지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
156,2019-03-22,5.1,2.6,557,10.3,1437,,,,,,,8.5,50,1352,4.5,20,2105,2.1,1795,-3.4,32,1614,55.8,4.8,1011.4,1023.3,2319,1017.3,25,1020.3,12.2,8.6,1200,3.37,22.77,,,,,,5.5,.9,7.5,.7,,,,,,,,,,3,4.3,,
156,2019-03-23,4.8,1.2,634,11.1,1218,1.28,,,,,.1,14.5,320,1616,7.5,250,1357,2.2,1871,-4.8,30,1224,51,4.4,1014,1025.1,2329,1020,1522,1023,12.2,8.9,1100,3.05,18.02,,,,,,3.5,1.1,4.5,-2.4,,,,,,,,,,2.6,3.6,,
156,2019-03-24,5.3,-.6,635,12.5,1432,,,,,,,7.5,250,1738,4,250,1756,1.4,1233,-5,28,1337,49.1,4.2,1014,1025.4,756,1020.3,1610,1023,12.3,11.2,1200,3.37,24.99,,,,,,.3,0,8.5,-3.9,,,,,,,,,,3.2,4.5,,
156,2019-03-25,7.4,1.3,625,14.4,1548,,,,,,,6.4,200,1720,4.5,230,1721,1.5,1263,.8,38,1615,64.4,6.6,1010.2,1021.8,19,1016.8,1606,1019.1,12.3,5.2,1200,2.18,16.2,,,,,,5,.5,9,-1.6,,,,,,,,,,2.3,3.2,,
156,2019-03-26,12.1,5,316,20.6,1607,,,,,,,5.8,270,1600,4,200,2147,1.3,1143,2.6,12,1734,59,7.6,1010.3,1020.8,1048,1017.5,1613,1019,12.3,7.4,1200,3.19,19.73,,,,,,2.8,1.4,13.2,1.5,,,,,,,,,,3.5,5,,
156,2019-03-27,14,7.7,644,19.6,1528,,,,,,,13.5,200,1305,9.1,230,1314,3.6,3142,6,29,1252,62.1,9.5,1007.2,1020,1,1012.1,1626,1015.8,12.4,9.8,1200,3.14,22.01,,,,,,5,2.1,15.7,4.9,,,,,,,,,,4.2,6,,
156,2019-03-28,12.9,8.7,2358,20.7,1405,,,,,,,5.5,290,1553,2.9,50,932,1.3,1129,2.6,16,1434,56.6,7.8,1004.8,1015.1,2208,1011.3,1458,1013.5,12.4,7.8,1100,2.89,19.96,,,,,,6.9,4.1,16.5,5.9,,,,,,,,,,3.5,5,,
156,2019-03-29,12.2,5.9,605,20,1508,,,,,,,5.6,290,1341,2.6,250,2321,1.1,930,-1.3,16,1208,43.3,5.7,1004.7,1015.3,753,1011.5,1630,1013.3,12.4,9.1,1200,3.16,22.14,,,,,,4.5,3.6,16.2,2.5,,,,,,,,,,3.9,5.5,,
156,2019-03-30,7.5,4,2003,13,1354,4.92,,,,,1.4,12.7,340,2357,5.7,250,1601,2,1700,1.4,48,1618,66.6,6.9,1006.5,1019,2319,1012.5,1352,1015.3,12.5,7.2,1100,2.47,17.36,,,,,,6.5,5.4,11.4,2.1,,,,,,,,,,2.6,3.7,,
156,2019-03-31,5.9,3.4,2327,9.7,1421,,,,,,,11.8,270,126,4.4,290,1311,2.4,2071,-7.8,22,1741,38.5,3.5,1013.3,1025.1,2212,1018.8,7,1022.3,12.5,11.4,1200,3.6,25.82,,,,,,2.9,2.9,10.4,-.5,,,,,,,,,,3.6,5.2,,
156,2019-04-01,7.5,2.3,528,12.8,1429,,,,,,,9.4,250,1434,4.6,250,1734,1.7,1504,-3.2,20,1433,49.8,5,1015,1025.9,843,1022,1853,1023.9,12.6,11.2,1200,3.25,24.69,,,,,,1.6,1.5,12.1,-2.4,,,,,,,,,,3.6,5.2,,
156,2019-04-02,8.2,3.3,640,14.3,1453,,,,,,,7.7,290,1537,4.2,70,855,1.6,1397,-6.6,16,1233,41.1,4.1,1014.8,1025.4,2233,1021.6,1542,1023.7,12.6,11.6,1200,3.47,25.76,,,,,,.6,0,13.2,-.9,,,,,,,,,,4.3,6.1,,
156,2019-04-03,7.7,2,636,15.4,1404,,,,,,,8.8,290,1720,3.6,250,1224,1.2,1073,-5.2,19,1818,43.5,4.3,1015.9,1026.8,800,1022.7,1621,1024.8,12.6,11.6,1200,3.42,26.11,,,,,,0,0,13.1,-2.3,,,,,,,,,,3.9,5.5,,
156,2019-04-04,9.6,.9,635,19.2,1511,,,,,,,9,270,1530,4.6,230,1524,1.6,1410,-2.9,19,1434,47.6,5,1012.3,,33,1015.7,1711,1021.1,12.7,11.1,1200,3.43,25.32,,,,,,2.9,0,14.5,-2.4,,,,,,,,,,4.4,6.2,,
156,2019-04-05,11.8,7.1,243,19.6,1619,,,,,,,6.3,270,1222,3.7,200,831,1.8,1538,1.8,22,2032,54.3,7.6,1004,1017.2,1,1009.4,1608,1012.7,12.7,6,1300,2.56,14.77,,,,,,4.1,3.4,13.6,2.9,,,,,,,,,,2.7,3.8,,
156,2019-04-06,13.4,4.1,627,22.3,1358,,,,,,,9.4,230,1324,6.2,230,1540,1.8,1585,0,15,1249,43.8,6.5,1003.3,1014.7,733,1009,1634,1011.9,12.7,11.1,1200,3.24,23.61,,,,,,.5,0,16.6,.2,,,,,,,,,,5,7.1,,
156,2019-04-07,12.6,11.5,2343,14.5,1315,4.08,1.3,1511,5.7,1426,8.9,5.3,250,1419,2.8,250,1419,.8,685,11.8,71,1,95.3,13.8,1001.9,1012.2,2242,1008.2,1656,1010.5,12.8,0,1100,.61,3.11,,,,,,8,6.4,11.2,8,,,,,,,,,,.7,1,,2.32
156,2019-04-08,13.6,7.6,751,20.4,1540,,,,,,,6.6,320,1333,3.1,50,1218,1.1,915,1.5,13,1551,54.3,7.4,1006.5,1018.4,2256,1011.7,117,1015.2,12.8,9.8,1200,3.3,23.79,,,,,,4.8,3.1,15.7,4.7,,,,,,,,,,4.2,6.1,,
156,2019-04-09,10.7,7.5,2248,17.2,1121,11.32,2.5,1759,6.4,1542,36.2,16.2,90,1920,7.6,50,1658,2.6,2261,4.9,31,46,71.8,8.9,1003.7,1018.3,133,1003.8,2357,1012.5,12.9,3.2,1000,2.42,9.95,,,,,,9.4,5.9,10.3,6.2,,,,,,,,,,1.5,2.2,,
156,2019-04-10,7.9,6.2,450,10,1421,5.78,.5,51,1.1,11,2.5,11,50,102,6.9,50,48,2,1688,6.7,82,1423,92.8,9.8,1002.3,1015.6,2230,1003.5,28,1011,12.9,0,1300,1.08,5.66,,,,,,9.8,6.9,9.1,5.5,,,,,,,,,,.9,1.2,,
156,2019-04-11,10.1,5.5,554,15.3,1448,,,,,,,5,360,102,2.8,20,1023,1.2,1030,3.7,33,1450,68.4,8,1006.8,1017.1,2338,1013.8,1652,1015.6,12.9,3.2,1100,2.7,15.88,,,,,,7.9,3.5,11.2,2.6,,,,,,,,,,2.2,3.2,,
156,2019-04-12,11.5,5.6,549,18.1,1429,,,,,,,8.8,20,1217,4.2,20,1222,1.3,1120,.5,17,1546,53.3,6.6,1010.4,1021.2,2348,1016.8,136,1019.1,13,11.2,1100,3.3,24.49,,,,,,2,1.4,13.6,1.6,,,,,,,,,,3.8,5.5,,
156,2019-04-13,12.4,6.1,553,19.8,1421,,,,,,,8.1,230,1521,5.3,230,1524,1.4,1246,-.2,20,1414,45.1,6.1,1011.7,1022.4,811,1018.2,1606,1020.4,13,6,1200,3.5,20.57,,,,,,7.3,5.9,14.9,2.3,,,,,,,,,,4.2,6,,
156,2019-04-14,10.9,7.5,2256,14.6,1608,3.17,.3,1306,.3,1222,.5,7.3,320,1903,4,200,1119,1.3,1105,5.1,47,7,68.6,9,1008.4,1019.6,103,1015.1,1525,1017.2,13,3.1,1500,1.99,10.04,,,,,,6.6,5.6,11.3,3.9,,,,,,,,,,1.8,2.5,,
156,2019-04-15,11.9,4.4,613,20.7,1503,,,,,,,7.6,250,1544,3.1,290,1630,1.1,963,-2.1,15,1337,42.8,5.3,1011.3,1021.8,904,1018.1,1550,1020,13.1,12,1200,3.48,27.04,,,,,,.4,0,15.4,.3,,,,,,,,,,4.6,6.6,,
156,2019-04-16,15.2,6,549,23.9,1345,,,,,,,6.1,230,1803,3.9,230,1832,1.2,1024,-2.1,10,1642,35,5.3,1008.6,1021.4,24,1014.2,1630,1017.2,13.1,8,1100,3.41,22,,,,,,6.1,2.9,15.7,1.9,,,,,,,,,,4.5,6.5,,
156,2019-04-17,15.7,12.4,709,20.9,1612,,,,,,,8.8,160,255,4.3,180,314,1.6,1396,7.9,33,28,61.3,10.7,1004.7,1015.9,1,1010.7,1607,1013.3,13.1,3.1,1100,2.83,12.65,,,,,,6,4.5,15.3,8.4,,,,,,,,,,2.5,3.6,,
156,2019-04-18,16.3,9.4,509,23.5,1449,,,,,,,8.1,200,1356,5.1,200,1235,1.9,1617,9.3,35,1622,67.6,11.8,1004.6,1014.9,2254,1011.7,1536,1013.1,13.2,11.8,1200,3.45,26.71,,,,,,2.3,.3,21.1,5,,,,,,,,,,4.2,6,,
156,2019-04-19,15.9,14,526,21.1,1241,,,,,,,7.2,160,1439,4.2,200,1841,2.2,1887,11.9,59,1256,78.4,14.1,1007.3,1017.7,1110,1014,242,1015.8,13.2,1.2,1200,2.78,9.93,,,,,,10,5.6,17.3,13.3,,,,,,,,,,2.1,2.9,,
156,2019-04-20,17.1,11.6,458,24.6,1616,,,,,,,6.7,290,1838,3.1,250,1340,1.2,1079,10.6,43,1522,67.5,12.8,1006.3,1017.5,26,1011.3,1618,1014.8,13.2,9.6,1200,3.44,25.15,,,,,,3.9,3.5,23.7,8.1,,,,,,,,,,4.2,6,,
156,2019-04-21,17.8,12.4,600,23.2,1434,,,,,,,5.2,290,1729,2.7,250,1900,1,837,11.7,44,1509,69.6,13.8,1004.9,1014.6,851,1011.6,1530,1013.4,13.3,3.9,1100,2.46,16.09,,,,,,7.4,3,23,9.6,,,,,,,,,,2.8,3.9,,
156,2019-04-22,20.3,13.4,601,27.9,1323,,,,,,,10.1,230,1714,5,160,1842,1.6,1390,12.6,43,1633,63.8,14.6,1006.3,1016.2,2327,1012.9,1521,1014.7,13.3,10.2,1200,3.48,24.77,,,,,,3.9,.5,25.2,9.8,,,,,,,,,,4.8,6.8,,
156,2019-04-23,17.1,15.8,1813,19.7,1051,6.93,.3,1249,.9,1207,1.4,10.4,160,2228,4.8,180,2232,1.4,1204,14,57,1108,82.5,16,1003.4,1016.2,13,1008.3,2359,1011.9,13.3,0,1000,.7,5.55,,,,,,9.3,6,17.1,12.7,,,,,,,,,,1,1.4,,
156,2019-04-24,18,16.1,2331,20.9,1356,,,,,,,4.8,320,1732,2.8,230,1326,1.1,962,16.7,83,1154,92.6,19,998.3,1008.5,34,1005.3,1558,1006.7,13.4,0,1100,1.24,7.08,,,,,,9.4,7.3,18.1,14.8,,,,,,,,,,1.1,1.6,,
156,2019-04-25,14.8,11.3,2344,19,1251,5.63,.8,2038,1.1,1714,3.6,7.3,250,1727,4.5,230,1504,1.6,1371,14.1,78,1252,96.4,16.2,999.4,1010.1,2248,1006,157,1007.9,13.4,0,1200,.89,3.82,,,,,,9.8,7.8,15.6,10.8,,,,,,,,,,.8,1.1,,1.12
156,2019-04-26,9.5,8.1,2222,11.3,1,4.25,.2,,.4,12,.4,6,290,1447,2.4,20,940,1.1,980,8,78,918,90.9,10.7,1004.7,1018.4,2345,1009.6,11,1013.5,13.4,0,800,.73,4.66,,,,,,9.9,7.1,10.8,6,,,,,,,,,,.9,1.3,,
156,2019-04-27,13,7.3,550,19.9,1503,,,,,,,11.6,230,1754,8,200,1756,2,1754,6.4,27,1330,69,9.7,1012.5,1023.7,928,1018.5,1,1021.2,13.5,8.7,1200,3.62,24.06,,,,,,6.4,2.6,18.1,4.2,,,,,,,,,,3.6,5.2,,
156,2019-04-28,13.4,10.1,446,20,1625,2.53,.5,1040,1.1,900,1.8,6,230,1852,3.8,200,1859,1.3,1084,6,29,1520,64,9.4,1011.6,1023.3,1,1017.4,1825,1020.2,13.5,4.5,1200,3.54,17.6,,,,,,7.4,5.1,15.2,8,,,,,,,,,,3,4.3,,
156,2019-04-29,12,10.5,753,13.3,57,9.82,2,1226,8.4,1208,29.1,8.3,50,1356,5.4,50,1350,2.2,1860,10.2,57,245,90.4,12.6,1004.3,1018.8,3,1009,1905,1012.9,13.5,0,1300,.46,3.53,,,,,,9,5,12.3,9.6,,,,,,,,,,.6,.9,,
156,2019-04-30,15,11.5,546,20.4,1415,.9,.1,,.2,,.3,5.5,230,1201,3.2,230,1205,1.3,1089,13.7,70,1516,92.4,15.7,1000.5,1010.7,1124,1006.6,1715,1009,13.6,1.9,1300,2.59,15.19,,,,,,7.5,5.8,17.5,9.3,,,,,,,,,,2.1,3,,
156,2019-05-01,14.4,10.2,2359,21.5,1333,,,,,,,7.9,320,1725,3.2,290,1603,1.2,1054,9.5,45,1148,75.5,11.9,999.7,1010.3,2349,1005.8,1555,1008.3,13.6,9.9,1200,3.22,24.41,,,,,,4.8,.8,16.9,7.4,,,,,,,,,,4,5.8,,
156,2019-05-02,15.4,8.1,540,24.1,1446,,,,,,,7,250,1531,2.9,270,1539,1.4,1177,4.9,22,1420,56,8.9,1005.1,1016.6,2329,1010.3,1,1013.7,13.6,12.6,1200,3.71,29.51,,,,,,0,0,19.4,4.8,,,,,,,,,,5.1,7.4,,
156,2019-05-03,18,8.5,604,28.9,1523,,,,,,,7.6,320,1741,4,20,1454,1,859,3.6,11,1448,45.8,8.1,1008.6,1019.3,2341,1014.8,1612,1017.1,13.7,12.7,1200,3.6,29.12,,,,,,0,0,21.5,5.2,,,,,,,,,,5.7,8.1,,
156,2019-05-04,19.6,10.7,545,28.2,1447,,,,,,,6.3,360,1347,3.3,50,1330,.9,801,5.2,15,1418,43.9,8.9,1009.8,1020.3,800,1015.8,1616,1018.3,13.7,11.2,1200,3.23,24.43,,,,,,4.3,0,22.2,6.9,,,,,,,,,,4.7,6.7,,
156,2019-05-05,19.6,12.4,627,28.3,1405,,,,,,,8.6,270,1552,5.6,250,1559,1.6,1347,6.2,17,1344,46.3,9.6,1008.4,1019.2,807,1014.1,1536,1016.9,13.7,10.7,1200,3.57,26.76,,,,,,3.4,0,24.4,8.9,,,,,,,,,,6,8.6,,
156,2019-05-06,14,9.6,2355,20,1437,,,,,,,9.8,270,1712,3.3,290,1302,1.8,1576,2.3,26,1317,49.4,7.6,1008.1,1018.5,2208,1014.6,1540,1016.7,13.8,11.4,1200,3.64,29.02,,,,,,1.1,.4,20.2,5.7,,,,,,,,,,5.1,7.2,,
156,2019-05-07,14.5,6.8,529,22,1443,,,,,,,9.1,50,1505,4.3,20,1259,1.3,1144,-2.1,12,1423,36.3,5.4,1008.9,1019.9,817,1014.6,1610,1017.5,13.8,13,1200,3.74,30.21,,,,,,0,0,20.2,2.9,,,,,,,,,,5.8,8.3,,
156,2019-05-08,15.3,7.4,624,22.3,1417,,,,,,,5.5,250,1253,2.7,250,1317,.9,772,-1.6,14,1707,36.9,5.7,1005.9,1017.8,53,1011.6,1603,1014.5,13.8,7.6,1100,3.35,22,,,,,,6.9,1.9,18.2,4.3,,,,,,,,,,4.1,5.9,,
156,2019-05-09,17.3,10.8,547,25.3,1451,,,,,,,7.1,250,1537,3,250,1449,1.2,1058,-.3,16,1329,32.3,6,1002.8,1013.2,2309,1008.4,1611,1011.3,13.8,10.3,1300,3.47,27,,,,,,4.1,2.8,22.5,6.9,,,,,,,,,,5.7,8.1,,
156,2019-05-10,18.6,10.3,557,27.9,1529,,,,,,,5.9,250,1631,2.9,270,1635,1.3,1127,1.9,14,1412,34.9,7,1004.6,1014.8,2338,1010.9,1602,1013.1,13.9,11.3,1100,3.35,27.79,,,,,,4.8,0,23.5,6.8,,,,,,,,,,5.7,8.1,,
156,2019-05-11,19.6,11.8,542,28.2,1423,,,,,,,6.9,270,1516,2.9,250,1520,1.1,920,5.6,27,1348,41.3,9.1,1005.5,1015.4,838,1011.7,1610,1013.9,13.9,12.4,1200,3.51,27.71,,,,,,2.6,.5,24.8,7.6,,,,,,,,,,5.4,7.6,,
156,2019-05-12,21.1,14.5,445,29.2,1328,,,,,,,8.7,230,1407,5.2,230,1420,1.4,1192,7.7,20,1840,44.5,10.6,1006.7,1016.9,2136,1013.6,1644,1015.1,13.9,11.3,1200,3.45,26.63,,,,,,3.8,.5,26.2,12.2,,,,,,,,,,5.7,8.1,,
156,2019-05-13,20.4,13.8,524,27.9,1427,,,,,,,7.7,230,1347,4.9,230,1356,1.3,1114,9.4,28,1143,51.9,11.9,1006.2,1016.9,617,1012.2,2330,1014.6,13.9,8.8,1100,3.32,24.3,,,,,,6.4,2.4,27.1,10,,,,,,,,,,4.5,6.5,,
156,2019-05-14,22.3,16.2,228,29,1540,1.12,0,,0,,0,6.6,270,1853,3.5,250,1858,1.1,930,14.8,38,1547,64.8,16.9,1004.5,1014.4,817,1010.4,1623,1012.9,14,9.8,1300,3.47,25.95,,,,,,6,4.5,29.9,14.3,,,,,,,,,,4.8,6.9,,
156,2019-05-15,23.2,17.3,516,30.3,1459,,,,,,,9.6,180,1613,5.5,200,1604,1.6,1399,14.3,31,1355,60.4,16.3,1004.4,1014.3,1,1010.5,1543,1012.7,14,9.9,1200,3.49,24.38,,,,,,6.8,1.8,29.4,14.3,,,,,,,,,,4.9,7,,
156,2019-05-16,23.3,17.6,613,30.7,1417,,,,,,,8.4,200,1355,5.2,180,1359,1.7,1440,11.6,23,1409,51,13.8,1003.8,1013.9,2359,1010.2,1622,1012,14,12.5,1200,3.54,28.23,,,,,,4.9,.3,29.5,14.1,,,,,,,,,,6.3,8.9,,
156,2019-05-17,21.2,16.7,2207,28.5,1349,5.27,.7,2040,2.6,2035,9.2,9.5,180,1414,5.3,180,1421,1.8,1543,14.1,36,1312,67.8,16.2,1003.7,1014,24,1010.6,1415,1012.1,14.1,6.2,1300,3,18.33,,,,,,7.3,4.1,25.5,13.8,,,,,,,,,,3.4,4.9,,
156,2019-05-18,18.7,15.9,655,20.5,1531,8.63,2.5,421,10.4,413,40.1,13,70,1113,7.2,50,1055,4,3456,16.8,81,1326,89.4,19.1,1000.8,1011.3,1,1008.1,1518,1009.3,14.1,.4,1000,1.88,8.22,,,,,,9.3,6.9,18,14.9,,,,,,,,,,1.7,2.4,,
156,2019-05-19,20.9,19.4,341,22.7,1033,.15,0,,0,,0,10.3,140,1642,4.3,160,1644,2.1,1789,18.5,73,1038,87,21.4,999.7,1010.7,9,1005.8,2355,1008.1,14.1,0,1000,1.3,7.11,,,,,,9.4,7.9,19.7,17.8,,,,,,,,,,1.3,1.9,,
156,2019-05-20,16.3,12.5,2338,20.9,1,3.42,.6,127,.8,550,1.6,10.5,320,1645,5.4,230,154,2,1713,8.7,32,1634,64.4,12,999.6,1011,2321,1005.6,24,1008,14.1,7,1400,3.32,21.04,,,,,,4.5,2.9,19.3,8.7,,,,,,,,,,4,5.7,,
156,2019-05-21,17.1,9.5,545,24.7,1432,,,,,,,10.5,270,1532,6.5,250,1533,1.6,1404,6.7,24,1538,55,9.9,1000.4,1011,111,1006.8,1536,1008.9,14.2,13.1,1200,3.72,30.95,,,,,,0,0,20.9,6.3,,,,,,,,,,5.9,8.4,,
156,2019-05-22,20.2,12.4,547,28.5,1603,,,,,,,8.5,230,1435,4.9,200,1548,2.3,1968,9.8,17,1610,53.6,12.3,999.5,1009.4,701,1005.3,1646,1007.9,14.2,13.1,1200,3.76,30.92,,,,,,0,0,24.4,8.8,,,,,,,,,,6.4,9.1,,
156,2019-05-23,22.2,15.2,539,30.5,1620,,,,,,,7.2,230,1441,4.9,200,2046,1.7,1479,13.7,17,1506,62.4,15.8,1001.8,1011.4,2209,1008.2,1717,1010.1,14.2,12.6,1200,3.62,29.67,,,,,,.5,.3,27.3,12.2,,,,,,,,,,5.8,8.3,,
156,2019-05-24,23.6,17,549,29.9,1315,,,,,,,12.1,250,1323,6.2,250,1353,2.4,2089,13.7,34,1316,57,15.7,1004.4,1014.7,2218,1011.2,1603,1012.7,14.2,12,1200,3.4,27.49,,,,,,1.9,0,27.8,14.2,,,,,,,,,,6,8.6,,
156,2019-05-25,23,17.3,540,29.8,1452,,,,,,,6.8,230,1639,3.6,250,1634,1,894,14.4,31,1457,61.5,16.5,1007.6,1017,829,1014.4,38,1015.9,14.2,6.1,1200,3.17,21.88,,,,,,6.8,0,26.8,14.1,,,,,,,,,,4.6,6.5,,
156,2019-05-26,22.6,18.3,558,28.7,1311,3.52,.3,2155,.3,2105,.3,10.8,200,1255,6.8,200,1259,2.6,2246,14.5,16,1254,64.1,16.8,1006.4,1017.1,629,1012.2,2359,1014.7,14.3,7.5,1300,3.27,23.3,,,,,,8.3,4.1,26.9,14.8,,,,,,,,,,5,7.1,,
156,2019-05-27,17.7,13.5,2353,20.3,1,13.45,1.7,653,5.1,619,25.6,13.1,160,827,7.1,230,1149,3.2,2741,17.4,87,29,98,20,999.1,1012.2,1,1004.8,913,1007.5,14.3,0,900,.44,2.86,,,,,,9.3,5.4,18.9,11.5,,,,,,,,,,.8,1.1,,
156,2019-05-28,17.3,12,457,23,1453,,,,,,,10.9,50,1235,6.2,20,1216,1.3,1126,7.9,29,1650,59.1,10.8,1004.1,1013.6,753,1010.5,143,1012.5,14.3,8.5,1200,3.42,23.99,,,,,,5.5,.4,18.8,9.4,,,,,,,,,,4.3,6.1,,
156,2019-05-29,19.8,11.8,522,27.6,1535,,,,,,,8.3,340,1305,3.6,290,1323,1.2,1074,11.5,34,1305,63,13.7,1003.6,1013.5,3,1009.7,1659,1012,14.3,13,1200,3.6,30.46,,,,,,0,0,22.6,8.4,,,,,,,,,,5.3,7.6,,
156,2019-05-30,20.4,14.5,558,28.1,1318,1.55,0,,0,,0,7.5,50,2335,3.8,50,2315,1.3,1124,10.1,26,1415,57.9,12.7,1004.1,1013.9,605,1010.5,1509,1012.5,14.3,5.9,1200,3.37,21.84,,,,,,7.1,3.6,23,11.7,,,,,,,,,,4.3,6.1,,
156,2019-05-31,17.7,13.2,520,24.4,1623,6.07,.3,148,.7,240,2,8.7,50,21,5.5,50,25,1.7,1430,13,46,1519,76.4,15,1003.1,1012.9,516,1008.9,1625,1011.5,14.4,8.5,1300,3.35,25.04,,,,,,6.5,4.3,21.8,12.1,,,,,,,,,,4.2,6,,
156,2019-06-01,19.6,13.5,513,27,1442,,,,,,,9,270,1623,4.3,250,1630,1.1,922,12.7,35,1250,68,14.7,1002.2,1012.6,1,1008.8,1710,1010.6,14.4,8.8,1100,3.24,24.94,,,,,,6.3,0,24,11.3,,,,,,,,,,4.2,6,,
156,2019-06-02,21.8,15.2,552,28.8,1439,,,,,,,6.3,250,1623,2.7,270,1623,1,829,11.8,29,1440,57.6,14,999.3,1010.2,1,1004.9,1716,1007.6,14.4,12.5,1200,3.78,28.61,,,,,,2.9,0,27.3,12.3,,,,,,,,,,5.4,7.7,,
156,2019-06-03,23.1,15.4,601,31,1451,,,,,,,8.2,200,1909,5.3,230,1912,1.2,1008,11.6,28,1158,52.1,13.8,1000.1,1009.8,2330,1006.4,1821,1008.4,14.4,12.2,1200,3.52,29.12,,,,,,0,0,28.5,12.1,,,,,,,,,,5.7,8.2,,
156,2019-06-04,23.9,17.6,543,31.7,1518,,,,,,,8.6,270,1630,4.3,250,1638,1.1,944,14.7,33,1434,59,16.7,1000.9,1011.3,2233,1007.1,1544,1009.2,14.4,12.3,1200,3.46,28.56,,,,,,.5,0,29.9,14.1,,,,,,,,,,5.3,7.6,,
156,2019-06-05,24.3,18.2,454,31.3,1350,,,,,,,6,290,1545,3,250,1538,1.1,951,16.7,37,1224,65.9,19.1,1003.4,1012.8,2330,1009.8,238,1011.7,14.4,12.5,1100,3.43,28.52,,,,,,2.6,0,31,14.7,,,,,,,,,,5.2,7.4,,
156,2019-06-06,21.8,17,1957,27.4,1129,7.52,3,2106,9.4,2027,27.2,9.4,50,2017,5.6,50,2023,2.1,1781,18.9,62,1132,85.3,21.9,1000.3,1013,57,1001,2330,1008.6,14.4,2,1100,2.51,14.2,,,,,,8.4,4.5,25.3,16,,,,,,,,,,2.4,3.4,,
156,2019-06-07,19.3,17.7,347,20.8,1401,7.68,.9,242,2.5,236,5.5,7.9,230,616,5.3,230,620,1.5,1254,18.8,87,1405,97.3,21.7,993.4,1007.3,2355,998.4,703,1001.7,14.5,.1,1300,1.38,7.42,,,,,,9.6,7,20.8,17.3,,,,,,,,,,1.2,1.8,,
156,2019-06-08,20.8,17.9,230,25,1440,,,,,,,6.6,230,1656,3.9,200,1635,1,889,18.1,62,1431,85.9,20.8,1000.1,1009.8,759,1007.3,1,1008.4,14.5,2.9,1000,2.09,14,,,,,,7.8,7.8,23.1,16.7,,,,,,,,,,2.3,3.3,,
156,2019-06-09,21.4,17.7,336,27.5,1603,,,,,,,7,200,1725,4.6,200,1727,1.6,1410,17.3,44,1608,79.5,19.8,997.3,1007.9,616,1002.7,1638,1005.6,14.5,6,1200,3.94,23.18,,,,,,7.3,6.6,24,15.3,,,,,,,,,,4,5.7,,
156,2019-06-10,19.1,16.7,501,22.7,1602,3.38,3.5,2212,8.6,2153,11.8,6.2,50,1649,3.7,50,1650,1.6,1385,16.6,68,1421,86.4,18.8,998.2,1008.8,2314,1005.2,1614,1006.6,14.5,.7,1400,1.7,10.45,,,,,,9.3,6.6,21.3,15.8,,,,,,,,,,1.8,2.5,,
156,2019-06-11,18.4,15.7,258,22.8,1641,1.38,.4,14,.9,1,.9,5.8,290,1751,2.1,200,35,.8,707,16.4,64,1643,89.3,18.7,1000.9,1011.2,2334,1007.9,1747,1009.3,14.5,2.7,1600,1.9,12.76,,,,,,7.4,5.1,20.4,14.1,,,,,,,,,,2,2.8,,
156,2019-06-12,20.3,15.4,444,26.7,1605,,,,,,,6.3,230,2027,3.8,230,2029,1.2,1010,16.1,40,1440,80,18.4,1002.5,1012.5,759,1008.6,1741,1010.8,14.5,7.5,1200,3.67,24.51,,,,,,4.3,4,22.9,12.4,,,,,,,,,,4.4,6.3,,
156,2019-06-13,21.8,16.8,457,28,1430,,,,,,,7,230,1737,4.2,200,1824,1.3,1090,16.6,44,1644,74.9,18.9,1001.7,1012,2,1007.7,1612,1010,14.5,9.5,1100,3.51,24.2,,,,,,5,1.9,25.6,13.7,,,,,,,,,,3.9,5.6,,
156,2019-06-14,19.9,17.9,2154,23,1100,5.92,.7,1457,2.3,1451,3.3,3,50,615,2.1,50,616,.7,581,17.2,60,1101,85.3,19.7,997.1,1009.4,6,1003.4,1829,1005.4,14.5,0,1300,1.39,8.27,,,,,,10,7.8,20.7,16.1,,,,,,,,,,1.7,2.4,,
