지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
156,2020-11-29,4.5,2.7,526,7.1,1421,,,,,,,5.4,320,1426,2.7,50,727,1.3,1144,-2.4,47,1641,61,5.1,1020.9,1032.4,2334,1027.5,49,1029.7,10,1.7,900,1.12,6.26,,,,,,7.8,6.9,5.9,-.3,,,,,,,,,,1,1.4,,
156,2020-11-30,4.4,.7,735,9.1,1238,,,,,,,6.6,20,1258,3.6,20,1514,1.9,1611,-3.6,40,1254,57.1,4.7,1025.2,1036.2,2330,1031.9,35,1034.1,10,8.4,1200,2.09,12.49,,,,,,2.4,1.9,4.4,-3.7,,,,,,,,,,1.9,2.7,,
156,2020-12-01,4.3,-.6,648,10.8,1409,,,,,,,5.3,50,549,3.2,50,604,1.7,1497,-10.9,9,1407,35.9,2.7,1024.8,1036.4,338,1031.1,1555,1033.6,10,8.5,1200,2.14,12.83,,,,,,2,0,4,-5,,,,,,,,,,2.4,3.5,,
156,2020-12-02,5.3,.9,458,11.3,1429,,,,,,,5.7,50,853,3.2,50,734,1.4,1238,-9.7,17,1219,35,3,1020.7,1032,1,1027.3,1440,1029.5,10,5.9,1200,2.18,10.7,,,,,,3.5,1.5,5.7,-3.6,,,,,,,,,,2.1,3,,
156,2020-12-03,4.3,1.9,136,9.5,1225,,,,,,,7,340,1510,3.6,20,1259,1.8,1589,-4.9,40,1131,51.5,4.3,1020.7,1031,2128,1028.1,1426,1029.5,9.9,8.7,1200,2.02,12.5,,,,,,4.4,2.5,5.6,-3.2,,,,,,,,,,1.9,2.7,,
156,2020-12-04,3.3,-.2,708,7.5,1254,,,,,,,7,50,1453,3.5,50,908,2.1,1820,-5.3,35,1251,54.3,4.1,1021.2,1031.6,917,1028.6,1533,1030,9.9,9.2,1100,1.65,11.47,,,,,,1.8,.8,4,-4,,,,,,,,,,1.5,2.2,,
156,2020-12-05,4.5,-.8,502,10.9,1459,,,,,,,5.2,320,1431,2.4,250,926,1,848,-4.3,32,1403,55,4.5,1021.1,1031.8,1033,1027.9,1527,1029.9,9.9,9.2,1200,2.04,12.5,,,,,,1.5,.6,4.9,-5.1,,,,,,,,,,1.6,2.3,,
156,2020-12-06,5.1,-.2,643,11.1,1422,,,,,,,4.2,290,1542,1.9,290,1422,.7,594,-2.2,35,1453,61.1,5.2,1019.8,1030.1,750,1026.5,1603,1028.6,9.9,9.2,1200,2.02,12.32,,,,,,0,0,4.7,-4.9,,,,,,,,,,1.6,2.3,,
156,2020-12-07,5.1,.2,601,10.7,1357,,,,,,,7.6,20,2152,3.9,20,2155,1.3,1087,-.2,50,1359,69.9,6.1,1019.2,1029.3,14,1026,1441,1028,9.9,1.2,1200,1.66,6.24,,,,,,6,4.6,5,-3.6,,,,,,,,,,1.1,1.6,,
156,2020-12-08,3.4,.2,2311,7.7,1322,,,,,,,6.2,50,1400,3.2,20,1408,1.9,1658,-4.5,42,1356,56.8,4.4,1019.5,1029.7,824,1026.9,1359,1028.3,9.9,5.8,1100,1.67,9.68,,,,,,4.4,4.4,3.9,-4.3,,,,,,,,,,1.2,1.8,,
156,2020-12-09,3.9,-2,546,10.2,1526,,,,,,,4.5,50,1145,3,70,1147,1,855,-7.1,12,1333,49.3,3.7,1017.2,1029.2,223,1023.1,1602,1026,9.9,9.1,1200,2.09,12.58,,,,,,1.3,1.3,4.1,-6.8,,,,,,,,,,2,2.8,,
156,2020-12-10,6.5,3.9,321,10.8,1514,,,,,,,4.1,50,1353,2.2,50,809,.8,684,-2.3,36,111,55.6,5.4,1014,1024.4,1,1021.2,1348,1022.7,9.9,2.2,1300,1.48,6.07,,,,,,7.8,4.5,6.4,-.4,,,,,,,,,,.8,1.2,,
156,2020-12-11,7,3.2,750,11.4,1312,,,,,,,3.1,320,1457,1.8,250,429,.5,474,3.7,58,1314,80.5,8,1011.5,1022.7,307,1018.4,1547,1020.1,9.8,2.4,1100,1.55,6.58,,,,,,8.9,4.5,6.2,-.5,,,,,,,,,,.9,1.3,,
156,2020-12-12,6.6,3.5,2334,10.5,1356,,,,,,,9.7,70,1143,5.3,20,1152,1.9,1601,-3.6,23,1312,51.4,4.9,1010.4,1020.5,944,1017.8,1510,1019,9.8,8.5,1200,2.02,11.91,,,,,,3.1,.8,6.4,-2,,,,,,,,,,2,2.8,,
156,2020-12-13,3.5,.5,626,11.2,1430,1.48,,,,,1.3,9.9,320,1440,5.2,230,1343,1.8,1533,-2.5,42,1216,66.1,5.3,1010.8,1024.1,2350,1014.3,1430,1019.6,9.8,2.7,1200,1.17,6.32,,,,,,6.1,4.3,3.4,-3.9,,,,,,,,,,1.3,1.8,,
156,2020-12-14,-1.5,-3.9,2239,1.1,1413,2.3,,,,,0,9.3,70,439,5.3,20,441,3,2558,-11.9,31,1435,45.9,2.5,1019.1,1030.6,2315,1024,4,1028.1,9.8,8.5,1200,2.01,12.03,,,,,,7,6.8,1.7,-5.9,,,,,,,,,,1.6,2.2,,
156,2020-12-15,-2.7,-5.8,734,1.7,1501,2.17,,,,,0,8.4,50,1018,4.9,50,1012,2.7,2374,-12.7,30,1503,46.9,2.3,1021.4,1032.5,1000,1029.3,1522,1030.5,9.8,9.2,1200,2.11,12.75,,,,,,3.6,3.3,.9,-7.4,,,,,,,,,,1.4,2.1,,
156,2020-12-16,-2.2,-4.9,716,1.3,1235,3.07,,,,,0,7.9,50,1339,4,20,1454,2.1,1804,-9.2,40,1343,59.6,3.1,1022,1032.1,1028,1029.7,59,1031.1,9.8,8,1300,1.74,11.13,,,,,,5.1,5.1,1.5,-7.5,,,,,,,,,,1.2,1.7,,
156,2020-12-17,-.3,-4.6,709,4.8,1541,,,,,,,6.2,70,1746,3.4,50,1815,1.8,1519,-8.2,42,1347,55.4,3.3,1021.7,1032,1,1028.9,1533,1030.6,9.8,9,1200,2.06,12.26,,,,,,.8,0,1.4,-8.1,,,,,,,,,,1.4,1.9,,
156,2020-12-18,1.7,-2.4,117,7.1,1308,.58,,,,,0,6.6,50,1727,3.8,20,1734,1.3,1102,-4.7,46,1309,62.8,4.4,1020.2,1030.9,2232,1026.8,1535,1029.2,9.8,5,1200,1.69,8.25,,,,,,7,6,1.5,-5.9,,,,,,,,,,1.2,1.8,,
156,2020-12-19,-.6,-3.9,756,3,1330,,,,,,,8.8,50,547,5.2,20,547,2.3,2019,-17.5,7,1220,31.1,1.7,1023.9,1034.6,1001,1030.7,6,1032.9,9.8,9,1200,2.19,13.16,,,,,,2.9,1.1,1.3,-6.2,,,,,,,,,,2.3,3.2,,
156,2020-12-20,.9,-2.6,609,5.4,1503,,,,,,,5.3,50,428,3.3,50,445,1.4,1172,-9.8,31,321,45.3,3,1023.3,1033.7,320,1030.8,1506,1032.3,9.8,5.9,1200,1.71,9.17,,,,,,4.8,2.9,2.4,-6.5,,,,,,,,,,1.1,1.6,,
156,2020-12-21,1.2,-3.1,554,7,1410,,,,,,,5,320,1610,2.1,290,1611,.8,669,-5.5,42,1557,61.5,4.1,1020.8,1032.2,2,1028.2,1503,1029.7,9.8,3.3,1200,1.93,7.71,,,,,,3.1,3.1,1.1,-7.7,,,,,,,,,,.9,1.3,,
156,2020-12-22,2.6,-1.6,242,7.8,1607,,,,,,,2.5,160,1516,1.5,200,1522,.5,416,-1.7,50,1340,74.3,5.4,1018.5,1028.8,1,1025.7,1453,1027.4,9.8,3.9,1300,1.39,7.19,,,,,,4.3,4.3,1.9,-6.4,,,,,,,,,,.8,1.1,,
156,2020-12-23,3.9,-1.2,535,10.1,1541,,,,,,,2.3,50,2003,1.5,50,1950,.5,430,.3,53,1412,79.3,6.3,1015.2,1028,35,1020.1,2400,1023.9,9.8,3.9,1200,1.23,8.06,,,,,,5.9,.9,3.5,-6.6,,,,,,,,,,.9,1.3,,
156,2020-12-24,5.1,2.7,743,10.6,1349,,,,,,,8.8,320,1505,3.4,290,1512,1.2,1029,-2,30,1535,63.9,5.4,1010.7,1021.7,2336,1017.7,1253,1019.4,9.8,7.6,1200,1.9,10.89,,,,,,4.3,2.5,5.3,-1.3,,,,,,,,,,1.6,2.4,,
156,2020-12-25,2.7,-.1,2335,7.2,1448,1.7,,,,,0,7.6,50,1548,3.6,20,1525,1.4,1177,-3.4,42,1426,65.9,4.8,1015.7,1026.5,2347,1021.3,53,1024.5,9.8,7,1100,1.81,11.05,,,,,,5.8,5.4,4.1,-4.8,,,,,,,,,,1.3,1.9,,
156,2020-12-26,3.9,-1.3,502,10.1,1434,,,,,,,3.6,270,1254,2.1,50,1815,.7,636,-3.2,37,1347,61.4,4.8,1017.1,1028.9,947,1023.8,1931,1025.9,9.8,8.3,1200,1.92,11.33,,,,,,7,3.9,3.9,-5.4,,,,,,,,,,1.5,2.2,,
156,2020-12-27,5.2,3.8,2316,6.7,952,9.05,,,,,7.9,6.3,50,1617,3.6,50,1617,1.2,1038,1.9,53,935,81.1,7.2,1013,1024.2,9,1020,1547,1021.7,9.8,0,1200,.5,3.1,,,,,,8.5,7.8,4.8,-.1,,,,,,,,,,.4,.6,,
156,2020-12-28,5.8,.7,655,13.8,1535,,,,,,,3.6,50,1336,2.1,20,1405,.6,507,3.8,51,1430,89.1,8.1,1014.6,1025.5,959,1021.8,1,1023.4,9.8,6.1,1200,2.03,10.51,,,,,,3.8,3.8,6.7,.3,,,,,,,,,,1.2,1.7,,9.95
156,2020-12-29,3.3,-.5,2308,10.2,1237,6.83,,,,,3.8,7.2,70,1836,3.6,50,1804,1.3,1093,1.6,57,1353,89.6,6.9,1011.7,1024,255,1016.7,1422,1020.5,9.8,2.5,1100,1.73,6.17,1.6,2217,1.6,2217,1.6,7.9,5.4,3.1,-1.6,,,,,,,,,,.7,1.1,,
156,2020-12-30,-5.1,-7.8,2258,-.3,5,22.38,,,,,5.1,7.6,320,428,3.7,20,1228,1.6,1377,-6.6,74,1329,89,3.8,1014.1,1026.5,2355,1020.2,16,1023.2,9.8,1,1300,.34,1.94,16.9,1119,18.5,1119,25.9,9.8,7.8,1.2,-1.3,,,,,,,,,,.3,.4,,
156,2020-12-31,-4.3,-8.9,634,-.5,2211,8.18,,,,,.6,5.8,50,2244,3.1,250,1957,1.6,1374,-7.3,62,1043,79.8,3.7,1017.6,1028,929,1024.8,1552,1026.7,9.8,5.7,1200,2.28,11.56,3.4,1832,16.6,1,3.8,5.1,4.9,1.1,-.2,,,,,,,,,,.9,1.3,,
