date,pH,DO,BOD,COD,SS,TN,TP,TOC,WT,EC,TC,NH3N,PO4P,Chla,FC,Flow,Rain,time
2013-12-03,7.2,10.1,4.9,6.8,5.9,5.604,0.211,5.2,8,449,7000,2.091,0.147,16.2,900,18.083,16,1432
2013-12-11,7.5,10.7,4.8,6,7.1,6.198,0.097,4.8,8.7,480,5800,2.279,0.02,19.4,1300,11.993,7.1,1440
2013-12-16,7.4,12.1,3.6,6.6,5.8,7.072,0.116,5.4,7.2,478,1440,2.351,0.048,9.6,68,15,2.6,1445
2013-12-24,7.4,11.9,2.9,6.9,5.8,7.303,0.086,5,6.3,483,260,2.499,0.014,3.3,6,14.826,7.5,1453
2014-01-07,7.3,14.7,3.3,6.7,6.9,7.827,0.088,4.8,6.2,429,480,3.6,0.007,12,12,12.069,2.1,1467
2014-01-13,7.5,12.2,3.7,6.9,6.9,8.551,0.077,4.6,5.2,492,230,3.564,0.003,32.6,6,10.958,15,1473
2014-01-22,7.7,14.8,3.9,7,9.7,8.706,0.093,5.4,5.3,514,210,4.607,0.006,28.3,18,11.271,3.9,1482
2014-01-28,7.6,11.4,4.5,7.4,8.8,9.274,0.112,4.4,6.3,503,460,4.593,0.006,32.1,8,11.167,4.5,1488
2014-02-04,7.5,12.2,7.8,9.5,21.9,9.89,0.18,7.1,8,508,560,5.093,0.023,73.5,94,8.896,4.5,1495
2014-02-10,7.8,11.5,7.4,9.2,13,10.957,0.133,6.3,6,473,370,6.012,0.006,79.1,36,8.882,2.1,1501
2014-02-18,7.5,12.9,5.4,10.2,11.9,9.746,0.117,7.9,7.7,430,420,6.276,0.007,52.9,12,9.646,2,1509
2014-02-24,7.6,12.5,5.4,10.8,13.5,9.186,0.106,7.3,8.5,517,590,5.81,0.002,24.2,32,9.993,0,1515
2014-03-04,7,9.1,5.1,9.4,9,9.795,0.137,7.4,10.2,526,5200,6.98,0.018,21.5,108,9.549,10,1523
2014-03-10,7.8,11.9,8.3,11.9,13.7,9.205,0.252,9.7,8.8,509,267,5.607,0.067,66.8,44,10.306,0.5,1529
2014-03-18,7.3,7.8,7.3,8.3,11.5,5.368,0.21,7.7,11.1,363,14000,2.849,0.042,33.8,720,13.715,40,1537
2014-03-24,8.2,12.2,7.2,12.9,10.1,6.823,0.129,8.7,11.6,428,690,3.686,0.031,91,44,9.028,0.2,1543
2014-04-01,7.1,4.6,7.3,8.3,22,5.182,0.243,6.1,15.9,348,7800,2.853,0.121,24.5,230,17.458,54,1551
2014-04-07,7.7,8.7,5.4,6.5,7.6,5.486,0.103,5.2,14.7,397,630,2.632,0.012,51.1,30,9.694,0,1557
2014-04-15,7.4,9.5,9,10.7,9,6.809,0.078,6.8,16.8,456,760,3.089,0.011,52.7,325,10.743,9.5,1565
2014-04-21,7.3,7.1,8.1,11.4,15.8,6.394,0.138,7.8,17.3,490,5000,3.026,0.017,76.7,260,11.424,16.5,1571
2014-04-28,7.5,7.7,5.4,8.4,7.7,6.135,0.117,6.7,18,446,25000,3.252,0.035,58.6,4400,25.688,15,1578
2014-05-07,7.6,9.9,5.2,7.3,9,4.673,0.107,6.4,18.7,388,280,1.745,0.023,46.4,32,11.41,23.5,1587
2014-05-12,7.6,10,7.7,10.6,21.9,5.829,0.161,8.3,19.9,422,35500,2.871,0.014,91.2,5200,63.917,27.5,1592
2014-05-20,7.8,8.5,6.1,11,12.1,4.72,0.12,7.8,22.1,359,350,1.67,0.014,64,46,22.201,11,1600
2014-05-26,7.3,10.8,7,11,18.5,5.001,0.207,6.9,22.8,359,1400,2.336,0.046,85.2,55,10.792,15,1606
2014-06-02,7.5,7.6,4.7,9.1,13.4,4.482,0.156,8.1,24.1,362,180,1.999,0.03,74.9,30,24.229,0.5,1613
2014-06-10,8,9.8,5.1,9.1,13.1,4.082,0.101,7.6,24.6,273,230,1.191,0.006,62.7,50,18.785,14.5,1621
2014-06-16,8.2,11.2,5.2,8.6,11.2,5.045,0.128,7.2,24.7,322,8200,2.748,0.041,50.8,1120,13.174,48.5,1627
2014-06-24,7.4,8.7,5.3,11,16.1,5.687,0.111,9.3,25.2,394,400,2.818,0.007,53.3,50,15.688,5,1635
2014-07-01,8.3,10.3,5.8,10.9,11.3,5.605,0.167,6.4,26.3,378,50,2.849,0.043,69.3,8,9.431,4,1642
2014-07-07,7,3.5,6.1,9.6,12.9,4.263,0.245,7.7,23.4,321,26500,2.056,0.11,64.4,7000,50.806,53.2,1648
2014-07-15,7.7,8.4,5.4,9.5,8.5,4.986,0.196,6.4,26.8,318,620,2.811,0.095,50.2,80,17.271,22,1656
2014-07-21,7.1,5.9,2,6.8,14.6,2.624,0.173,4.3,25.6,151,22000,0.39,0.123,7.4,5800,53.208,128.6,1662
2014-07-28,8.1,7.5,6.7,10.2,16.6,4.568,0.159,6.7,28,307,340,1.448,0.018,99.5,180,171.278,10.1,1669
2014-08-05,7,7.6,3.8,6.2,9,3.153,0.217,4.5,25,176,47000,1.175,0.151,7.3,20500,88.299,73,1677
2014-08-11,7.5,7.3,5.2,9,15,3.021,0.144,5,26.5,214,5800,0.507,0.007,41.4,1950,25.708,14.6,1683
2014-08-19,7.2,7.8,2.9,6.1,51.7,2.423,0.232,4,22.9,98,150000,0.341,0.088,1.8,56000,249.299,205.6,1691
2014-08-26,6.7,7.1,2.7,6.6,43.1,2.315,0.285,4.5,23.1,120,126000,0.313,0.119,3.2,34000,258.653,94,1698
2014-09-01,7.5,8,3.9,6.3,7.7,3.408,0.135,3.7,24.7,218,20000,0.66,0.055,12,6100,30.326,10,1704
2014-09-11,7.2,8.2,4.2,6.5,8.7,3.942,0.132,5.4,25.5,301,1100,1.087,0.024,22.4,120,15.132,26.5,1714
2014-09-16,7.5,10.3,4.9,8.1,6.8,4.355,0.117,6,25,317,8600,1.392,0.029,20.6,2250,26.243,2,1719
2014-09-22,7.7,11.4,3.9,6.6,11.1,3.543,0.083,5.4,23.8,314,200,0.402,0.014,44.3,55,23.563,0,1725
2014-09-30,6.9,4.9,4.3,7.6,8.5,3.789,0.175,5.2,23.3,258,6400,1.129,0.109,9.1,2450,24.319,88,1733
2014-10-06,7.9,13.8,5,7.1,13.2,3.698,0.118,4.6,21.8,324,1120,0.436,0.015,27,740,22.569,0,1739
2014-10-14,7.4,10.1,3.9,5.9,9.8,3.808,0.075,5,20.1,344,740,0.407,0.015,4.6,400,10.681,3,1747
2014-10-21,7.4,7.6,5,7.3,7.4,6.241,0.093,5.2,19.2,420,64000,1.622,0.029,5.8,31500,31.993,27,1754
2014-10-27,6.7,6.7,3.8,7.1,7.7,3.285,0.158,5,17.9,238,7200,0.961,0.107,11.1,1260,21.25,50.5,1760
2014-11-04,7.5,7.6,3.9,6.1,11.1,3.597,0.137,4.9,14.8,279,13400,0.937,0.052,39.4,2000,19.243,27.5,1768
2014-11-11,7.6,13.6,4.3,7.4,13.5,4.53,0.113,4.9,14.2,377,4400,0.788,0.006,70.8,560,14.819,0,1775
2014-11-18,7.6,13.5,4.9,6.6,11.3,5.628,0.091,5.1,11.9,392,3800,1.475,0.018,50.4,1000,14.347,3,1782
2014-11-24,7,11.1,3.1,5.9,5.7,6.013,0.057,4.5,12.1,392,550,1.959,0.017,28.6,30,113.417,0,1788
2014-12-03,7.2,7.8,2.8,5,6,4.238,0.174,4.6,9.7,302,36000,1.671,0.129,5.4,9000,34.951,95,1797
2014-12-08,6.7,9.7,3.9,5.1,6.1,4.671,0.169,4,6.8,402,38500,1.944,0.149,2.2,10800,26.014,10,1802
2014-12-15,7.2,10.6,1.8,3.7,4.3,5.702,0.069,3.7,6,442,10000,2.118,0.05,3.6,1500,22.833,6.5,1809
2014-12-23,6,9.7,3.1,5.4,5.8,5.589,0.141,4.4,5.2,472,27500,2.327,0.076,2.8,9000,27.41,21.5,1817
2014-12-29,7.3,11.8,2.7,4.8,3,6.349,0.076,4.3,5.8,464,2100,2.308,0.033,2.8,50,20.778,0,1823
2015-01-05,7,12.8,2.3,4.8,4.9,6.082,0.08,4,5.3,445,5400,2.699,0.047,3.3,150,24.083,12.6,1830
2015-01-13,7,11.5,2.4,4.1,9.4,5.434,0.083,3.9,4.8,380,750,2.181,0.037,5.5,20,19.903,13.5,1838
2015-01-20,7,12.9,2,4.6,5.5,6.066,0.111,4.4,5.3,373,370,3.347,0.026,7.7,8,14.486,2,1845
2015-01-26,6.4,10.3,3.3,6.5,5.9,7.946,0.185,5.5,7.1,414,21000,4.486,0.11,12,440,24.049,14.5,1851
2015-02-02,7.1,12,2.7,5.3,5.4,6.608,0.089,4.6,5.5,417,900,3.309,0.026,15.3,10,16.681,7.6,1858
2015-02-10,7.3,15.3,3.9,6.6,6.3,7.318,0.109,5.3,5.3,444,600,4.331,0.028,21.6,6,15,0.4,1866
2015-02-16,6.9,11.7,4.4,6.8,7,8.493,0.118,5.5,7.1,424,7600,4.888,0.037,28.8,4200,23.139,10.5,1872
2015-02-23,7.2,11.3,6,7.2,8.2,6.89,0.122,5.9,8.2,401,5600,3.745,0.026,45.9,32,17.472,9.5,1879
2015-03-02,6.8,12.7,6,7.2,10.2,8.549,0.136,6.2,8,430,1240,5.286,0.023,55.4,90,17.618,4.5,1886
2015-03-10,7.3,13.8,6.8,8.5,13.9,8.13,0.157,6.6,8.3,442,780,4.64,0.017,91.5,52,8.521,4.5,1894
2015-03-16,7.6,12.8,6.2,8.7,11.9,8.203,0.127,6.6,9.2,447,520,5.135,0.013,73.4,40,9.104,3.5,1900
2015-03-24,7.8,11.2,7.6,11.6,18.4,5.516,0.174,7.5,13.5,378,4600,2.911,0.007,142,65,16.611,27.5,1908
2015-03-30,7.6,9.4,7.7,13.8,12.6,7.894,0.139,7.9,13,454,420,4.631,0.023,136.8,8,10,0,1914
2015-04-07,7,3.4,4.5,7.9,10.1,4.505,0.181,5.8,14.4,314,62000,2.515,0.109,9.1,4200,26.403,41.5,1922
2015-04-14,7.3,9,6.8,10.4,19.8,6.181,0.169,6.7,15.3,363,1050,2.949,0.004,75.5,80,26.201,13.5,1929
2015-04-20,7.3,9.1,6.6,8.9,11.4,5.778,0.148,6.5,15.6,336,7800,3.137,0.04,97.7,340,23.083,18.5,1935
2015-04-27,7.2,8.3,4.5,8.4,8.7,6.166,0.148,6.9,18,372,200,3.262,0.044,41.5,16,12.396,10.5,1942
2015-05-04,6.9,7.6,6.9,8.3,11.4,4.326,0.154,5.4,20.2,284,17000,1.892,0.045,65.7,1580,24.382,72.6,1949
2015-05-11,6.9,2.6,4.4,8.2,8.1,5.088,0.106,5.8,19.7,278,140,2.276,0.027,55.4,24,24.306,1.5,1956
2015-05-19,6.9,5.7,6.9,8.4,13.7,5.797,0.171,6.4,21.2,317,3800,3.463,0.031,49,1080,19.896,13.5,1964
2015-05-26,7.4,9.7,6.8,8.6,12.6,5.569,0.128,7,22.5,358,250,2.695,0.005,55.1,60,8.66,0,1971
2015-06-02,7,9.8,5.8,8.6,13.5,5.799,0.137,6.8,24.4,359,510,3.053,0.014,46.8,175,18.653,3.5,1978
2015-06-08,6.8,8.4,5.7,8.3,15.8,5.282,0.127,6.4,23.5,356,400,2.162,0.005,56.6,120,20.764,1.5,1984
2015-06-16,6.4,3.4,4.8,8.3,12.7,4.265,0.144,6.2,24,261,12600,2.281,0.055,15.4,3200,27.75,33.7,1992
2015-06-23,6.3,5,5.1,8.4,11.6,3.692,0.12,6.3,23.5,244,15600,1.204,0.032,30,190,10.75,12.5,1999
2015-06-29,6.8,7.2,5.1,7.8,12.3,3.241,0.104,5.8,24,231,2600,0.668,0.02,74.4,480,17.674,28.8,2005
2015-07-06,7.7,9.3,6.9,10.7,9.9,4.355,0.128,7.8,26,267,270,1.332,0.013,82,80,25.708,16.3,2012
2015-07-14,7,5.9,2.1,7,12.2,2.675,0.166,5.1,23.9,166,11600,0.492,0.106,8.7,3300,76.313,109.9,2020
2015-07-20,7.6,6.8,3.3,8.2,7.7,3.169,0.119,5.2,27,239,620,0.808,0.016,69.1,210,24.035,13.7,2026
2015-07-28,7.6,6.5,4.4,7.2,8.6,3.207,0.134,5.6,27.8,277,22000,1.178,0.028,68.1,4200,27.681,36.3,2034
2015-08-03,7.4,7.9,4.9,8.4,7.7,4.687,0.175,6.5,30.3,305,250,1.293,0.046,64.2,145,19.569,4.2,2040
2015-08-10,7.1,4.7,4.3,9.5,11.1,5.385,0.181,7.7,29.6,351,790,2.044,0.04,79.9,420,20.889,42.9,2047
2015-08-17,7.5,6.9,3.4,7.7,8.8,3.322,0.183,5.4,27.5,287,9000,1.028,0.065,60.5,2200,21.938,29.2,2054
2015-08-25,6.9,5.9,4,5.7,9.3,3.011,0.197,4.5,25.3,235,6500,0.806,0.076,30.8,1950,22.826,53.4,2062
2015-08-31,7.5,8.3,4.8,6.9,16,4.433,0.213,5.1,26.3,275,3600,1.244,0.09,64.4,820,22.493,15.7,2068
2015-09-08,6.9,4.7,5,6.7,8.4,3.739,0.255,5,24.7,256,35500,1.553,0.131,28.6,11400,22.713,43.5,2076
2015-09-14,7.6,11.8,4.5,7.5,10,4.331,0.118,5.4,23.9,324,6800,0.949,0.006,95.2,900,17.484,2.7,2082
2015-09-22,7.2,8.8,3.2,7.1,9,5.134,0.098,5,24,362,110,1.387,0.014,17.1,32,19.051,0,2090
2015-09-30,7,6.9,4.8,7,7.2,4.743,0.139,5.4,23.2,346,600,1.824,0.046,11.4,310,19.796,18.9,2098
2015-10-05,7,6.1,3.6,6.4,5.7,3.028,0.173,5.6,20.5,214,7200,0.81,0.098,20.3,1600,18.898,57.9,2103
2015-10-12,7.4,12.7,5.2,7.9,15.6,4.853,0.143,5.3,19.9,329,420,0.878,0.008,71.2,120,18.458,7.7,2110
2015-10-20,7,7.8,4.3,6.8,6.2,4.726,0.087,6,19.9,370,130,1.251,0.031,35.8,50,10.396,1.2,2118
2015-10-26,6.7,8.9,4.2,7.2,10.2,5.449,0.067,6.5,19.9,340,95,1.318,0.018,27.9,30,10.835,1.1,2124
2015-11-02,6.7,5,4.1,6,7.4,4.39,0.185,6,15.5,346,920,1.685,0.106,22.1,120,11.941,24.5,2131
2015-11-09,6.7,5.5,5.4,6.9,4.9,7.329,0.289,6.1,16.9,453,43000,2.655,0.064,29.1,8600,16.946,31.8,2138
2015-11-17,6.8,6,3.8,7.3,4.5,3.86,0.16,5.3,15.4,315,30000,1.509,0.103,23.3,8400,35.593,45.1,2146
2015-11-24,6.6,6.7,3.4,6.3,6.6,4.466,0.172,3.6,14.5,283,4900,1.356,0.098,17.6,1300,20.33,17.9,2153
2015-12-01,6.4,8.7,2.8,5.9,4,4.326,0.158,2.6,9.7,303,19000,1.161,0.106,7.3,1500,25.162,27.1,2160
2015-12-07,6.6,8,2.4,5.4,2.9,5.38,0.222,2.5,8.8,413,25000,1.742,0.118,5.2,1600,23.15,12,2166
2015-12-15,6.4,8.4,2.3,5.5,4.1,4.304,0.164,2.9,10.7,298,30000,1.054,0.091,6.2,1800,24.751,26.5,2174
2015-12-21,6.8,10.3,1.8,4.6,2.4,5.033,0.176,2.5,8,348,5600,0.85,0.087,10.1,380,25.525,11.6,2180
2015-12-28,7,10.4,2,4.7,2.9,5.535,0.123,2.5,7.8,345,2400,1.364,0.045,8.9,110,18.327,6.6,2187
2016-01-04,6.8,11.8,2.3,4.9,6.1,5.535,0.081,4.5,7.7,406,1900,1.432,0.024,16.9,10,15.07,2.5,2194
2016-01-11,7.5,12.7,2.9,5.5,4.7,6.618,0.161,5.1,7.5,416,370,1.356,0.066,36.9,16,15.157,0.3,2201
2016-01-18,7.4,13.6,2.9,6,5.5,7.88,0.14,5.8,7,462,400,1.884,0.033,38.9,14,15.212,8.7,2208
2016-01-28,7,13.1,2.4,5,4.2,7.099,0.114,5.7,4.2,385,830,2.014,0.021,21.2,200,17.269,19.3,2218
2016-02-02,6.7,11.3,4.2,6.5,8.7,4.747,0.232,5.6,4.2,371,13000,1.387,0.125,13.3,1700,23.687,21.4,2223
2016-02-11,7.1,13.2,2.6,5.1,4.1,6.908,0.101,5.9,6.3,414,66,2.569,0.029,14.7,2,19.949,0,2232
2016-02-15,7.2,10.2,3.8,6,14.8,4.372,0.167,6.1,8.8,294,14000,1.383,0.07,16,600,33.585,33.7,2236
2016-02-22,6.8,11.5,2.2,5.6,6.8,5.504,0.119,4.8,7.8,348,500,1.895,0.069,13.1,4,21.427,4.7,2243
2016-02-29,7.5,13.9,4.5,5.9,8.7,5.608,0.149,5,7.3,350,240,1.575,0.067,44.5,4,18.047,6.8,2250
2016-03-07,7,8.3,5.9,7.5,44.7,3.295,0.204,6.3,12.1,229,10000,0.636,0.055,5.7,920,59.313,40.3,2257
2016-03-14,6.7,12.6,2.6,6.1,8.7,4.76,0.18,5.1,8.3,287,1900,1.393,0.086,15.6,35,19.616,5.2,2264
2016-03-21,7.1,8.6,4.5,7.3,10.9,5.455,0.156,5.7,12.8,345,2500,1.462,0.028,59.8,65,14.17,9.7,2271
2016-03-28,8,12.2,6.3,8.7,13.6,5.908,0.164,7.1,13,407,300,1.753,0.014,104.5,10,14.129,0,2278
2016-04-04,7.6,13.6,7.1,9.1,10.4,5.853,0.08,6.3,15.7,419,200,1.592,0.014,82.1,4,10.836,2.6,2285
2016-04-11,7.7,10,6.6,9.2,11.4,3.405,0.162,6.5,16.3,283,5400,0.693,0.026,107,570,18.359,44.9,2292
2016-04-18,6.8,8.4,5,7.5,20.7,2.704,0.19,6.2,16.2,207,13000,0.568,0.038,36.7,3700,60.43,46.3,2299
2016-04-25,6.5,7.9,2.7,5.6,8.5,3.369,0.116,4.4,18,227,4500,0.701,0.022,31.2,980,27.434,27.3,2306
2016-05-02,6.7,8.5,3.6,7,9.5,3.454,0.127,5.5,19.1,222,13000,0.787,0.034,39,700,30.885,63.9,2313
2016-05-09,6.2,8.3,3.4,6.3,9.1,4.222,0.134,5.5,19.4,260,6300,1.181,0.049,49,1500,23.409,36.8,2320
2016-05-16,6.9,13.2,5.9,8.6,18.6,4.405,0.165,7,21.2,311,18000,1.17,0.01,139.2,5700,29.049,36.8,2327
2016-05-23,7.5,10.9,4.6,7.7,6.9,4.273,0.149,5.7,23.8,314,300,1.479,0.059,51.5,320,20.929,5.3,2334
2016-05-30,7.1,6.2,4.9,8.2,6.6,4.081,0.124,6.5,23.3,330,5900,1.927,0.074,50.3,1100,25.95,29.2,2341
2016-06-07,6.4,5.9,3.8,7.3,6.8,4.041,0.133,7.2,22.4,288,12000,1.409,0.065,22.7,2300,29.292,18.1,2349
2016-06-13,7.2,10.1,5.4,7.3,7.1,4.522,0.147,6.9,24.6,316,13000,1.644,0.052,73.7,40,20.213,3.7,2355
2016-06-20,7,7.5,3.4,8.7,7.6,4.097,0.126,6.8,25.4,309,4000,1.453,0.049,57.5,600,30.302,2.7,2362
2016-06-27,6.9,5.1,3.3,7.7,6.6,3.431,0.179,7.2,24.6,238,16000,0.952,0.105,15.5,2500,17.873,91.6,2369
2016-07-05,6.6,6.7,3.4,6.6,16.1,2.79,0.176,5.7,23.1,152,85000,0.498,0.076,2.3,22000,149.717,186.9,2377
2016-07-11,7.3,5.5,3.9,7.7,11.5,3.116,0.195,6.1,27.2,216,10000,0.881,0.082,59.5,3400,45.49,75.6,2383
2016-07-18,6.5,5.3,4,5.9,8.1,3.496,0.144,6,25.5,243,14000,1.536,0.104,39.4,3800,26.433,37.3,2390
2016-07-25,7.2,8.5,4.2,7.5,6.9,3.704,0.15,7,29,308,100,1.374,0.077,45.5,20,15.109,0,2397
2016-08-01,6.7,2.6,4.7,8.3,7.9,4.616,0.147,7.4,30.1,380,560,2.216,0.082,39.7,120,16.343,1.5,2404
2016-08-08,7.1,3.4,5.4,8.4,11.8,3.714,0.177,6.9,29.1,293,22000,1.642,0.121,90.1,6400,35.482,13.3,2411
2016-08-16,6.9,4.1,4.1,9,8.2,3.728,0.219,7.1,30.1,312,3800,1.557,0.13,69.5,200,21.121,18.9,2419
2016-08-22,6.6,5.8,4.4,9.9,10.3,3.535,0.193,8.4,30.2,330,7600,1.231,0.106,53,560,14.17,5.9,2425
2016-08-29,6.8,5.5,3.8,7.5,10.3,3.634,0.286,6.8,25.4,271,17000,1.697,0.144,52.8,5000,23.971,42.2,2432
2016-09-05,7.6,5.9,5.3,6.8,11.8,3.972,0.13,6.4,25.2,338,7400,1.356,0.041,90.4,1900,51.974,7.4,2439
2016-09-12,6.3,5,4.7,7.5,9,3.884,0.135,5.5,25.3,314,11000,1.691,0.078,31.9,3500,25.412,34.6,2446
2016-09-20,6.6,6.8,1.8,7.3,8.9,2.605,0.183,5.2,21.8,173,28000,0.499,0.129,3.4,3000,48.886,144,2454
2016-09-26,7.6,9.4,4.6,6.4,6.7,3.991,0.158,5.6,23.5,280,2600,0.759,0.06,72.2,300,20.164,11.6,2460
2016-10-04,6.5,4,2.8,6.2,8.2,3.32,0.27,5,22.9,245,15000,1.168,0.189,10.5,6600,57.136,75.6,2468
2016-10-10,6.7,7.2,2.3,5.9,13.5,2.633,0.124,4.6,17.9,178,70000,0.509,0.104,6.6,9400,40.004,113.5,2474
2016-10-18,6.5,9.7,3.3,6.3,18.8,2.735,0.237,4.9,18.1,175,52000,0.503,0.15,4.1,15000,50.862,61.5,2482
2016-10-24,6.4,7.3,3.6,5.2,6.7,3.925,0.137,3.8,19,282,7000,1.047,0.061,12.3,1200,23.85,2.5,2488
2016-11-01,7.5,6.7,2.3,5.2,8.1,4.183,0.156,4.4,14.6,300,7000,1.343,0.119,8.9,1500,20.513,17.9,2496
2016-11-07,6.6,9.8,3.5,5.8,4.8,5.935,0.14,4.3,14,352,1600,1.584,0.077,34.4,220,16.128,0,2502
2016-11-14,6.8,11.6,3.8,6.2,8.4,5.372,0.284,5.4,13.6,382,8200,1.569,0.06,62.8,1500,16.936,10.7,2509
2016-11-21,7.2,11.2,4.7,7.9,9,6.583,0.132,6.3,14.3,405,14000,2.093,0.039,65.9,3500,14.32,11,2516
2016-11-28,7,14.6,4.9,7.7,13,5.946,0.101,6.4,9.6,418,3200,1.294,0.01,69.2,360,13.357,4.8,2523
2016-12-05,6.8,9.1,3.7,6.9,7.7,6.528,0.153,5.6,9,433,4000,2.339,0.064,34.1,1000,12.983,5.7,2530
2016-12-12,6.9,13.2,4.3,7.4,9.8,6.785,0.085,6.2,8,476,800,1.877,0,63.5,80,12.185,1.4,2537
2016-12-19,7.1,11.8,3.9,7.1,7.5,6.895,0.09,5.9,7.4,422,720,1.651,0.006,40.3,100,13.503,1.7,2544
2016-12-26,7,9.6,4.5,7.6,14.8,4.181,0.16,6.5,8.8,380,18000,1.086,0.02,48.2,1000,22.501,29.3,2551
2017-01-02,7.4,11.1,3.3,6.5,5,5.9,0.142,5.8,6.2,420,4100,1.744,0.057,26.4,70,15.287,11.8,2558
2017-01-09,6.6,12.7,3.1,6.7,6.9,6.049,0.096,5.1,8.3,417,1400,1.669,0.012,43.8,20,10.394,1.2,2565
2017-01-16,6.8,14.6,4.3,7.9,14.4,5.963,0.106,5.6,5.3,404,1200,1.416,0,45.9,80,12.311,0.5,2572
2017-01-24,7.7,14.7,4.8,7.7,9.6,6.268,0.115,6.1,5.1,426,1100,1.693,0.005,56.5,40,11.58,4.4,2580
2017-01-31,6.5,12.4,4.3,7,8.9,8.056,0.109,5.9,5.7,495,80,2.937,0.019,41.8,60,11.85,5.6,2587
2017-02-06,7.7,11.5,4.9,8.8,9.8,9.113,0.217,7.2,6.3,464,4300,4.349,0.043,31.4,50,12.698,1.4,2593
2017-02-13,7.6,14.6,5.9,9.2,14.2,8.256,0.113,8.4,6.1,485,1600,3.867,0.024,99,22,13.329,5.2,2600
2017-02-20,6.3,15.3,6.3,9.8,18.8,8.713,0.162,8.7,8.3,538,780,4.496,0.007,73.1,21,25.102,7.1,2607
2017-02-27,7.1,13.7,5,8.5,16,4.608,0.122,6.7,7.4,404,5600,1.336,0.004,73.7,230,16.855,28.2,2614
2017-03-06,7.7,13.6,6.4,11.9,15.8,7.454,0.146,8.1,9.9,374,10000,3.404,0.023,77.6,130,0.631,6,2621
2017-03-13,7.8,16,6,11.4,11,7.831,0.092,8.3,10.2,438,100,3.84,0.004,53.1,10,15.758,1.8,2628
2017-03-20,6.8,14,6.7,12.6,17.9,9.845,0.143,9,11.9,463,5600,5.182,0.003,96.8,100,3.015,0,2635
2017-03-27,7.7,15.6,7.9,13.7,19.4,7.939,0.103,9.7,12.4,437,5400,4.229,0.04,177.9,40,0.252,19.2,2642
2017-04-03,7.5,15.4,7.6,12.6,12.8,8.061,0.115,9.7,13.5,427,1400,4.254,0.003,60.3,20,8.597,6.2,2649
2017-04-10,6.5,9.1,6.8,11,9.9,4.446,0.184,8.3,17,324,4700,1.903,0.07,29,340,17.676,29,2656
2017-04-17,6.4,9.9,6.9,11.4,8.6,5.406,0.134,8.1,18,370,4000,2.65,0.042,27.3,100,16.514,11.2,2663
2017-04-24,6.8,7.5,7.7,11.7,8.4,6.695,0.203,8.6,17.7,354,1100,3.385,0.059,20.3,190,10.862,11.5,2670
2017-05-08,7.1,7.3,7.4,12.1,7.4,7.545,0.113,8.2,20.7,452,600,3.431,0.008,35.1,270,8.987,19.4,2684
2017-05-15,7.1,7.2,7.1,11.8,7.3,7.208,0.224,8.3,20.5,439,60,4.001,0.123,27.6,5,8.628,13.9,2691
2017-05-22,7.5,9,4.1,13.1,14.9,8.187,0.1,9.2,22.1,448,100,3.802,0.014,38.4,2,10.098,0,2698
2017-05-29,7.1,10.8,4.9,13.2,14.3,6.821,0.095,10.1,22.9,440,120,3.19,0.008,39.5,45,11.01,2.2,2705
2017-06-05,7.1,9.1,6.3,13.7,12.9,3.736,0.119,10.1,23.4,344,90,1.14,0.017,44.3,60,14.114,2.9,2712
2017-06-12,6.9,7.9,7.9,12.6,12.6,4.005,0.103,9.5,23.3,334,170,1.257,0.003,94.6,100,9.578,6,2719
2017-06-19,7.5,10.6,7.6,15.3,13.1,5.284,0.101,10.1,24.4,389,60,1.401,0.003,38.4,1,5.551,0.8,2726
2017-06-26,6.7,4.4,5.8,14.6,16,5.176,0.099,11.3,25.4,338,80,2.312,0,43.9,45,63.749,8.9,2733
2017-07-03,6.7,3.2,4.5,11.8,8.4,5.885,0.26,9.4,26.2,380,10000,3.637,0.182,27,3600,18.728,39.5,2740
2017-07-10,6.7,4,4.8,9.5,10.6,2.986,0.18,7.9,27.2,270,19000,0.986,0.087,31.4,6100,27.249,71.7,2747
2017-07-17,5.7,6,2.8,7.9,16.6,2.476,0.142,6.2,26,146,9400,0.393,0.071,2.4,1400,38.151,60.1,2754
2017-07-24,6.4,5.3,3.4,7.2,5.6,4.039,0.123,5.9,29.2,300,700,1.826,0.064,21.1,360,13.108,23.3,2761
2017-08-07,7.1,2.2,4,9.2,10.1,3.798,0.15,6.9,29.9,252,4000,1.987,0.073,22.4,1600,11.975,51.8,2775
2017-08-14,6.5,2.5,3.6,8.7,8.3,5.378,0.142,6.6,27.9,347,12000,3.847,0.104,11.2,7300,99.312,30.9,2782
2017-08-21,6.4,2.2,4.7,9.6,28.9,4.71,0.277,7.9,26.5,250,43000,2.908,0.149,9.6,32000,219.415,54.1,2789
2017-08-28,6.4,6.1,3,7.6,7.3,3.089,0.153,5.7,25.7,197,35000,0.707,0.089,12.3,5500,48.494,180.4,2796
2017-09-04,6.8,9.6,4.7,8.9,7.5,3.771,0.142,6.3,25,295,300,1.299,0.028,49.4,170,30.837,6.7,2803
2017-09-12,6.7,6.1,2.8,7.3,20.3,2.076,0.173,5.5,22.2,166,40000,0.149,0.106,5,12000,125.389,101.9,2811
2017-09-18,7,8.4,3.7,7.9,9.1,3.343,0.068,6.2,23.4,278,1500,1.102,0.013,70,560,19.158,0,2817
