지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
156,2013-04-13 15:00,19.6,,8.2,230,24,5.5,-1.5,1004.9,1013.3,1,2.59,,,0,0,,,2300,0,,27.9,,,,
156,2013-04-13 16:00,19,,7.8,230,24,5.3,-2,1004.2,1012.6,1,2.11,,,0,0,,,2500,,,25.9,,,,
156,2013-04-13 17:00,18.9,,4.8,230,23,5,-2.7,1002.9,1011.3,1,1.48,,,0,0,,,2500,,,23.3,,,,
156,2013-04-13 18:00,17.6,,5.2,230,25,5,-2.6,1002.2,1010.6,1,0.73,,,0,0,,,2500,,,19.4,,,,
156,2013-04-13 19:00,15.6,,5.6,230,30,5.3,-1.9,1002.5,1011.1,0.2,0.16,,,,,,,,,,15.8,,,,
156,2013-04-13 20:00,14.9,,3.7,230,33,5.6,-1.2,1002.6,1011.2,0,0,,,,,,,,,,13.6,,,,
156,2013-04-13 21:00,14.5,,3.9,200,37,6.1,0,1002.8,1011.4,,,,,0,0,,,2000,0,,12.3,,,,
156,2013-04-13 22:00,14,,4.3,200,40,6.3,0.5,1002.6,1011.2,,,,,,,,,,,,11.4,,,,
156,2013-04-13 23:00,13.6,,3.1,200,44,6.8,1.5,1001.9,1010.5,,,,,,,,,,,,10.6,,,,
156,2013-04-14 0:00,12.7,,2,250,49,7.2,2.2,1002,1010.6,,,,,0,0,,,2000,,,9.9,,,,
156,2013-04-14 1:00,12.8,,2.5,230,51,7.5,2.8,1001.1,1009.7,,,,,,,,,,,,9.3,,,,
156,2013-04-14 2:00,13.1,,1.8,230,54,8.1,3.9,1000.5,1009.1,,,,,,,,,,,,8.7,,,,
156,2013-04-14 3:00,13,,1.4,230,56,8.4,4.4,999.9,1008.5,,,,,0,0,,,2000,0,,8.4,,,,
156,2013-04-14 4:00,13.8,,4.4,200,57,9,5.4,999.6,1008.2,,,,,3,0,Ci,,2000,,,8.5,,,,
156,2013-04-14 5:00,13.8,,2,250,60,9.4,6.1,1000.1,1008.7,,,,,7,4,ScCi,10,2000,,,9.5,,,,
156,2013-04-14 6:00,13.1,,1.3,360,65,9.7,6.6,1000.3,1008.9,,,,,7,7,Sc,10,1800,,,9.4,,,,
156,2013-04-14 7:00,13,,2.2,180,65,9.7,6.5,1000.5,1009.1,0,0.07,,,6,6,Sc,10,1800,,,10.2,,,,
156,2013-04-14 8:00,14.2,,2.8,200,61,9.8,6.7,1000.3,1008.8,0.5,0.53,,,0,0,,,2000,,,12,,,,
156,2013-04-14 9:00,14.9,,5.6,200,61,10.3,7.4,1000.1,1008.7,0.8,0.99,,,9,9,Sc,10,1800,0,,15.1,,,,
156,2013-04-14 10:00,16.4,,5.4,200,58,10.8,8.1,999.3,1007.8,1,1.73,,,5,0,Ci,,1800,,,20.3,,,,
156,2013-04-14 11:00,15.9,,3.4,250,59,10.6,7.8,1000,1008.5,0.7,1.64,,,10,4,ScAs,10,1800,,,20.4,,,,
156,2013-04-14 12:00,10.5,0.2,2.9,320,85,10.7,8,1000.9,1009.6,0.1,0.48,,,10,6,ScAs,10,500,,71701901,15.7,,,,
156,2013-04-14 13:00,12.7,0.1,2.8,290,73,10.6,7.9,1000.9,1009.5,0.2,1.56,,,10,1,ScAs,10,500,,1901,19.7,,,,
156,2013-04-14 14:00,14.7,,3.2,360,36,6,-0.2,1000.8,1009.3,0.4,1.74,,,5,5,Sc,10,2000,,19,22,,,,
156,2013-04-14 15:00,14.7,,3.8,340,22,3.7,-6.8,1001.1,1009.6,1,2.67,,,2,0,Ci,,2700,0,,25.3,,,,
156,2013-04-14 16:00,13.9,,2.2,320,17,2.7,-10.8,1001.3,1009.9,1,2.36,,,0,0,,,3000,,,25.2,,,,
156,2013-04-14 17:00,12.2,,2.8,340,17,2.4,-12.1,1001.8,1010.4,1,1.64,,,0,0,,,3000,,,20.6,,,,
156,2013-04-14 18:00,11.1,,2.5,360,13,1.7,-16.3,1001.9,1010.6,1,0.96,,,0,0,,,3000,,,15.1,,,,
156,2013-04-14 19:00,8.9,,2.3,340,21,2.4,-12.2,1002.3,1011.1,0.4,0.22,,,,,,,,,,10.4,,,,
156,2013-04-14 20:00,7,,2.8,360,23,2.3,-12.7,1003.2,1012,0,0,,,,,,,,,,7.8,,,,
156,2013-04-14 21:00,6,,1.8,320,28,2.6,-11.1,1004.3,1013.2,,,,,0,0,,,2000,0,,6.1,,,,
156,2013-04-14 22:00,4.1,,1.1,90,46,3.8,-6.5,1005.2,1014.1,,,,,,,,,,,,5.1,,,,
156,2013-04-14 23:00,4.4,,1.3,360,46,3.8,-6.2,1005.2,1014.1,,,,,,,,,,,,4.3,,,,
156,2013-04-15 0:00,3.2,,2.7,50,49,3.8,-6.5,1004.9,1013.9,,,,,0,0,,,2000,,,3.6,,,,
156,2013-04-15 1:00,2.7,,1.9,360,53,3.9,-5.9,1005.3,1014.3,,,,,,,,,,,,3.1,,,,
156,2013-04-15 2:00,2.9,,1.2,50,54,4.1,-5.5,1004.8,1013.8,,,,,,,,,,,,2.8,,,,
156,2013-04-15 3:00,2.6,,1.6,50,57,4.2,-5,1004.4,1013.4,,,,,0,0,,,2000,0,,2.5,,,,
156,2013-04-15 4:00,2.3,,1.6,20,60,4.3,-4.6,1004,1013,,,,,0,0,,,2000,,,2.3,,,,
156,2013-04-15 5:00,2.2,,2.6,20,62,4.4,-4.3,1003.8,1012.8,,,,,0,0,,,2000,,,2,,,,
156,2013-04-15 6:00,1.8,,2.9,20,64,4.5,-4.2,1004.2,1013.2,,,,,0,0,,,2000,,,1.8,,,,
156,2013-04-15 7:00,2.9,,1.3,90,60,4.5,-4.1,1004.2,1013.2,0,0.14,,,0,0,,,2000,,,3.1,,,,
156,2013-04-15 8:00,4.1,,2.4,250,60,4.9,-2.9,1004,1012.9,1,0.65,,,0,0,,,2000,,,6.8,,,,
156,2013-04-15 9:00,6.8,,0.6,340,46,4.5,-4,1004.1,1013,1,1.34,,,0,0,,,2500,0,,13,,,,
156,2013-04-15 10:00,9.1,,1.2,290,36,4.2,-5.2,1004.5,1013.3,1,1.99,,,4,4,Ac,30,2500,,,19.2,,,,
156,2013-04-15 11:00,11.8,,1.8,230,31,4.3,-4.8,1004.2,1012.9,0.9,2.09,,,7,7,Ac,30,2500,,,23,,,,
156,2013-04-15 12:00,13.9,,1.2,270,25,4,-5.8,1003.5,1012.1,0.8,2.13,,,7,7,Sc,10,2800,,,24.4,,,,
156,2013-04-15 13:00,15.4,,1,290,17,3,-9.5,1002,1010.6,0.6,1.93,,,8,8,Sc,10,2800,,,25.8,,,,
156,2013-04-15 14:00,18.3,,1.1,290,15,3.1,-8.8,1001.1,1009.5,1,2.31,,,3,0,Ci,,2800,,,28.3,,,,
156,2013-04-15 15:00,20.7,,3.4,230,20,4.9,-3,1000.2,1008.6,1,2.26,,,3,0,Ci,,2800,0,,28.8,,,,
156,2013-04-15 16:00,21.5,,3.6,250,20,5.1,-2.4,999.2,1007.5,1,1.83,,,0,0,,,2500,,,27.2,,,,
156,2013-04-15 17:00,21.1,,4.3,250,28,7,1.8,998.8,1007.1,1,1.25,,,0,0,,,2300,,,23.8,,,,
156,2013-04-15 18:00,19.7,,3.7,250,30,6.9,1.6,999,1007.3,0.7,0.62,,,0,0,,,2300,,,19.4,,,,
156,2013-04-15 19:00,17.9,,3.8,230,40,8.1,4,999.4,1007.8,0,0.14,,,,,,,,,,16,,,,
156,2013-04-15 20:00,16.3,,2.4,230,51,9.4,6.1,999.8,1008.3,0,0,,,,,,,,,,14,,,,
156,2013-04-15 21:00,15.3,,4.6,200,61,10.6,7.8,1000.3,1008.8,,,,,0,0,,,2000,0,,13,,,,
156,2013-04-15 22:00,14.5,,1.6,180,52,8.5,4.7,1000.2,1008.7,,,,,,,,,,,,11.7,,,,
156,2013-04-15 23:00,14.5,,2.7,180,52,8.5,4.7,999.9,1008.4,,,,,,,,,,,,11.2,,,,
156,2013-04-16 0:00,14.6,,2.6,180,54,8.9,5.3,999.6,1008.1,,,,,0,0,,,2000,,,10.8,,,,
156,2013-04-16 1:00,14.1,,1.2,230,57,9.1,5.6,999.4,1007.9,,,,,,,,,,,,10.1,,,,
156,2013-04-16 2:00,12.7,,0.2,0,63,9.2,5.8,999.1,1007.7,,,,,,,,,,,,9.4,,,,
156,2013-04-16 3:00,12,,0.2,0,68,9.5,6.2,999,1007.6,,,,,0,0,,,2000,0,,8.7,,,,
156,2013-04-16 4:00,11.5,,0.6,270,70,9.5,6.2,998.9,1007.6,,,,,0,0,,,2000,,,8.2,,,,
156,2013-04-16 5:00,11.2,,0.6,270,72,9.5,6.3,999,1007.7,,,,,0,0,,,2000,,,8,,,,
156,2013-04-16 6:00,11.2,,0.4,0,72,9.5,6.3,998.9,1007.6,0,0,,,4,0,Ci,,2000,,,8.2,,,,
156,2013-04-16 7:00,13.2,,1.8,230,65,9.8,6.7,999,1007.6,0,0.12,,,6,0,Ci,,2000,,,9.6,,,,
156,2013-04-16 8:00,14.8,,1.9,250,62,10.4,7.5,999.4,1007.9,0.5,0.65,,,4,0,Ci,,2000,,,13.6,,,,
156,2013-04-16 9:00,19.2,,3.4,230,51,11.3,8.8,999,1007.3,0.6,1.09,,,5,0,Ci,,2000,0,,17.9,,,,
156,2013-04-16 10:00,21.9,,5.3,200,48,12.5,10.3,998.7,1007,1,1.78,,,6,0,Ci,,2300,,,24.6,,,,
156,2013-04-16 11:00,23.1,,8.1,230,41,11.6,9.1,998.4,1006.6,1,2.2,,,6,0,Ci,,2000,,,28.3,,,,
156,2013-04-16 12:00,23.3,,9.7,230,46,13.1,11,998.3,1006.5,1,2.96,,,6,0,Ci,,2000,,,32.6,,,,
156,2013-04-16 13:00,24.2,,7.5,230,43,12.9,10.8,998,1006.2,1,2.91,,,6,0,Ci,,2000,,,34,,,,
156,2013-04-16 14:00,25,,7.8,230,39,12.3,10,997.4,1005.6,1,2.74,,,8,0,Ci,,2300,,,34.2,,,,
156,2013-04-16 15:00,22.6,,7.4,200,58,15.9,13.9,997.2,1005.4,0.4,1.72,,,8,5,ScCi,10,2300,0,,28.3,,,,
156,2013-04-16 16:00,21.9,,7.9,200,64,16.7,14.7,996.7,1005,0.3,0.85,,,8,8,Sc,10,2300,,,25.2,,,,
156,2013-04-16 17:00,21.5,,7.1,200,67,17.2,15.1,996.7,1005,0,0.43,,,8,8,Sc,10,2500,,,22.7,,,,
156,2013-04-16 18:00,20.9,,5.8,230,72,17.7,15.6,997,1005.3,0,0.26,,,10,6,ScAs,10,2500,,,21.1,,,,
156,2013-04-16 19:00,19.9,,5.8,250,76,17.6,15.5,997.3,1005.7,0,0.12,,,,,,,,,,19.2,,,,
156,2013-04-16 20:00,19.8,,4.6,230,78,17.9,15.8,997.7,1006,0,0,,,,,,,,,,18.5,,,,
156,2013-04-16 21:00,19.4,,4.3,230,80,17.9,15.8,997.9,1006.2,,,,,10,6,ScAs,10,2000,0,,18.1,,,,
156,2013-04-16 22:00,19,,3.9,230,82,17.9,15.8,998,1006.3,,,,,,,,,,,,17.8,,,,
156,2013-04-16 23:00,19,,5,230,85,18.6,16.4,997.9,1006.2,,,,,,,,,,,,17.7,,,,
156,2013-04-17 0:00,18.3,0.1,4.9,200,90,18.9,16.6,997.9,1006.3,,,,,10,7,StNs,8,1100,,1,17.4,,,,
156,2013-04-17 1:00,17.9,0.5,3.4,230,92,18.8,16.5,997.9,1006.3,,,,,10,7,StNs,8,900,,1,17.2,,,,
156,2013-04-17 2:00,17.3,1,2.8,200,95,18.6,16.4,997.6,1006,,,,,10,7,StNs,8,900,,1,17,,,,
156,2013-04-17 3:00,16.5,0,3.2,250,95,17.7,15.6,997.3,1005.8,,,,,10,7,StAs,8,700,1,201,16.5,,,,
156,2013-04-17 4:00,16.1,0,2.1,250,95,17.3,15.2,997,1005.5,,,,,10,6,ScAs,10,1500,,2,16.1,,,,
156,2013-04-17 5:00,15.8,,0.8,290,94,16.8,14.8,997.3,1005.8,,,,,10,4,ScAs,10,1100,,,15.9,,,,
156,2013-04-17 6:00,15,,1.2,250,94,16,14,997.8,1006.3,0,0,,,10,4,ScAs,10,900,,19,15.4,,,,
156,2013-04-17 7:00,15.4,,0.3,0,94,16.4,14.4,998.1,1006.6,0,0.05,,,10,4,ScAs,10,1500,,19,15.9,,,,
156,2013-04-17 8:00,16.5,,0.2,0,91,17,15,998.7,1007.2,0,0.35,,,10,4,ScAs,10,1100,,,17.4,,,,
156,2013-04-17 9:00,17.2,,1.5,270,86,16.8,14.8,998.8,1007.2,0.1,0.71,,,10,4,ScAs,10,1100,1,,20.5,,,,
156,2013-04-17 10:00,19.1,,1.6,290,77,16.9,14.9,998.8,1007.1,1,1.78,,,6,6,Sc,10,1100,,,26.8,,,,
156,2013-04-17 11:00,21.8,,1.8,270,68,17.7,15.6,999,1007.3,1,2.61,,,7,7,Sc,10,2000,,,30.7,,,,
156,2013-04-17 12:00,22.4,,4.4,200,64,17.3,15.2,999,1007.3,0.3,1.17,,,7,7,Sc,10,2000,,,28.1,,,,
156,2013-04-17 13:00,21.7,,5.9,160,61,15.8,13.8,998.5,1006.8,1,3.14,,,4,4,Sc,10,2000,,,34.3,,,,
156,2013-04-17 14:00,21.7,,4.2,160,60,15.5,13.5,998.8,1007.1,0.7,2.53,,,8,8,Sc,10,2000,,,31.6,,,,
156,2013-04-17 15:00,23.7,,4.3,230,53,15.5,13.5,998.6,1006.8,0.4,1.92,,,6,6,Sc,10,2000,0,,33.3,,,,
156,2013-04-17 16:00,22.7,,5,200,57,15.7,13.7,998.7,1007,1,1.89,,,6,6,Sc,10,2000,,,31.1,,,,
156,2013-04-17 17:00,21.7,,4.1,200,57,14.8,12.8,998.7,1007,1,1.5,,,3,3,Sc,10,2000,,,28,,,,
156,2013-04-17 18:00,20.5,,4.3,200,62,14.9,12.9,998.8,1007.2,1,0.78,,,3,3,Sc,10,2000,,,22.9,,,,
156,2013-04-17 19:00,17.9,,5.6,200,70,14.3,12.3,999.2,1007.6,0.3,0.19,,,,,,,,,,18.8,,,,
156,2013-04-17 20:00,17,,3.2,200,73,14.1,12.1,1000.3,1008.8,0,0,,,,,,,,,,16.5,,,,
156,2013-04-17 21:00,16.4,,3.6,200,75,13.9,11.9,1000.9,1009.4,,,,,4,0,Ci,,1300,0,,15.2,,,,
156,2013-04-17 22:00,15.9,,3.7,180,76,13.7,11.6,1001.1,1009.6,,,,,,,,,,,,15.3,,,,
156,2013-04-17 23:00,14.9,,4.4,200,78,13.1,11,1001.4,1010,,,,,,,,,,,,15.2,,,,
156,2013-04-18 0:00,14.7,,4.1,200,78,12.9,10.8,1001.5,1010,,,,,8,8,Sc,10,1300,,,14.9,,,,
156,2013-04-18 1:00,14.5,,2.4,200,79,12.9,10.8,1001.7,1010.2,,,,,,,,,,,,14.7,,,,
156,2013-04-18 2:00,14.4,,0.5,160,79,12.9,10.7,1001.5,1010.1,,,,,,,,,,,,14.6,,,,
156,2013-04-18 3:00,14,,2.5,250,81,12.9,10.7,1001.7,1010.3,,,,,9,9,Sc,10,1100,0,,14.3,,,,
156,2013-04-18 4:00,13.2,,1.9,250,84,12.7,10.5,1001.8,1010.4,,,,,7,7,Sc,10,900,,19,13.5,,,,
156,2013-04-18 5:00,12.6,,1.4,230,87,12.6,10.4,1001.5,1010.1,,,,,7,7,Sc,10,700,,19,12.5,,,,
156,2013-04-18 6:00,12.8,,1.9,230,87,12.8,10.6,1002.1,1010.7,0,0,,,8,8,Sc,10,500,,19,13.3,,,,
156,2013-04-18 7:00,13.3,,1.8,250,87,13.2,11.1,1002.7,1011.3,0,0.03,,,8,8,Sc,10,500,,19,13.8,,,,
156,2013-04-18 8:00,13.1,,0.9,340,86,12.9,10.8,1003.1,1011.7,0,0.11,,,8,8,Sc,10,500,,19,14.1,,,,
156,2013-04-18 9:00,13.7,,0.8,230,83,12.9,10.8,1003.3,1011.9,0,0.42,,,8,8,Sc,10,800,0,19,16.7,,,,
156,2013-04-18 10:00,14.6,,1.6,320,78,12.9,10.7,1003.8,1012.4,0,0.87,,,8,8,Sc,10,1200,,19,19.7,,,,
156,2013-04-18 11:00,15.2,,2.6,290,71,12.2,9.9,1003.7,1012.3,0.5,1.34,,,8,8,Sc,10,1500,,,21.6,,,,
156,2013-04-18 12:00,15.2,,2.7,340,70,12,9.7,1003.6,1012.2,0.7,1.94,,,8,8,Sc,10,1500,,,27.4,,,,
156,2013-04-18 13:00,16,,2.5,290,50,9,5.5,1003.1,1011.6,1,2.55,,,4,4,Sc,10,1500,,,31.8,,,,
156,2013-04-18 14:00,18.2,,2.2,20,24,5,-2.7,1002.5,1010.9,1,2.83,,,3,3,Sc,10,2000,,,33.5,,,,
156,2013-04-18 15:00,18.5,,2.7,290,25,5.3,-1.9,1001.9,1010.3,1,2.49,,,0,0,,,2000,0,,32.3,,,,
156,2013-04-18 16:00,17.5,,3.3,340,34,6.8,1.4,1001.8,1010.3,1,1.97,,,0,0,,,2000,,,29.2,,,,
156,2013-04-18 17:00,16.2,,4.1,360,29,5.4,-1.8,1002.4,1010.9,1,1.35,,,0,0,,,2000,,,24.8,,,,
156,2013-04-18 18:00,14.6,,2.5,340,28,4.6,-3.7,1002.9,1011.5,1,0.72,,,0,0,,,2000,,,19.4,,,,
156,2013-04-18 19:00,11.5,,2.9,320,46,6.2,0.2,1003.5,1012.2,0,0.17,,,,,,,,,,15.2,,,,
156,2013-04-18 20:00,9.8,,3.3,360,47,5.7,-0.9,1004.3,1013,0,0,,,,,,,,,,12.2,,,,
156,2013-04-18 21:00,9,,1.7,360,52,6,-0.3,1005.4,1014.2,,,,,0,0,,,2000,0,,10.7,,,,
156,2013-04-18 22:00,8.1,,1,70,56,6.1,-0.1,1006,1014.8,,,,,,,,,,,,9.4,,,,
156,2013-04-18 23:00,7.4,,1.9,20,62,6.3,0.5,1006.5,1015.3,,,,,,,,,,,,8.3,,,,
156,2013-04-19 0:00,7,,1,70,65,6.5,0.8,1006.5,1015.4,,,,,0,0,,,2000,,,7.4,,,,
156,2013-04-19 1:00,6.6,,2.6,20,65,6.3,0.4,1006.9,1015.8,,,,,,,,,,,,6.5,,,,
156,2013-04-19 2:00,6.8,,3.8,50,61,6,-0.2,1007,1015.9,,,,,,,,,,,,5.9,,,,
156,2013-04-19 3:00,5.8,,3.4,50,64,5.9,-0.4,1007.1,1016,,,,,0,0,,,2000,0,,5.2,,,,
156,2013-04-19 4:00,5.7,,1.1,50,64,5.9,-0.5,1007.4,1016.3,,,,,0,0,,,2000,,,4.8,,,,
156,2013-04-19 5:00,5.4,,1.8,20,65,5.8,-0.6,1007.7,1016.6,,,,,0,0,,,2000,,,4.5,,,,
156,2013-04-19 6:00,5.2,,0.8,20,66,5.8,-0.6,1007.9,1016.9,0,0,,,0,0,,,2000,,,4.2,,,,
156,2013-04-19 7:00,6.3,,0.6,50,61,5.8,-0.6,1008.5,1017.4,0.3,0.18,,,0,0,,,2000,,,5.5,,,,
156,2013-04-19 8:00,8.4,,1.7,20,55,6.1,-0.1,1009.2,1018,1,0.8,,,0,0,,,2000,,,10.6,,,,
156,2013-04-19 9:00,10.5,,1.6,50,46,5.8,-0.6,1009.5,1018.3,1,1.56,,,0,0,,,2000,0,,18,,,,
156,2013-04-19 10:00,12.9,,1.2,160,41,6.1,0,1009,1017.7,1,2.23,,,0,0,,,2000,,,24.7,,,,
156,2013-04-19 11:00,14.2,,1.3,180,38,6.1,0,1009.3,1017.9,1,2.72,,,0,0,,,2000,,,30.1,,,,
156,2013-04-19 12:00,15.2,,2.3,200,34,5.9,-0.5,1008.2,1016.8,1,3.07,,,0,0,,,2000,,,33.8,,,,
156,2013-04-19 13:00,16.4,,2.5,180,33,6.1,0,1007.6,1016.2,1,3.18,,,0,0,,,2000,,,35.8,,,,
156,2013-04-19 14:00,16.4,,2.3,20,28,5.2,-2.1,1006.9,1015.4,1,3.04,,,0,0,,,2000,,,36.4,,,,
156,2013-04-19 15:00,17.4,,1.7,250,25,5,-2.8,1006.7,1015.2,1,2.67,,,0,0,,,2000,0,,34.5,,,,
156,2013-04-19 16:00,16.5,,3.4,270,35,6.5,0.9,1006.3,1014.8,1,1.97,,,0,0,,,2000,,,30,,,,
156,2013-04-19 17:00,15.4,,3.6,250,37,6.4,0.7,1006.3,1014.9,1,1.46,,,0,0,,,2000,,,25.7,,,,
156,2013-04-19 18:00,14.1,,2.3,270,37,6,-0.3,1006.5,1015.1,1,0.76,,,0,0,,,2000,,,19.9,,,,
156,2013-04-19 19:00,12.1,,3.4,250,39,5.5,-1.4,1007.7,1016.4,0.3,0.18,,,,,,,,,,15.4,,,,
156,2013-04-19 20:00,10.9,,2.6,250,37,4.8,-3.2,1008.4,1017.2,0,0,,,,,,,,,,12.8,,,,
156,2013-04-19 21:00,10.6,,2.5,230,45,5.8,-0.8,1009.4,1018.2,,,,,8,8,Sc,10,2000,0,,12.3,,,,
156,2013-04-19 22:00,10.1,,4.4,200,53,6.5,0.9,1009.5,1018.3,,,,,,,,,,,,12.3,,,,
156,2013-04-19 23:00,10.5,,3.3,200,55,7,1.8,1009.4,1018.2,,,,,,,,,,,,11.9,,,,
156,2013-04-20 0:00,10.1,,2.1,250,58,7.1,2.1,1009.7,1018.5,,,,,9,9,Sc,10,2000,,,11.8,,,,
156,2013-04-20 1:00,9.8,,1.3,250,58,7,1.9,1008.8,1017.6,,,,,,,,,,,,11.6,,,,
156,2013-04-20 2:00,10,,1.2,90,62,7.6,3,1008,1016.8,,,,,,,,,,,,11.5,,,,
156,2013-04-20 3:00,9.3,,0.8,340,56,6.5,0.9,1007.4,1016.2,,,,,10,6,ScAs,10,2000,0,,11,,,,
156,2013-04-20 4:00,9.6,,0.9,20,59,7,1.9,1007.2,1016,,,,,10,6,ScAs,10,2000,,,11,,,,
156,2013-04-20 5:00,9.4,,1.2,20,60,7.1,2,1006.9,1015.7,,,,,10,6,ScAs,10,2000,,,10.8,,,,
156,2013-04-20 6:00,9.2,,0.9,320,62,7.2,2.2,1007.9,1016.7,0,0,,,10,6,ScAs,10,2000,,,10.6,,,,
156,2013-04-20 7:00,7.8,0.5,1,340,79,8.3,4.3,1008.3,1017.1,0,0,,,10,7,StNs,8,800,,1,9.7,,,,
156,2013-04-20 8:00,7.1,2,2.2,20,91,9.2,5.7,1008.4,1017.3,0,0.03,,,10,7,StNs,8,800,,1,9.8,,,,
156,2013-04-20 9:00,5.9,1.5,3.6,20,89,8.2,4.2,1009.1,1018,0,0.09,,,10,7,StNs,8,1000,1,1,9.3,,,,
156,2013-04-20 10:00,5.2,1.5,3.2,70,92,8.1,4,1008.4,1017.4,0,0.21,,,10,7,StNs,8,1200,,1,9.8,,,,
156,2013-04-20 11:00,6.1,1.5,3.4,50,93,8.7,5,1008.5,1017.4,0,0.33,,,10,7,StNs,8,1200,,1,10.8,,,,
156,2013-04-20 12:00,6.6,0.5,2.5,70,92,8.9,5.3,1007.8,1016.7,0,0.43,,,10,7,StNs,8,1200,,1,12.3,,,,
156,2013-04-20 13:00,7.1,0.5,2.6,360,87,8.7,5,1007.2,1016.1,0,0.91,,,10,6,StNs,8,1200,,1,14.4,,,,
156,2013-04-20 14:00,7.4,0,1.3,20,87,8.9,5.3,1006.5,1015.3,0,0.35,,,10,6,ScAs,10,1500,,1,12.7,,,,
156,2013-04-20 15:00,7.3,,1,360,82,8.4,4.4,1006.3,1015.2,0,0.41,,,10,6,ScAs,10,1500,1,,12.5,,,,
156,2013-04-20 16:00,6.7,,1.4,340,85,8.3,4.3,1006.3,1015.2,0,0.18,,,10,6,ScAs,10,1500,,,11,,,,
156,2013-04-20 17:00,6.1,0,2.2,290,85,8,3.7,1006.7,1015.6,0,0.13,,,10,7,StNs,8,1200,,1,9.8,,,,
156,2013-04-20 18:00,5.7,0,1.8,340,84,7.7,3.2,1006.8,1015.7,0,0.08,,,10,6,ScAs,10,1500,,1,8.9,,,,
156,2013-04-20 19:00,5.8,,1,360,83,7.6,3.1,1007.1,1016,0,0.02,,,,,,,,,,8.6,,,,
156,2013-04-20 20:00,5.6,0,2.3,20,81,7.3,2.5,1007.9,1016.8,0,0,,,10,7,ScAs,10,2000,,1,8.1,,,,
156,2013-04-20 21:00,5.5,,3.3,20,82,7.4,2.6,1008.3,1017.2,,,,,10,7,ScAs,10,2000,1,,7.7,,,,
156,2013-04-20 22:00,5.5,,1.5,320,83,7.5,2.8,1009.3,1018.3,,,,,,,,,,,,7.7,,,,
156,2013-04-20 23:00,5.3,,1,340,88,7.8,3.4,1009.6,1018.6,,,,,,,,,,,,7.6,,,,
156,2013-04-21 0:00,5.5,,0.4,0,87,7.8,3.5,1009.9,1018.9,,,,,10,7,ScAs,10,1500,,,7.7,,,,
156,2013-04-21 1:00,5.8,,2.8,20,81,7.4,2.7,1009.5,1018.4,,,,,,,,,,,,7.6,,,,
156,2013-04-21 2:00,5.9,,2.9,20,77,7.1,2.1,1009.3,1018.2,,,,,,,,,,,,7.4,,,,
156,2013-04-21 3:00,5.5,,1.3,360,78,7,1.9,1009.8,1018.8,,,,,8,8,Sc,10,1500,1,,6.3,,,,
156,2013-04-21 4:00,5,,1.6,360,83,7.2,2.3,1010.4,1019.4,,,,,3,3,Sc,10,1200,,,5,,,,
156,2013-04-21 5:00,4.9,,1.2,360,84,7.3,2.4,1011.1,1020.1,,,,,3,3,Sc,10,800,,19,4.7,,,,
156,2013-04-21 6:00,5.1,,1.5,20,83,7.3,2.4,1011.4,1020.4,0,0,,,5,5,Sc,10,1200,,19,5.6,,,,
156,2013-04-21 7:00,5,,0.6,110,84,7.3,2.5,1011.5,1020.5,0.2,0.19,,,0,0,,,1300,,,5.6,,,,
156,2013-04-21 8:00,6.9,,0.5,160,73,7.2,2.3,1012.1,1021,1,0.8,,,3,3,Sc,10,1500,,,9.3,,,,
156,2013-04-21 9:00,8.2,,1.1,290,64,6.9,1.7,1012.5,1021.4,1,1.53,,,0,0,,,1500,1,,16,,,,
156,2013-04-21 10:00,9.9,,1.8,340,52,6.3,0.4,1012.4,1021.2,1,2.27,,,0,0,,,1800,,,21.1,,,,
156,2013-04-21 11:00,11.8,,2.1,340,39,5.4,-1.7,1011.9,1020.7,1,2.84,,,0,0,,,2000,,,23.9,,,,
156,2013-04-21 12:00,13.5,,4.3,20,31,4.8,-3.3,1011.7,1020.4,1,3.19,,,0,0,,,2000,,,26.1,,,,
156,2013-04-21 13:00,14.3,,4.9,20,28,4.6,-3.9,1011.1,1019.7,1,3.26,,,0,0,,,2000,,,26.7,,,,
156,2013-04-21 14:00,15.3,,5.9,20,24,4.2,-5.1,1010.4,1019,1,3.16,,,0,0,,,2000,,,26.9,,,,
156,2013-04-21 15:00,15.2,,6.4,20,31,5.4,-1.8,1009.7,1018.3,1,2.83,,,0,0,,,2000,0,,26.3,,,,
156,2013-04-21 16:00,14.8,,4.1,360,31,5.2,-2.1,1009.6,1018.2,1,2.22,,,1,1,Sc,10,2000,,,24.3,,,,
156,2013-04-21 17:00,13.9,,4.4,360,30,4.8,-3.4,1010.4,1019,1,1.43,,,5,0,Ci,,2000,,,20,,,,
156,2013-04-21 18:00,13.5,,4.2,20,24,3.7,-6.7,1010.4,1019.1,0.7,0.74,,,5,0,Ci,,2000,,,15.9,,,,
156,2013-04-21 19:00,11.7,,2.6,340,27,3.7,-6.7,1011,1019.7,0.4,0.21,,,,,,,,,,11.3,,,,
