지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
156,2022-04-05 15:00,18.1,,1.6,230,17,3.5,-7.3,1012.4,1020.7,1,2.15,,,8,0,Ci,,1965,,,30.9,,,,
156,2022-04-05 16:00,18.7,,2.3,270,14,3,-9.3,1011.8,1020,1,2.05,,,7,0,Ci,,2000,,,30,,,,
156,2022-04-05 17:00,16.9,,3.3,270,19,3.6,-6.9,1012.2,1020.5,.3,1.03,,,8,0,Ci,,2000,,,23.2,,,,
156,2022-04-05 18:00,15.2,,2.7,270,27,4.6,-3.7,1012.5,1020.9,0,.58,,,7,0,Ci,,2000,,,18.9,,,,
156,2022-04-05 19:00,13.4,,2.5,270,27,4.2,-5.2,1012.9,1021.3,0,.19,,,8,2,,71,2000,,,14.2,,,,
156,2022-04-05 20:00,12.4,,1.9,250,28,4,-5.6,1013.2,1021.7,,,,,10,9,,59,2000,,,12,,,,
156,2022-04-05 21:00,11.6,,1.5,250,22,3,-9.4,1013.7,1022.2,,,,,6,5,AcCi,43,2000,,,10.5,,,,
156,2022-04-05 22:00,11,,1.3,270,25,3.3,-8.3,1013.8,1022.3,,,,,9,9,,66,2000,,,9.2,,,,
156,2022-04-05 23:00,10.6,,1,270,32,4.1,-5.4,1014,1022.6,,,,,9,8,,65,2000,,,8.6,,,,
156,2022-04-06 00:00,10.2,,1,250,39,4.9,-3.1,1014.2,1022.8,,,,,7,0,,,2000,,,8,,,,
156,2022-04-06 01:00,9.8,,.4,0,39,4.7,-3.5,1014.1,1022.7,,,,,9,8,,67,2000,,,7.2,,,,
156,2022-04-06 02:00,8.8,,.1,0,41,4.6,-3.7,1014.3,1022.9,,,,,0,0,,,2000,,,6,,,,
156,2022-04-06 03:00,8.1,,.1,0,49,5.3,-1.9,1014.1,1022.7,,,,,0,0,,,2000,,,5.3,,,,
156,2022-04-06 04:00,7.5,,.7,270,51,5.3,-2,1013.8,1022.5,,,,,0,0,,,2000,,,4.7,,,,
156,2022-04-06 05:00,6.3,,0,0,61,5.8,-.6,1014.3,1023,,,,,0,0,,,2000,,,4.4,,,,
156,2022-04-06 06:00,6.4,,.1,0,59,5.7,-1,1014.2,1022.9,,,,,0,0,,,2000,,,4,,,,
156,2022-04-06 07:00,5.9,,.1,0,61,5.7,-1,1014.2,1022.9,0,.15,,,3,0,Ci,,2000,,,4.7,,,,
156,2022-04-06 08:00,7.6,,.4,0,59,6.1,0,1014.2,1022.8,1,.66,,,0,0,,,2000,,,7.3,,,,
156,2022-04-06 09:00,10.1,,.7,270,51,6.3,.4,1014.3,1022.9,1,1.36,,,0,0,,,1866,,,14.2,,,,
156,2022-04-06 10:00,12.6,,1.1,250,40,5.8,-.6,1014.4,1022.9,1,2.07,,,0,0,,,1935,,,21.4,,,,
156,2022-04-06 11:00,14.8,,1.3,320,25,4.2,-5,1014.5,1022.9,1,2.72,,,0,0,,,1955,,,29.1,,,,
156,2022-04-06 12:00,16.5,,1.3,270,30,5.6,-1.1,1013.9,1022.3,1,3.14,,,0,0,,,2000,,,34.9,,,,
156,2022-04-06 13:00,19.2,,1,320,35,7.7,3.3,1013.3,1021.5,1,3.28,,,0,0,,,1820,,,38.7,,,,
156,2022-04-06 14:00,19.3,,.7,340,36,8,3.8,1012.4,1020.6,1,3.15,,,0,0,,,1621,,,40,,,,
156,2022-04-06 15:00,19.9,,1.1,250,37,8.5,4.7,1011,1019.2,1,2.81,,,0,0,,,1496,,,38.8,,,,
156,2022-04-06 16:00,21.2,,1.4,290,38,9.5,6.3,1010.3,1018.5,1,2.23,,,0,0,,,1288,,,35.1,,,,
156,2022-04-06 17:00,20.1,,1.5,320,47,11,8.4,1009.8,1018,1,1.56,,,0,0,,,1426,,,29.8,,,,
156,2022-04-06 18:00,18.1,,1.5,290,54,11.2,8.6,1009.9,1018.1,1,.79,,,0,0,,,1149,,,22.7,,,,
156,2022-04-06 19:00,15.8,,2.3,270,62,11.1,8.5,1010.6,1019,.3,.2,,,0,0,,,1214,,,17.1,,,,
156,2022-04-06 20:00,13.3,,2.7,250,74,11.2,8.7,1011.5,1019.9,,,,,0,0,,,1005,,,14,,,,
156,2022-04-06 21:00,11.4,,2.8,230,82,11,8.4,1011.9,1020.4,,,,,0,0,,,988,,19,12.1,,,,
156,2022-04-06 22:00,10.4,,1.8,250,86,10.8,8.1,1012.1,1020.7,,,,,0,0,,,991,,19,10.5,,,,
156,2022-04-06 23:00,9.9,,1.1,250,89,10.8,8.1,1011.8,1020.4,,,,,3,0,,,932,,19,9.5,,,,
156,2022-04-07 00:00,9.4,,1.6,250,90,10.6,7.8,1011.5,1020.1,,,,,0,0,,,783,,19,8.7,,,,
156,2022-04-07 01:00,9,,1.2,230,92,10.5,7.7,1010.9,1019.5,,,,,3,0,,,768,,19,8.1,,,,
156,2022-04-07 02:00,8.2,,.9,250,97,10.5,7.7,1010.7,1019.3,,,,,1,0,,,608,,19,7.7,,,,
156,2022-04-07 03:00,8.3,,.6,320,97,10.6,7.8,1010.5,1019.1,,,,,6,6,Ac,42,522,,19,7.7,,,,
156,2022-04-07 04:00,8.1,,.2,0,99,10.6,7.9,1010.1,1018.7,,,,,7,7,Ac,36,458,,19,7.3,,,,
156,2022-04-07 05:00,7.9,,.1,0,99,10.5,7.7,1010.1,1018.7,,,,,8,8,Sc,10,400,,19,7.4,,,,
156,2022-04-07 06:00,7.8,1.1,.4,0,99,10.4,7.6,1009.7,1018.3,,,,,10,8,StNs,11,272,,1901,4.7,,,,
156,2022-04-07 07:00,7.2,0,.8,270,99,10,7,1010.4,1019,0,.07,,,10,5,ScAs,10,229,,1901,8.4,,,,
156,2022-04-07 08:00,7.2,.1,.9,250,99,10,7,1011.1,1019.7,0,.26,,,10,7,ScAs,7,173,,1901,10.3,,,,
156,2022-04-07 09:00,8.8,,.1,0,99,11.2,8.6,1011.2,1019.8,.2,.95,,,6,6,Sc,7,351,,19,14.9,,,,
156,2022-04-07 10:00,10.9,,.5,250,89,11.6,9.1,1011.3,1019.8,.3,1.35,,,8,8,Sc,15,519,,19,18.7,,,,
156,2022-04-07 11:00,13.3,,1,250,67,10.2,7.2,1011.2,1019.6,.3,1.88,,,7,7,Sc,15,1080,,19,24.1,,,,
156,2022-04-07 12:00,15.3,,1.5,250,46,8,3.7,1010.3,1018.7,1,3.11,,,0,0,,,1791,,,30.6,,,,
156,2022-04-07 13:00,17.3,,1.7,250,28,5.5,-1.4,1009.3,1017.6,1,3.4,,,0,0,,,1996,,,33.9,,,,
156,2022-04-07 14:00,18.5,,1.6,290,32,6.8,1.4,1008.8,1017,1,3.32,,,0,0,,,1959,,,35.8,,,,
156,2022-04-07 15:00,19.1,,2.1,290,35,7.7,3.2,1008.6,1016.8,1,2.94,,,0,0,,,1829,,,35.7,,,,
156,2022-04-07 16:00,18.5,,2.1,290,29,6.2,.1,1008.4,1016.6,1,2.46,,,0,0,,,1983,,,32.8,,,,
156,2022-04-07 17:00,18,,1.8,320,28,5.8,-.8,1009.1,1017.3,1,1.75,,,0,0,,,2000,,,27.9,,,,
156,2022-04-07 18:00,16.9,,1.7,290,30,5.8,-.8,1009.7,1018,1,.93,,,0,0,,,2000,,,21.6,,,,
156,2022-04-07 19:00,14.4,,.8,320,34,5.6,-1.2,1010.2,1018.6,.4,.23,,,0,0,,,2000,,,15.6,,,,
156,2022-04-07 20:00,13,,1.5,340,34,5.1,-2.5,1010.7,1019.1,,,,,0,0,,,2000,,,10.6,,,,
156,2022-04-07 21:00,11.7,,.7,320,38,5.2,-2.1,1011.6,1020.1,,,,,0,0,,,2000,,,9,,,,
156,2022-04-07 22:00,10.9,,.6,290,40,5.2,-2.1,1012.1,1020.6,,,,,0,0,,,2000,,,7.9,,,,
156,2022-04-07 23:00,10,,.4,0,44,5.4,-1.7,1012.6,1021.2,,,,,0,0,,,2000,,,6.9,,,,
156,2022-04-08 00:00,9.9,,.6,50,41,5,-2.7,1013,1021.6,,,,,0,0,,,2000,,,6.2,,,,
156,2022-04-08 01:00,9.5,,0,0,39,4.6,-3.7,1012.9,1021.5,,,,,0,0,,,2000,,,5.5,,,,
156,2022-04-08 02:00,8.4,,.8,270,49,5.4,-1.7,1012.8,1021.4,,,,,0,0,,,2000,,,5,,,,
156,2022-04-08 03:00,7.6,,0,0,52,5.4,-1.6,1012.7,1021.3,,,,,0,0,,,2000,,,4.5,,,,
156,2022-04-08 04:00,7.1,,0,0,58,5.8,-.6,1012.6,1021.3,,,,,0,0,,,2000,,,4,,,,
156,2022-04-08 05:00,6.1,,1.1,270,67,6.3,.4,1012.7,1021.4,,,,,0,0,,,2000,,,3.8,,,,
156,2022-04-08 06:00,6.1,,0,0,64,6,-.2,1013,1021.7,,,,,0,0,,,2000,,,3.4,,,,
156,2022-04-08 07:00,6.5,,0,0,66,6.3,.5,1013.5,1022.2,.3,.17,,,0,0,,,2000,,,4.6,,,,
156,2022-04-08 08:00,8.4,,0,0,60,6.6,1,1014,1022.6,1,.81,,,0,0,,,1986,,,7.3,,,,
156,2022-04-08 09:00,10.7,,1,200,49,6.3,.4,1014.1,1022.7,1,1.61,,,0,0,,,1974,,,21.6,,,,
156,2022-04-08 10:00,13.6,,.9,200,37,5.8,-.8,1013.9,1022.3,1,2.34,,,0,0,,,1974,,,30.4,,,,
156,2022-04-08 11:00,16.6,,1,230,33,6.2,.2,1013.5,1021.8,1,2.91,,,0,0,,,1763,,,37.6,,,,
156,2022-04-08 12:00,19,,1.2,250,25,5.5,-1.5,1012.7,1020.9,1,3.3,,,0,0,,,1907,,,40.9,,,,
156,2022-04-08 13:00,21.3,,1.3,230,24,6.1,-.1,1011.8,1020,1,3.45,,,0,0,,,2000,,,45.6,,,,
156,2022-04-08 14:00,22.5,,.9,250,22,6,-.3,1010.8,1018.9,1,3.35,,,0,0,,,2000,,,46.1,,,,
156,2022-04-08 15:00,22.7,,1.2,270,22,6.1,-.1,1009.7,1017.8,1,2.98,,,0,0,,,1993,,,44.4,,,,
156,2022-04-08 16:00,24.2,,2.7,230,22,6.6,1.1,1008.9,1016.9,1,2.42,,,0,0,,,2000,,,42.4,,,,
156,2022-04-08 17:00,23.5,,3.2,250,22,6.3,.5,1008.7,1016.8,1,1.72,,,0,0,,,1955,,,34.6,,,,
156,2022-04-08 18:00,21.8,,2.5,270,26,6.8,1.4,1008.7,1016.8,1,.94,,,0,0,,,2000,,,22.5,,,,
156,2022-04-08 19:00,19.7,,2.9,270,30,6.9,1.6,1008.9,1017.1,.4,.23,,,0,0,,,2000,,,16.5,,,,
156,2022-04-08 20:00,18.2,,2.8,230,36,7.5,2.8,1009.4,1017.6,,,,,0,0,,,2000,,,13.3,,,,
156,2022-04-08 21:00,16.6,,2.6,230,39,7.3,2.5,1010.3,1018.6,,,,,0,0,,,2000,,,11.7,,,,
156,2022-04-08 22:00,15.4,,1.3,230,39,6.8,1.4,1010.2,1018.6,,,,,0,0,,,2000,,,9.6,,,,
156,2022-04-08 23:00,15.2,,.6,230,39,6.7,1.3,1009.9,1018.3,,,,,0,0,,,2000,,,8.9,,,,
156,2022-04-09 00:00,14.1,,.2,0,45,7.2,2.3,1009.7,1018.1,,,,,3,3,,,2000,,,9.2,,,,
156,2022-04-09 01:00,13.9,,0,0,47,7.4,2.7,1009.3,1017.7,,,,,6,6,,22,2000,,,8.6,,,,
156,2022-04-09 02:00,12.7,,0,0,51,7.5,2.8,1009,1017.4,,,,,0,0,,,2000,,,7.7,,,,
156,2022-04-09 03:00,12.9,,0,0,51,7.5,2.9,1008.8,1017.2,,,,,6,6,Sc,16,2000,,,9.2,,,,
156,2022-04-09 04:00,11.8,,0,0,56,7.7,3.2,1008.7,1017.2,,,,,0,0,,,2000,,,7.4,,,,
156,2022-04-09 05:00,11.7,,0,0,59,8.1,3.9,1008.8,1017.3,,,,,0,0,,,1999,,,7.4,,,,
156,2022-04-09 06:00,11.5,,0,0,54,7.3,2.4,1009,1017.5,,,,,0,0,,,2000,,,7.3,,,,
156,2022-04-09 07:00,11.9,,0,0,54,7.5,2.8,1009.5,1018,0,.17,,,0,0,,,2000,,,8.9,,,,
156,2022-04-09 08:00,14,,.2,0,46,7.3,2.5,1009.6,1018,1,.71,,,0,0,,,2000,,,13.2,,,,
156,2022-04-09 09:00,17.2,,.4,0,34,6.6,1.1,1009.3,1017.6,1,1.43,,,0,0,,,2000,,,25.7,,,,
156,2022-04-09 10:00,20,,3.1,230,30,7,1.8,1009.2,1017.4,1,2.15,,,0,0,,,1813,,,34.1,,,,
156,2022-04-09 11:00,21.7,,3,230,32,8.2,4.2,1009,1017.1,1,2.74,,,0,0,,,2000,,,40.5,,,,
156,2022-04-09 12:00,23.2,,5.2,200,35,9.9,6.8,1008.2,1016.3,1,3.11,,,2,0,Ci,,1803,,,43.1,,,,
156,2022-04-09 13:00,24,,5.1,250,33,9.8,6.7,1007.5,1015.5,1,3.3,,,0,0,,,1979,,,45.7,,,,
156,2022-04-09 14:00,24.9,,4.4,250,31,9.7,6.5,1007.3,1015.4,1,3.22,,,0,0,,,1942,,,47.1,,,,
156,2022-04-09 15:00,24.7,,4.6,250,25,7.7,3.3,1007.1,1015.1,1,2.92,,,0,0,,,1961,,,45.8,,,,
156,2022-04-09 16:00,24.3,,5.8,250,23,7,1.8,1007,1015,1,2.38,,,0,0,,,1941,,,41,,,,
156,2022-04-09 17:00,23.1,,5.2,250,23,6.5,.8,1007,1015.1,1,1.69,,,0,0,,,2000,,,32.8,,,,
156,2022-04-09 18:00,21.5,,4,250,24,6.1,0,1007.1,1015.2,1,.9,,,0,0,,,2000,,,23,,,,
156,2022-04-09 19:00,19.2,,4.8,250,25,5.6,-1.3,1007.4,1015.6,.4,.24,,,0,0,,,2000,,,16.8,,,,
156,2022-04-09 20:00,18,,2.4,250,30,6.2,.1,1008.2,1016.4,0,.04,,,0,0,,,2000,,,14,,,,
156,2022-04-09 21:00,16.9,,1.8,230,36,6.9,1.7,1009.1,1017.4,,,,,0,0,,,2000,,,12.1,,,,
156,2022-04-09 22:00,16.2,,1.2,270,39,7.2,2.2,1009.2,1017.5,,,,,2,0,,,2000,,,10.9,,,,
156,2022-04-09 23:00,15.4,,.9,270,47,8.2,4.1,1009.2,1017.6,,,,,0,0,,,2000,,,9.9,,,,
156,2022-04-10 00:00,14.7,,0,0,48,8,3.7,1009,1017.4,,,,,0,0,,,2000,,,9.5,,,,
156,2022-04-10 01:00,14.4,,0,0,52,8.5,4.6,1009.2,1017.6,,,,,0,0,,,2000,,,8.8,,,,
156,2022-04-10 02:00,13.4,,0,0,56,8.5,4.7,1008.9,1017.3,,,,,6,0,,,2000,,,8.5,,,,
156,2022-04-10 03:00,13,,0,0,59,8.8,5.1,1009,1017.4,,,,,0,0,,,2000,,,7.9,,,,
156,2022-04-10 04:00,11.7,,1.2,250,66,9,5.5,1009.4,1017.9,,,,,0,0,,,2000,,,7.4,,,,
156,2022-04-10 05:00,11.7,,1.1,70,66,9,5.5,1009.3,1017.8,,,,,0,0,,,2000,,,7.1,,,,
156,2022-04-10 06:00,11.8,,.8,70,65,9,5.4,1009.7,1018.2,,,,,0,0,,,2000,,,6.9,,,,
156,2022-04-10 07:00,11.5,,.7,90,69,9.3,6,1010,1018.5,.3,.19,,,0,0,,,2000,,,8.4,,,,
156,2022-04-10 08:00,14.1,,.2,0,59,9.4,6.1,1010,1018.4,1,.82,,,1,0,Ci,,2000,,,12.5,,,,
156,2022-04-10 09:00,17.4,,.8,200,51,10.1,7.1,1010.3,1018.6,1,1.59,,,2,0,Ci,,1988,,,27.3,,,,
156,2022-04-10 10:00,19.9,,2.3,200,44,10.2,7.2,1010.5,1018.7,1,2.34,,,4,0,Ci,,2000,,,34.7,,,,
156,2022-04-10 11:00,21.3,,3.5,230,36,9.1,5.6,1010.1,1018.3,1,2.85,,,3,0,Ci,,1968,,,41.7,,,,
156,2022-04-10 12:00,23.5,,2.8,230,33,9.5,6.2,1009.2,1017.3,1,3.24,,,5,1,AcCi,43,2000,,,46.5,,,,
156,2022-04-10 13:00,25.2,,2.3,200,31,9.9,6.8,1008.2,1016.3,1,3.33,,,6,0,Ci,,2000,,,48.4,,,,
156,2022-04-10 14:00,25.7,,3.1,230,26,8.5,4.7,1007.6,1015.6,1,2.95,,,7,0,Ci,,1981,,,45,,,,
156,2022-04-10 15:00,26,,3.3,230,31,10.4,7.5,1007.1,1015.1,1,2.79,,,7,0,Ci,,1982,,,47.1,,,,
156,2022-04-10 16:00,24.5,,2.2,200,38,11.6,9.2,1006.7,1014.7,.9,1.88,,,6,0,Ci,,1944,,,36.3,,,,
156,2022-04-10 17:00,22.6,,4.9,230,42,11.5,9,1007.3,1015.4,.5,1.12,,,8,0,CsCi,,1989,,,31.2,,,,
156,2022-04-10 18:00,20.9,,3.5,250,49,12,9.7,1007.7,1015.9,0,.58,,,9,0,Ci,,2000,,,23.4,,,,
156,2022-04-10 19:00,19.7,,2.5,230,54,12.4,10.1,1008.1,1016.3,0,.18,,,7,3,,67,2000,,,18.3,,,,
156,2022-04-10 20:00,19.3,,.6,230,57,12.7,10.5,1008.5,1016.7,0,.05,,,8,8,,59,2000,,,16.6,,,,
156,2022-04-10 21:00,19.2,,2.3,180,54,11.9,9.6,1008.9,1017.1,,,,,8,0,Ci,,2000,,,15.9,,,,
156,2022-04-10 22:00,18.3,,2.6,180,63,13.2,11.1,1008.9,1017.1,,,,,7,7,,62,2000,,,15.4,,,,
156,2022-04-10 23:00,18.1,,2.6,180,70,14.5,12.5,1008.4,1016.6,,,,,9,8,,54,2000,,,15.6,,,,
156,2022-04-11 00:00,17.6,,2.2,180,75,15.1,13.1,1008.6,1016.9,,,,,8,0,,,2000,,,14.7,,,,
156,2022-04-11 01:00,17,,1.1,140,85,16.4,14.4,1008.5,1016.8,,,,,8,8,,63,1850,,,13.7,,,,
156,2022-04-11 02:00,17.2,,1.7,180,86,16.8,14.8,1008,1016.3,,,,,5,5,,66,1748,,,13.4,,,,
156,2022-04-11 03:00,17,,1.3,200,90,17.4,15.3,1007.4,1015.7,,,,,5,0,Ci,,1496,,,12.5,,,,
156,2022-04-11 04:00,16.5,,.1,0,94,17.6,15.5,1007.4,1015.7,,,,,3,0,Ci,,1357,,,11.6,,,,
156,2022-04-11 05:00,15.7,,.5,20,95,16.8,14.8,1007.1,1015.4,,,,,7,4,ScCi,13,1276,,,12,,,,
156,2022-04-11 06:00,15,,1.3,70,97,16.5,14.5,1006.8,1015.2,,,,,4,4,Sc,12,1241,,,11.4,,,,
156,2022-04-11 07:00,15.6,,.4,0,97,17.2,15.1,1006.9,1015.2,.3,.2,,,2,2,Sc,7,1234,,,13,,,,
156,2022-04-11 08:00,18.2,,.2,0,88,18.3,16.1,1007.1,1015.3,1,.8,,,0,0,,,1382,,,17.5,,,,
156,2022-04-11 09:00,20.4,,1.3,200,82,19.6,17.2,1007.1,1015.3,.8,1.27,,,0,0,,,1299,,,28.4,,,,
156,2022-04-11 10:00,20.9,,2.7,200,79,19.5,17.1,1007,1015.2,.8,1.88,,,5,4,ScCi,11,1423,,,30.7,,,,
156,2022-04-11 11:00,22.4,,1.3,160,69,18.6,16.4,1006.5,1014.6,.8,2.29,,,6,6,Sc,11,1793,,,33.1,,,,
156,2022-04-11 12:00,24.2,,2.3,200,62,18.6,16.4,1005.7,1013.7,1,3.25,,,6,6,Sc,11,1775,,,48.1,,,,
156,2022-04-11 13:00,25.1,,2.7,230,55,17.5,15.4,1004.4,1012.4,.9,2.96,,,6,6,Sc,15,1934,,,44,,,,
156,2022-04-11 14:00,25.2,,2.8,230,51,16.3,14.3,1003.8,1011.8,.8,2.57,,,5,5,Sc,13,1909,,,41.1,,,,
156,2022-04-11 15:00,27,,3.7,230,44,15.6,13.6,1003.1,1011,.9,2.79,,,5,5,Sc,15,1925,,,46.8,,,,
156,2022-04-11 16:00,25.3,,2.1,200,49,15.8,13.8,1002.9,1010.9,.6,1.71,,,4,4,Sc,15,2000,,,32.7,,,,
156,2022-04-11 17:00,25.2,,2.6,200,54,17.3,15.2,1002.6,1010.6,.6,1.15,,,4,3,ScCi,15,1992,,,31.4,,,,
156,2022-04-11 18:00,23,,4.7,180,63,17.6,15.5,1002.4,1010.4,.8,.66,,,3,3,Sc,15,1894,,,25.1,,,,
156,2022-04-11 19:00,21.2,,4.1,200,76,19,16.7,1003.1,1011.2,.4,.23,,,2,0,,,1982,,,20.2,,,,
156,2022-04-11 20:00,20.2,,3.8,200,83,19.6,17.2,1004,1012.2,0,.05,,,0,0,,,2000,,,18.3,,,,
156,2022-04-11 21:00,19.6,,1.7,200,87,19.7,17.3,1005,1013.1,,,,,2,0,Ci,,2000,,,16.8,,,,
156,2022-04-11 22:00,19.2,,2.5,200,89,19.7,17.3,1005.1,1013.3,,,,,1,0,,,2000,,,15.9,,,,
156,2022-04-11 23:00,18.5,,2.5,200,93,19.7,17.3,1005.1,1013.3,,,,,4,0,,,2000,,,15.4,,,,
156,2022-04-12 00:00,18.1,,1.5,180,94,19.5,17.1,1004.7,1012.9,,,,,0,0,,,2000,,,14.5,,,,
156,2022-04-12 01:00,18.1,,.8,200,94,19.5,17.1,1004.5,1012.7,,,,,5,0,,,2000,,,13.4,,,,
156,2022-04-12 02:00,17,,.1,0,97,18.8,16.5,1003.9,1012.1,,,,,5,0,,,2000,,,13,,,,
156,2022-04-12 03:00,17.2,,.5,200,97,19,16.7,1004.5,1012.7,,,,,5,5,Sc,12,2000,,,12.4,,,,
156,2022-04-12 04:00,16.4,,1.3,50,98,18.2,16,1004.3,1012.6,,,,,4,0,Ci,,2000,,,12.7,,,,
156,2022-04-12 05:00,16.1,,.6,50,99,18.1,15.9,1004.3,1012.6,,,,,5,0,Ci,,2000,,,12,,,,
156,2022-04-12 06:00,15.3,,.2,0,99,17.2,15.1,1004.1,1012.4,,,,,6,0,Ci,,2000,,,11.1,,,,
156,2022-04-12 07:00,16.5,,0,0,99,18.5,16.3,1004.3,1012.6,0,.2,,,7,7,Sc,9,1991,,,16.8,,,,
156,2022-04-12 08:00,17.5,,0,0,97,19.4,17,1004.1,1012.3,.1,.33,,,9,9,Sc,6,1953,,,18.9,,,,
156,2022-04-12 09:00,19.5,,2.8,200,83,18.8,16.5,1004,1012.1,.2,.97,,,7,7,Sc,6,2000,,,22.3,,,,
156,2022-04-12 10:00,21.2,,2.5,200,72,18.1,15.9,1004.1,1012.2,.8,1.97,,,0,0,,,2000,,,30.4,,,,
156,2022-04-12 11:00,24,,2.7,230,65,19.4,17,1004.2,1012.2,1,2.85,,,0,0,,,1987,,,38.6,,,,
156,2022-04-12 12:00,24.9,,2.4,250,59,18.5,16.3,1003.8,1011.8,1,3.19,,,0,0,,,1941,,,42.5,,,,
156,2022-04-12 13:00,25.6,,2,230,51,16.7,14.7,1002.7,1010.7,1,3.33,,,0,0,,,1945,,,46.5,,,,
156,2022-04-12 14:00,27.4,,1,200,51,18.5,16.3,1002.1,1010,1,3.16,,,0,0,,,2000,,,47,,,,
156,2022-04-12 15:00,28.4,,3.2,230,45,17.4,15.3,1001.2,1009.1,1,2.88,,,0,0,,,1965,,,46.8,,,,
156,2022-04-12 16:00,28.5,,2.9,230,44,17,15,1000.8,1008.7,1,2.33,,,0,0,,,2000,,,43.6,,,,
156,2022-04-12 17:00,27.3,,1.5,270,49,17.7,15.6,1000.8,1008.7,1,1.64,,,2,2,Sc,16,1975,,,38.2,,,,
156,2022-04-12 18:00,24.6,,3.3,250,64,19.7,17.3,1001.2,1009.1,1,.85,,,5,0,Ci,,2000,,,29.8,,,,
156,2022-04-12 19:00,22.3,,3.4,250,78,20.9,18.2,1001.6,1009.7,.1,.22,,,6,0,,,2000,,,24.1,,,,
156,2022-04-12 20:00,20.5,,3.8,230,89,21.4,18.6,1002.4,1010.5,0,.05,,,6,0,,,2000,,,21,,,,
156,2022-04-12 21:00,19.9,,2,270,92,21.3,18.5,1003.6,1011.8,,,,,9,9,Sc,14,2000,,,20.9,,,,
156,2022-04-12 22:00,19.8,,2,270,93,21.4,18.6,1003.7,1011.8,,,,,5,5,,6,2000,,,20.8,,,,
156,2022-04-12 23:00,19.4,,1.7,250,96,21.6,18.7,1003.4,1011.5,,,,,6,6,,7,2000,,,20.3,,,,
156,2022-04-13 00:00,18.7,,1.5,230,97,20.9,18.2,1003.3,1011.5,,,,,8,8,Sc,12,2000,,,19,,,,
156,2022-04-13 01:00,18.4,,1.2,250,99,20.9,18.2,1003.4,1011.6,,,,,8,8,,4,1986,,,18.8,,,,
156,2022-04-13 02:00,18.4,,1.3,200,99,20.9,18.2,1003.1,1011.3,,,,,6,6,,5,1781,,,18.9,,,,
156,2022-04-13 03:00,18.5,,.9,200,98,20.8,18.1,1003,1011.2,,,,,8,8,Sc,12,2000,,,18.8,,,,
156,2022-04-13 04:00,18.4,,.9,250,99,20.9,18.2,1003,1011.2,,,,,8,8,Sc,12,1976,,,18.6,,,,
156,2022-04-13 05:00,17.9,,.6,250,99,20.2,17.7,1003,1011.2,,,,,7,7,Sc,13,1844,,,18.3,,,,
156,2022-04-13 06:00,18,,.4,0,99,20.4,17.8,1003,1011.2,,,,,7,7,Sc,13,1893,,,18.4,,,,
156,2022-04-13 07:00,18,,0,0,99,20.4,17.8,1003.1,1011.3,0,.11,,,10,7,ScAs,12,1923,,,18.9,,,,
156,2022-04-13 08:00,18.6,,.4,0,99,21.2,18.4,1003.3,1011.5,0,.27,,,10,8,ScAs,10,1895,,,20.6,,,,
156,2022-04-13 09:00,19,,.5,230,98,21.4,18.6,1004.1,1012.3,0,.43,,,10,8,ScAs,10,2000,,,21.6,,,,
156,2022-04-13 10:00,20,,.9,250,92,21.4,18.6,1004.4,1012.6,0,.75,,,10,9,ScAs,7,1930,,,24.5,,,,
156,2022-04-13 11:00,19,.4,.2,0,99,21.7,18.8,1004.7,1012.9,0,.71,,,10,8,ScAs,6,1190,,01,23.6,,,,
156,2022-04-13 12:00,20.5,,.8,340,97,23.4,20,1004.2,1012.4,0,1.22,,,10,9,ScAs,9,1727,,,26.1,,,,
156,2022-04-13 13:00,21.7,,.7,230,91,23.5,20.1,1003.5,1011.6,0,1.11,,,10,7,ScAs,5,1566,,,26.9,,,,
156,2022-04-13 14:00,20.8,,3.4,160,80,19.6,17.2,1002.9,1011,0,.83,,,10,9,ScAs,7,1959,,,26.2,,,,
156,2022-04-13 15:00,20.4,,4.2,200,78,18.6,16.4,1002.7,1010.9,0,1.03,,,10,8,ScAs,10,1950,,,26.5,,,,
156,2022-04-13 16:00,19.5,,2.6,160,81,18.3,16.1,1002.7,1010.8,0,.46,,,10,8,ScAs,10,1957,,,22.8,,,,
156,2022-04-13 17:00,18.7,,3.3,180,82,17.6,15.5,1003,1011.2,0,.28,,,10,8,ScAs,11,2000,,,21.3,,,,
156,2022-04-13 18:00,17.9,0,4,180,85,17.4,15.3,1003.3,1011.5,0,.14,,,10,8,ScAs,11,1876,,01,18.7,,,,
156,2022-04-13 19:00,15.9,.2,3.7,230,98,17.6,15.5,1004.1,1012.4,0,.08,,,10,6,StNs,6,638,,01,17.5,,,,
156,2022-04-13 20:00,15.2,1.1,3.4,180,99,17,15,1004.7,1013,0,.05,,,10,8,StNs,11,790,,01,16.1,,,,
156,2022-04-13 21:00,14.8,.4,.1,0,99,16.6,14.6,1005.5,1013.8,,,,,10,8,StNs,6,536,,01,16,,,,
