지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
156,2021-03-09 10:00,8.6,,.9,270,49,5.5,-1.5,1017.9,1026.5,.9,1.38,,,6,0,Ci,,1275,,40,12.4,,,,
156,2021-03-09 11:00,9.7,,.9,360,38,4.6,-3.9,1017.7,1026.3,1,2.11,,,6,0,Ci,,1413,,,16.6,,,,
156,2021-03-09 12:00,11.1,,1.1,270,24,3.2,-8.7,1017,1025.6,1,2.87,,,6,0,Ci,,1923,,,20.5,,,,
156,2021-03-09 13:00,12.3,,1,20,29,4.2,-5.2,1016.2,1024.7,1,2.98,,,4,0,Ci,,1690,,,22.5,,,,
156,2021-03-09 14:00,13.3,,1.5,270,33,5,-2.6,1015,1023.5,1,2.6,,,4,0,Ci,,1471,,,23.1,,,,
156,2021-03-09 15:00,14.5,,1,270,35,5.8,-.8,1014.5,1022.9,1,2.3,,,6,0,Ci,,1243,,,22.6,,,,
156,2021-03-09 16:00,13,,1.3,320,41,6.1,0,1014.4,1022.9,.7,1.49,,,7,0,Ci,,958,,40,19.5,,,,
156,2021-03-09 17:00,12.1,,1.7,270,43,6.1,-.1,1014.9,1023.4,.8,1.05,,,6,0,Ci,,1270,,40,16.8,,,,
156,2021-03-09 18:00,10.9,,1.7,320,34,4.4,-4.3,1015.5,1024.1,.3,.52,,,7,0,Ci,,1820,,,13.5,,,,
156,2021-03-09 19:00,9.6,,1.3,20,32,3.8,-6.3,1016.5,1025.1,0,.1,,,6,0,,,2000,,,9.9,,,,
156,2021-03-09 20:00,9,,1.3,20,34,3.9,-6,1017.3,1025.9,,,,,7,7,,53,1995,,,8.6,,,,
156,2021-03-09 21:00,7.6,,1.7,20,39,4.1,-5.4,1018,1026.7,,,,,4,0,Ci,,1870,,,7.4,,,,
156,2021-03-09 22:00,7.3,,1.3,50,42,4.3,-4.7,1018.6,1027.3,,,,,6,0,,,1804,,,6.3,,,,
156,2021-03-09 23:00,6.9,,2.4,20,47,4.7,-3.6,1018.7,1027.4,,,,,7,0,,,1610,,,5.7,,,,
156,2021-03-10 00:00,6,,2.2,50,49,4.6,-3.9,1018.5,1027.3,,,,,0,0,,,1488,,,5,,,,
156,2021-03-10 01:00,5.3,,2.6,70,51,4.5,-4,1018.4,1027.2,,,,,0,0,,,1608,,,4.3,,,,
156,2021-03-10 02:00,5.3,,1.5,20,51,4.5,-4,1018.5,1027.3,,,,,0,0,,,1649,,,3.9,,,,
156,2021-03-10 03:00,4.6,,1.7,70,54,4.6,-3.9,1018.5,1027.3,,,,,0,0,,,1587,,,3.4,,,,
156,2021-03-10 04:00,4.6,,1.4,50,52,4.4,-4.4,1018.1,1026.9,,,,,0,0,,,1514,,,2.9,,,,
156,2021-03-10 05:00,4.7,,1.3,20,52,4.4,-4.3,1018.2,1027,,,,,0,0,,,1428,,,2.4,,,,
156,2021-03-10 06:00,4,,.8,20,57,4.6,-3.7,1018.5,1027.3,,,,,0,0,,,1210,,,2,,,,
156,2021-03-10 07:00,3.4,,1,20,63,4.9,-2.9,1018.7,1027.5,0,.05,,,0,0,,,1140,,,1.6,,,,
156,2021-03-10 08:00,6.2,,2.4,50,52,4.9,-2.9,1019.7,1028.5,.5,.31,,,0,0,,,876,,40,2.6,,,,
156,2021-03-10 09:00,8.6,,1.8,70,44,4.9,-2.9,1020.3,1029,1,1.03,,,0,0,,,771,,40,6.6,,,,
156,2021-03-10 10:00,10.8,,1.2,50,39,5,-2.6,1020.5,1029.1,1,1.81,,,0,0,,,634,,40,12.6,,,,
156,2021-03-10 11:00,12.5,,.8,290,35,5.1,-2.5,1020.1,1028.6,1,2.43,,,0,0,,,775,,40,17.6,,,,
156,2021-03-10 12:00,14.5,,1.6,250,33,5.4,-1.6,1019.6,1028,1,2.79,,,0,0,,,760,,40,21.8,,,,
156,2021-03-10 13:00,16.8,,1.3,250,29,5.6,-1.3,1019.2,1027.6,1,2.96,,,0,0,,,801,,40,24.8,,,,
156,2021-03-10 14:00,16.8,,.9,200,25,4.8,-3.3,1018,1026.4,1,2.87,,,0,0,,,899,,40,26,,,,
156,2021-03-10 15:00,18.3,,1.4,230,24,5,-2.6,1017.4,1025.7,1,2.52,,,0,0,,,1007,,40,25.8,,,,
156,2021-03-10 16:00,18.8,,2,250,21,4.5,-4,1017.3,1025.6,1,1.99,,,0,0,,,1155,,,24,,,,
156,2021-03-10 17:00,18.5,,2.2,250,23,4.9,-3,1017.3,1025.6,1,1.3,,,0,0,,,1186,,,20.8,,,,
156,2021-03-10 18:00,15.3,,2,270,39,6.8,1.4,1018.1,1026.5,.9,.55,,,0,0,,,836,,40,16.3,,,,
156,2021-03-10 19:00,13.2,,2.4,250,44,6.6,1.1,1019,1027.5,0,.1,,,0,0,,,777,,40,12.5,,,,
156,2021-03-10 20:00,12,,1.8,250,46,6.4,.7,1020.2,1028.8,,,,,0,0,,,761,,40,10.3,,,,
156,2021-03-10 21:00,10.9,,1.5,230,49,6.3,.5,1020.5,1029.1,,,,,0,0,,,739,,40,8.8,,,,
156,2021-03-10 22:00,10,,1.1,200,53,6.5,.8,1020.8,1029.4,,,,,0,0,,,642,,40,7.7,,,,
156,2021-03-10 23:00,9.8,,.6,230,56,6.8,1.4,1020.6,1029.2,,,,,0,0,,,609,,40,6.9,,,,
156,2021-03-11 00:00,8.7,,.4,0,61,6.8,1.5,1019.9,1028.6,,,,,0,0,,,708,,40,6.2,,,,
156,2021-03-11 01:00,8.3,,.5,230,63,6.9,1.6,1019.6,1028.3,,,,,6,0,,,620,,40,5.6,,,,
156,2021-03-11 02:00,7.5,,.7,230,71,7.3,2.5,1019.4,1028.1,,,,,5,0,,,427,,40,5.1,,,,
156,2021-03-11 03:00,6.7,,.7,250,75,7.3,2.5,1019.6,1028.3,,,,,7,0,Ci,,447,,40,4.8,,,,
156,2021-03-11 04:00,6.4,,.2,0,79,7.6,3,1019.8,1028.5,,,,,9,0,Ci,,437,,40,4.7,,,,
156,2021-03-11 05:00,6.6,,.4,0,79,7.7,3.2,1019.8,1028.5,,,,,9,0,Ci,,438,,4019,4.6,,,,
156,2021-03-11 06:00,5.8,,0,0,82,7.5,2.9,1020,1028.8,,,,,9,0,Ci,,408,,19,4.2,,,,
156,2021-03-11 07:00,5.7,,.7,290,83,7.6,3,1020.3,1029.1,0,.05,,,8,0,Ci,,452,,19,3.9,,,,
156,2021-03-11 08:00,6.7,,1,20,78,7.6,3.1,1019.9,1028.6,0,.25,,,8,0,Ci,,543,,19,5.1,,,,
156,2021-03-11 09:00,9.1,,1.1,50,67,7.7,3.2,1020.4,1029,1,.97,,,7,0,Ci,,888,,4019,9.3,,,,
156,2021-03-11 10:00,10.5,,.9,250,63,8,3.7,1020.1,1028.7,.7,1.27,,,8,0,Ci,,655,,40,12.7,,,,
156,2021-03-11 11:00,10.9,,.8,250,59,7.6,3.1,1019.4,1028,.3,1.34,,,9,0,Ci,,616,,40,15,,,,
156,2021-03-11 12:00,14.2,,.9,200,48,7.7,3.3,1018.7,1027.2,1,2.41,,,6,0,Ci,,748,,40,21.2,,,,
156,2021-03-11 13:00,16.9,,1.5,180,29,5.6,-1.2,1017.1,1025.5,1,2.69,,,7,0,Ci,,1803,,40,24.6,,,,
156,2021-03-11 14:00,17.3,,1.1,200,30,5.9,-.4,1016.1,1024.4,1,2.89,,,5,0,Ci,,1903,,,26.2,,,,
156,2021-03-11 15:00,18.2,,1.2,200,24,5,-2.7,1014.9,1023.2,1,2.56,,,5,0,Ci,,1866,,,26.8,,,,
156,2021-03-11 16:00,18,,1.5,270,25,5.2,-2.3,1014.2,1022.5,1,1.9,,,7,0,Ci,,2000,,,24,,,,
156,2021-03-11 17:00,18.2,,1.5,200,25,5.2,-2.1,1013.8,1022.1,.6,1.05,,,7,0,Ci,,2000,,,20.9,,,,
156,2021-03-11 18:00,16.6,,1.4,250,32,6.1,-.1,1013.8,1022.1,.1,.35,,,9,0,Ci,,2000,,,17,,,,
156,2021-03-11 19:00,15.7,,.7,250,35,6.2,.2,1014,1022.4,0,.12,,,8,8,,45,2000,,,14.4,,,,
156,2021-03-11 20:00,14.5,,.4,0,42,6.9,1.7,1013.9,1022.3,,,,,10,10,,37,1139,,,13.2,,,,
156,2021-03-11 21:00,13.9,,.4,0,46,7.3,2.4,1014,1022.4,,,,,10,10,As,28,1005,,,12.5,,,,
156,2021-03-11 22:00,13.5,,1,250,51,7.8,3.5,1014,1022.4,,,,,10,10,As,21,978,,01,12.1,,,,
156,2021-03-11 23:00,11.8,,.4,0,69,9.5,6.2,1014.4,1022.9,,,,,10,8,StNs,8,666,,01,11.6,,,,
156,2021-03-12 00:00,10.1,1.6,1.8,20,94,11.6,9.1,1013.9,1022.5,,,,,10,8,,,296,,1901,11,,,,
156,2021-03-12 01:00,9.3,,2.2,50,97,11.3,8.8,1013,1021.6,,,,,10,8,StNs,11,254,,1901,10.3,,,,
156,2021-03-12 02:00,9,,3,50,98,11.2,8.6,1012,1020.6,,,,,10,8,StNs,8,505,,1901,10.1,,,,
156,2021-03-12 03:00,9,5.3,3.5,50,98,11.2,8.6,1011.3,1019.9,,,,,10,4,StNs,8,363,,1901,9.8,,,,
156,2021-03-12 04:00,8.7,,3.3,50,98,10.9,8.3,1010.8,1019.4,,,,,10,5,StNs,8,296,,1901,9.5,,,,
156,2021-03-12 05:00,8.5,,4.6,50,99,10.9,8.3,1010.2,1018.8,,,,,10,4,StNs,8,260,,1901,9.3,,,,
156,2021-03-12 06:00,8.5,4.9,3.8,50,98,10.8,8.1,1010.6,1019.2,,,,,10,8,StNs,12,372,,1901,9.2,,,,
156,2021-03-12 07:00,8.4,,2.9,50,98,10.7,8,1010.5,1019.1,0,.06,,,10,8,StNs,8,323,,1901,9.1,,,,
156,2021-03-12 08:00,8.2,,3.7,50,99,10.7,8,1010.5,1019.1,0,.1,,,10,8,StNs,10,305,,1901,9.1,,,,
156,2021-03-12 09:00,8.4,4.5,2.6,50,99,10.9,8.2,1010.2,1018.8,0,.2,,,10,7,StNs,10,449,,1901,9.5,,,,
156,2021-03-12 10:00,8.9,,2.9,70,98,11.1,8.5,1010.4,1019,0,.37,,,10,7,StNs,10,786,,1901,10.6,,,,
156,2021-03-12 11:00,9.5,,2.5,50,97,11.5,9,1010,1018.5,0,.69,,,10,7,StNs,10,1923,,1901,12.4,,,,
156,2021-03-12 12:00,10.2,1.5,2.2,20,96,11.9,9.5,1010.2,1018.7,0,.66,,,10,6,ScAs,10,1970,,01,13.1,,,,
156,2021-03-12 13:00,10.9,,3.5,50,92,11.9,9.6,1009.8,1018.3,0,1.05,,,10,3,ScAs,10,2000,,,14.7,,,,
156,2021-03-12 14:00,11.5,,2.6,50,84,11.3,8.8,1009.1,1017.6,0,1.07,,,10,8,ScAs,10,2000,,,15.6,,,,
156,2021-03-12 15:00,10.8,,.9,20,92,11.9,9.5,1008.7,1017.2,0,.74,,,10,7,ScAs,10,1821,,,14.2,,,,
156,2021-03-12 16:00,10.3,,1.9,20,91,11.3,8.8,1009.2,1017.7,0,.34,,,10,7,ScAs,10,1356,,,12.7,,,,
156,2021-03-12 17:00,10.4,,2.2,20,89,11.2,8.6,1009.4,1017.9,0,.37,,,10,6,ScAs,10,1396,,,12.3,,,,
156,2021-03-12 18:00,10.3,,2.5,20,87,10.9,8.2,1009.8,1018.3,0,.32,,,10,5,ScAs,10,1636,,,11.6,,,,
156,2021-03-12 19:00,10.1,,2.3,50,84,10.4,7.5,1010.6,1019.2,0,.08,,,0,0,,,2000,,,10.6,,,,
156,2021-03-12 20:00,9.5,,1.8,50,86,10.2,7.2,1011.3,1019.8,,,,,1,1,,15,2000,,,9.3,,,,
156,2021-03-12 21:00,9.3,,1.8,50,86,10,7,1012,1020.6,,,,,4,4,Sc,16,2000,,,8.9,,,,
156,2021-03-12 22:00,8,,2,20,85,9.1,5.6,1012.3,1020.9,,,,,0,0,,,2000,,,7.4,,,,
156,2021-03-12 23:00,7.7,,.9,20,88,9.2,5.8,1012.9,1021.5,,,,,0,0,,,2000,,,6.6,,,,
156,2021-03-13 00:00,7.1,,1.1,50,95,9.5,6.3,1012.8,1021.5,,,,,0,0,,,1787,,,6,,,,
156,2021-03-13 01:00,7,,.4,0,93,9.3,5.9,1013.1,1021.8,,,,,0,0,,,2000,,,5.5,,,,
156,2021-03-13 02:00,6.8,,.7,20,93,9.2,5.7,1013.2,1021.9,,,,,0,0,,,2000,,,5,,,,
156,2021-03-13 03:00,6.3,,1,20,94,8.9,5.3,1012.7,1021.4,,,,,0,0,,,1982,,,4.7,,,,
156,2021-03-13 04:00,6.5,,.9,340,93,9,5.4,1013.1,1021.8,,,,,0,0,,,1579,,,4.5,,,,
156,2021-03-13 05:00,5.5,,.6,90,96,8.7,4.9,1013.2,1021.9,,,,,0,0,,,1094,,,4,,,,
156,2021-03-13 06:00,5.4,,.7,250,97,8.7,4.9,1013.9,1022.6,,,,,0,0,,,479,,19,3.7,,,,
156,2021-03-13 07:00,5,,.3,0,98,8.5,4.7,1014,1022.8,0,.06,,,0,0,,,760,,19,3.5,,,,
156,2021-03-13 08:00,5.6,,.7,250,98,8.9,5.3,1014.3,1023,.5,.37,,,0,0,,,743,,19,4.5,,,,
156,2021-03-13 09:00,7.2,,.7,230,96,9.7,6.5,1014.7,1023.4,1,1.05,,,0,0,,,923,,19,8.4,,,,
156,2021-03-13 10:00,9,,1.2,230,85,9.7,6.6,1014.6,1023.2,1,1.8,,,0,0,,,1004,,19,14.1,,,,
156,2021-03-13 11:00,10.8,,2,230,77,9.9,6.9,1014.3,1022.9,1,2.39,,,0,0,,,1000,,,18.2,,,,
156,2021-03-13 12:00,12.7,,1.9,270,63,9.2,5.8,1014.1,1022.6,1,2.79,,,0,0,,,1425,,,21.3,,,,
156,2021-03-13 13:00,14.7,,1.4,230,44,7.3,2.5,1013.3,1021.7,1,3,,,0,0,,,1967,,,23.2,,,,
156,2021-03-13 14:00,15.5,,2.3,230,49,8.6,4.8,1012.1,1020.5,1,2.76,,,4,4,Sc,13,1651,,,23.3,,,,
156,2021-03-13 15:00,16.3,,1.7,250,44,8.1,4,1011.4,1019.7,1,2.57,,,5,5,Sc,13,1664,,,23.6,,,,
156,2021-03-13 16:00,15.4,,1.5,270,47,8.2,4.1,1011.2,1019.6,1,1.98,,,6,6,Sc,13,1735,,,20.9,,,,
156,2021-03-13 17:00,14,,1.6,290,52,8.2,4.2,1011.2,1019.6,1,1.21,,,6,6,Sc,13,1618,,,17.8,,,,
156,2021-03-13 18:00,12.7,,1.7,290,54,7.9,3.6,1011.4,1019.9,1,.53,,,0,0,,,1834,,,14.1,,,,
156,2021-03-13 19:00,10.9,,.9,320,63,8.2,4.1,1011.6,1020.1,0,.11,,,0,0,,,1366,,,11.1,,,,
156,2021-03-13 20:00,9.7,,.4,0,67,8,3.8,1011.9,1020.4,,,,,0,0,,,1322,,,9.3,,,,
156,2021-03-13 21:00,9,,.6,290,71,8.1,4,1012.3,1020.9,,,,,0,0,,,1209,,,8.3,,,,
156,2021-03-13 22:00,8.7,,.2,0,74,8.3,4.3,1012.2,1020.8,,,,,0,0,,,1115,,,7.5,,,,
156,2021-03-13 23:00,8.3,,.6,270,75,8.2,4.1,1012.2,1020.8,,,,,0,0,,,1100,,,6.9,,,,
156,2021-03-14 00:00,7.4,,.9,230,79,8.1,3.9,1012,1020.6,,,,,0,0,,,1002,,,6.4,,,,
156,2021-03-14 01:00,6.8,,.8,250,84,8.2,4.2,1011.8,1020.5,,,,,0,0,,,847,,19,5.8,,,,
156,2021-03-14 02:00,6.7,,.7,230,87,8.5,4.6,1012,1020.7,,,,,0,0,,,762,,19,5.3,,,,
156,2021-03-14 03:00,6,,1,250,89,8.3,4.3,1011.9,1020.6,,,,,0,0,,,724,,19,4.8,,,,
156,2021-03-14 04:00,5.5,,.5,250,94,8.5,4.6,1011.6,1020.3,,,,,0,0,,,563,,19,4.4,,,,
156,2021-03-14 05:00,5.2,,.4,0,95,8.4,4.4,1011.9,1020.6,,,,,0,0,,,507,,19,4.1,,,,
156,2021-03-14 06:00,5,,.3,0,95,8.2,4.2,1012.5,1021.2,,,,,0,0,,,479,,19,4,,,,
156,2021-03-14 07:00,4.5,,.7,250,96,8.1,3.9,1012.8,1021.5,0,.06,,,0,0,,,423,,19,3.8,,,,
156,2021-03-14 08:00,5.2,,.1,0,96,8.5,4.6,1013.4,1022.1,.1,.3,,,0,0,,,481,,19,5,,,,
156,2021-03-14 09:00,6.8,,1,230,91,9,5.4,1014.2,1022.9,1,.97,,,0,0,,,589,,19,8.7,,,,
156,2021-03-14 10:00,8.9,,1,230,81,9.2,5.8,1014.3,1022.9,1,1.68,,,0,0,,,727,,19,13.6,,,,
156,2021-03-14 11:00,11,,1,230,63,8.2,4.2,1013.9,1022.4,1,2.33,,,0,0,,,1026,,19,18,,,,
156,2021-03-14 12:00,12.7,,.6,200,55,8,3.8,1013.3,1021.8,1,2.76,,,0,0,,,1012,,,21.1,,,,
156,2021-03-14 13:00,15,,1.7,250,48,8.1,4,1012.7,1021.1,1,3.06,,,4,4,Sc,13,753,,40,23.6,,,,
156,2021-03-14 14:00,15.7,,2.2,340,42,7.5,2.8,1011.8,1020.2,.9,2.8,,,4,4,Sc,14,908,,40,23.1,,,,
156,2021-03-14 15:00,15.2,,1.5,360,40,6.9,1.6,1011,1019.4,1,2.56,,,3,3,Sc,15,1155,,40,22.6,,,,
156,2021-03-14 16:00,15.7,,2.4,50,42,7.5,2.8,1010.8,1019.2,1,2.17,,,2,2,Sc,15,1149,,,21.5,,,,
156,2021-03-14 17:00,14.6,,2.3,20,41,6.8,1.4,1010.6,1019,1,1.32,,,0,0,,,1071,,,18.2,,,,
156,2021-03-14 18:00,13.1,,1.8,20,44,6.6,1.1,1010.7,1019.1,.9,.62,,,0,0,,,914,,40,14.2,,,,
156,2021-03-14 19:00,12.2,,.9,20,49,6.9,1.7,1011.2,1019.7,0,.1,,,5,0,,,754,,40,11.4,,,,
156,2021-03-14 20:00,11.4,,1.9,50,54,7.3,2.4,1011.2,1019.7,,,,,9,7,,67,649,,40,10.1,,,,
156,2021-03-14 21:00,10.8,,.8,20,57,7.4,2.6,1011.4,1019.9,,,,,0,0,,,569,,40,8.8,,,,
156,2021-03-14 22:00,10,,.7,20,62,7.6,3,1011.5,1020.1,,,,,5,0,,,540,,40,7.8,,,,
156,2021-03-14 23:00,9.6,,.7,20,63,7.5,2.8,1011.3,1019.8,,,,,6,0,,,500,,40,7.1,,,,
156,2021-03-15 00:00,9.1,,.5,290,69,8,3.7,1011.1,1019.7,,,,,0,0,,,465,,40,6.5,,,,
156,2021-03-15 01:00,7.8,,1.3,270,83,8.7,5,1011.3,1019.9,,,,,6,0,,,342,,4019,6.1,,,,
156,2021-03-15 02:00,7.6,,.6,250,85,8.8,5.2,1011.1,1019.7,,,,,0,0,,,330,,19,5.4,,,,
156,2021-03-15 03:00,6.7,,0,0,91,8.9,5.3,1010.3,1019,,,,,0,0,,,292,,19,4.9,,,,
156,2021-03-15 04:00,6.7,,.1,0,93,9.1,5.6,1010.1,1018.8,,,,,0,0,,,275,,19,4.4,,,,
156,2021-03-15 05:00,5.8,,.3,0,95,8.7,5,1010.5,1019.2,,,,,0,0,,,260,,19,4,,,,
156,2021-03-15 06:00,5.5,,.4,0,95,8.5,4.7,1010.8,1019.5,,,,,0,0,,,269,,19,3.5,,,,
156,2021-03-15 07:00,5.3,,.7,250,95,8.4,4.5,1010.5,1019.2,0,.07,,,0,0,,,260,,19,3.3,,,,
156,2021-03-15 08:00,6.1,,.3,0,94,8.8,5.2,1010.9,1019.6,.6,.44,,,3,0,Ci,,295,,19,5.3,,,,
156,2021-03-15 09:00,8,,.5,200,83,8.8,5.2,1011.7,1020.3,1,1.03,,,3,0,Ci,,350,,19,9.4,,,,
156,2021-03-15 10:00,10.1,,.5,230,70,8.6,4.8,1011.7,1020.3,.6,1.27,,,4,0,Ci,,408,,19,12.7,,,,
156,2021-03-15 11:00,12.8,,.7,230,53,7.8,3.4,1010.6,1019,.9,1.84,,,7,0,Ci,,558,,4019,16.7,,,,
156,2021-03-15 12:00,16,,2.1,200,37,6.7,1.2,1010,1018.3,.9,2.24,,,7,0,Ci,,1447,,40,20.1,,,,
156,2021-03-15 13:00,17.5,,2.8,230,36,7.2,2.2,1008.9,1017.2,1,2.83,,,6,0,Ci,,1625,,,23.2,,,,
156,2021-03-15 14:00,18.6,,1.9,180,33,7,1.9,1007.2,1015.4,1,2.51,,,7,0,Ci,,1901,,,23.9,,,,
156,2021-03-15 15:00,18.9,,2.5,180,35,7.6,3,1006.1,1014.3,1,2.58,,,7,0,Ci,,1764,,,24.5,,,,
156,2021-03-15 16:00,18.1,,2.9,180,41,8.5,4.6,1005.8,1014,.7,1.57,,,7,0,Ci,,1734,,,21.5,,,,
156,2021-03-15 17:00,17.2,,3.7,180,45,8.8,5.1,1006.1,1014.4,0,.71,,,8,8,Sc,15,1885,,,18.2,,,,
156,2021-03-15 18:00,16.2,,4.2,180,51,9.3,6,1006.3,1014.6,0,.27,,,9,9,Sc,15,1990,,,15.7,,,,
156,2021-03-15 19:00,15.5,,2,180,56,9.8,6.7,1006.8,1015.1,0,.07,,,9,9,,15,1815,,,14.1,,,,
156,2021-03-15 20:00,15.2,,2.4,180,60,10.3,7.4,1007,1015.4,,,,,10,9,,11,1471,,,13.4,,,,
156,2021-03-15 21:00,14.9,,1.5,180,63,10.6,7.9,1006.8,1015.2,,,,,10,8,ScAs,10,1425,,,13,,,,
156,2021-03-15 22:00,14.4,,1.9,180,70,11.4,8.9,1006.1,1014.4,,,,,10,6,StNs,10,1622,,01,12.6,,,,
156,2021-03-15 23:00,13,,.7,20,93,13.8,11.8,1006.2,1014.6,,,,,10,7,StNs,10,407,,01,12.6,,,,
156,2021-03-16 00:00,12.1,2.4,.6,50,99,13.9,11.9,1005.8,1014.2,,,,,10,8,,,137,,01,12.5,,,,
156,2021-03-16 01:00,12.1,,.6,50,99,13.9,11.9,1005.5,1013.9,,,,,10,7,StNs,8,123,,01,12.4,,,,
156,2021-03-16 02:00,12,,.5,110,99,13.8,11.8,1005.2,1013.6,,,,,10,8,StNs,9,129,,01,12.3,,,,
156,2021-03-16 03:00,12.1,2.9,.3,0,99,13.9,11.9,1004.7,1013.1,,,,,10,8,StNs,9,139,,01,12.3,,,,
156,2021-03-16 04:00,12,,.7,250,99,13.8,11.8,1004.5,1012.9,,,,,10,8,StNs,9,104,,1901,12.3,,,,
156,2021-03-16 05:00,12,,1.4,250,99,13.8,11.8,1004.4,1012.8,,,,,10,6,ScAs,9,345,,1901,12.1,,,,
156,2021-03-16 06:00,11.9,.6,.5,270,99,13.7,11.7,1004.6,1013,,,,,10,7,ScAs,9,505,,19,12,,,,
156,2021-03-16 07:00,11.6,,1.1,340,99,13.5,11.4,1005.4,1013.8,0,.06,,,9,9,Sc,4,980,,19,11.8,,,,
156,2021-03-16 08:00,11,,1,360,98,12.8,10.6,1006.4,1014.9,0,.25,,,5,5,Sc,3,630,,19,11.6,,,,
156,2021-03-16 09:00,12,,1.1,320,90,12.6,10.4,1007.2,1015.6,1,.93,,,0,0,,,684,,19,13.9,,,,
156,2021-03-16 10:00,12.7,,1.1,360,81,11.9,9.5,1007.7,1016.1,1,1.56,,,7,4,ScCi,6,712,,19,17.2,,,,
156,2021-03-16 11:00,13.9,,2.2,20,60,9.5,6.2,1007.8,1016.2,1,2.34,,,5,5,Sc,9,857,,424019,20.8,,,,
156,2021-03-16 12:00,14.8,,1,20,51,8.5,4.7,1007.6,1015.9,1,2.85,,,4,0,Ci,,1380,,42,23.1,,,,
156,2021-03-16 13:00,15.3,,1.5,340,28,4.9,-3.1,1007,1015.4,1,3.07,,,4,0,Ci,,1953,,42,24,,,,
156,2021-03-16 14:00,16.9,,1.4,270,24,4.6,-3.8,1006.1,1014.4,1,3.1,,,3,0,Ci,,1921,,42,24.4,,,,
156,2021-03-16 15:00,16.8,,1.6,290,21,4,-5.6,1005.7,1014,1,2.62,,,6,0,Ci,,2000,,42,22.9,,,,
156,2021-03-16 16:00,16.2,,1.3,360,32,5.9,-.5,1005.9,1014.2,1,2.19,,,5,0,Ci,,1999,,,21.3,,,,
156,2021-03-16 17:00,13.4,,1.4,320,42,6.4,.7,1006.5,1014.9,1,1.53,,,0,0,,,1647,,,18.3,,,,
156,2021-03-16 18:00,10.8,,2.1,340,43,5.6,-1.3,1007.3,1015.8,1,.72,,,0,0,,,1889,,,14.1,,,,
156,2021-03-16 19:00,8.9,,1.1,20,48,5.5,-1.5,1007.9,1016.4,.3,.14,,,4,0,,,1876,,,10.6,,,,
156,2021-03-16 20:00,7.1,,1.5,290,53,5.4,-1.8,1008.2,1016.8,,,,,0,0,,,1807,,,8.4,,,,
156,2021-03-16 21:00,6.7,,.9,20,55,5.4,-1.7,1008.9,1017.5,,,,,0,0,,,1826,,,7.3,,,,
156,2021-03-16 22:00,6.1,,.7,50,57,5.4,-1.7,1009.5,1018.2,,,,,0,0,,,1838,,,6.4,,,,
156,2021-03-16 23:00,5,,1.5,20,59,5.2,-2.3,1009.5,1018.2,,,,,0,0,,,1912,,,5.6,,,,
156,2021-03-17 00:00,4.9,,.8,90,60,5.2,-2.2,1009.6,1018.3,,,,,0,0,,,1921,,,4.9,,,,
156,2021-03-17 01:00,4.3,,.5,20,67,5.6,-1.2,1009.6,1018.3,,,,,7,0,,,1885,,,4.4,,,,
156,2021-03-17 02:00,3.9,,.9,50,70,5.7,-1,1009.4,1018.1,,,,,0,0,,,1879,,,3.9,,,,
156,2021-03-17 03:00,3.8,,.5,20,71,5.7,-.9,1009.4,1018.1,,,,,0,0,,,1823,,,3.4,,,,
156,2021-03-17 04:00,3.6,,1.2,320,78,6.2,.1,1009.6,1018.3,,,,,0,0,,,1745,,,3.1,,,,
156,2021-03-17 05:00,3,,.6,50,81,6.1,0,1010.1,1018.9,,,,,0,0,,,1708,,,2.8,,,,
156,2021-03-17 06:00,2.7,,.8,20,82,6.1,0,1010.3,1019.1,,,,,0,0,,,1753,,,2.3,,,,
156,2021-03-17 07:00,2.6,,.4,0,77,5.7,-1,1010.2,1019,0,.07,,,2,0,Ci,,1847,,,2.2,,,,
156,2021-03-17 08:00,3.2,,.3,0,77,5.9,-.4,1010.6,1019.4,.5,.38,,,0,0,,,1787,,,3.2,,,,
156,2021-03-17 09:00,5.8,,1.2,20,59,5.4,-1.6,1011,1019.7,1,1.24,,,0,0,,,1647,,,7.6,,,,
156,2021-03-17 10:00,9.4,,1.5,50,37,4.4,-4.5,1011,1019.6,1,2.04,,,0,0,,,1969,,,13.7,,,,
156,2021-03-17 11:00,11.1,,1.6,230,40,5.3,-2,1010.5,1019,1,2.69,,,0,0,,,1923,,,18.7,,,,
156,2021-03-17 12:00,13.7,,.6,290,35,5.5,-1.5,1010.1,1018.5,1,3.05,,,0,0,,,1917,,,22,,,,
156,2021-03-17 13:00,14.9,,1.7,230,33,5.6,-1.2,1009.7,1018.1,1,2.7,,,6,0,Ci,,1981,,,22.5,,,,
156,2021-03-17 14:00,16.9,,.7,290,24,4.6,-3.8,1008.9,1017.2,1,2.51,,,7,0,Ci,,2000,,,22.6,,,,
156,2021-03-17 15:00,18.4,,.9,230,20,4.2,-5,1008.5,1016.7,1,2.43,,,7,0,Ci,,1964,,,23.1,,,,
