지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
156,2012-03-14 08:00,-.3,,.3,0,76,4.5,-4,1018.5,1027.7,0,.2,,,5,5,Sc,10,1100,,,-.3,,,,
156,2012-03-14 09:00,1.2,,.6,250,73,4.9,-3.1,1019,1028.2,.8,.64,,,7,7,Sc,10,1100,1,,1,,,,
156,2012-03-14 10:00,4.6,,.6,20,57,4.8,-3.2,1018.8,1027.8,1,1.25,,,1,1,Sc,10,1200,,,8.3,,,,
156,2012-03-14 11:00,7.2,,1.4,250,53,5.4,-1.7,1018.2,1027.2,1,1.67,,,0,0,,,1200,,,15.5,,,,
156,2012-03-14 12:00,9.6,,2.4,230,50,6,-.3,1017.9,1026.8,1,2.13,,,0,0,,,1500,,,20.3,,,,
156,2012-03-14 13:00,11,,2.9,250,42,5.5,-1.4,1017.8,1026.6,1,2.28,,,0,0,,,1500,,,21.7,,,,
156,2012-03-14 14:00,12.6,,3.2,230,37,5.4,-1.7,1016.7,1025.5,1,2.19,,,0,0,,,1500,,,22.9,,,,
156,2012-03-14 15:00,13.3,,2.9,250,37,5.6,-1.1,1016,1024.7,1,1.9,,,0,0,,,1500,0,,21.8,,,,
156,2012-03-14 16:00,13,,4,250,40,6,-.3,1016.1,1024.8,1,1.37,,,0,0,,,1500,,,18.5,,,,
156,2012-03-14 17:00,11.8,,2.3,270,45,6.2,.2,1016.6,1025.4,1,.82,,,0,0,,,1500,,,14,,,,
156,2012-03-14 18:00,9.4,,1.5,290,56,6.6,1,1017.3,1026.2,.4,.33,,,1,0,Ci,,1800,,,9.4,,,,
156,2012-03-14 19:00,8.2,,.6,270,55,6,-.3,1017.6,1026.5,0,.02,,,,,,,,,,5.8,,,,
156,2012-03-14 20:00,7.4,,1,270,53,5.5,-1.5,1018,1027,,,,,,,,,,,,4.3,,,,
156,2012-03-14 21:00,6.7,,1.1,200,55,5.4,-1.7,1017.9,1026.9,,,,,5,0,Ci,,1500,0,,3.2,,,,
156,2012-03-14 22:00,6.8,,1.9,250,58,5.7,-.9,1018.3,1027.3,,,,,,,,,,,,2.9,,,,
156,2012-03-14 23:00,5.3,,2,230,71,6.3,.4,1018.9,1027.9,,,,,,,,,,,,2.3,,,,
156,2012-03-15 00:00,5.2,,1.1,290,82,7.2,2.3,1019,1028.1,,,,,3,3,Sc,10,1500,,,1.9,,,,
156,2012-03-15 01:00,4.9,,1.4,230,84,7.3,2.4,1019.1,1028.2,,,,,,,,,,,,2.9,,,,
156,2012-03-15 02:00,5.5,,.5,200,81,7.3,2.4,1019.4,1028.4,,,,,,,,,,,,4.2,,,,
156,2012-03-15 03:00,5.3,,1.4,250,84,7.5,2.8,1019.2,1028.2,,,,,7,7,Sc,10,900,0,19,4.3,,,,
156,2012-03-15 04:00,5.3,,1.2,250,84,7.5,2.8,1018.9,1027.9,,,,,7,7,Sc,10,900,,19,4.5,,,,
156,2012-03-15 05:00,5,,.8,270,82,7.1,2.1,1019.1,1028.2,,,,,7,7,Sc,10,900,,19,4.1,,,,
156,2012-03-15 06:00,4,,1,320,83,6.7,1.3,1019.4,1028.5,,,,,3,3,Sc,10,600,,19,1.8,,,,
156,2012-03-15 07:00,2.9,,.7,200,88,6.6,1.1,1019.1,1028.2,0,0,,,0,0,,,500,,19,.5,,,,
156,2012-03-15 08:00,3.8,,.9,340,84,6.7,1.3,1019.9,1029,.3,.24,,,0,0,,,800,,19,2.4,,,,
156,2012-03-15 09:00,5.7,,4.1,50,69,6.3,.4,1020.7,1029.7,1,.75,,,0,0,,,800,0,4019,7.8,,,,
156,2012-03-15 10:00,7.3,,2.8,70,50,5.1,-2.4,1020.8,1029.8,1,1.48,,,0,0,,,1200,,40,14.2,,,,
156,2012-03-15 11:00,10,,3.1,50,25,3.1,-9.1,1020.2,1029.1,1,1.99,,,0,0,,,1500,,,18.9,,,,
156,2012-03-15 12:00,10.9,,3.2,20,22,2.9,-10,1019.6,1028.5,1,2.37,,,0,0,,,2000,,,24.1,,,,
156,2012-03-15 13:00,12.8,,3.1,20,17,2.5,-11.7,1018.5,1027.3,1,2.48,,,0,0,,,2500,,,27.2,,,,
156,2012-03-15 14:00,13.9,,1.6,360,15,2.4,-12.3,1016.9,1025.6,1,2.11,,,0,0,,,2500,,,27.8,,,,
156,2012-03-15 15:00,15.8,,3.4,20,14,2.5,-11.7,1016,1024.7,1,2.13,,,0,0,,,2500,0,,28.4,,,,
156,2012-03-15 16:00,15.5,,1.3,360,12,2.1,-13.8,1015.5,1024.2,1,1.6,,,4,0,Ci,,2500,,,24.6,,,,
156,2012-03-15 17:00,15.5,,2.2,230,14,2.5,-11.9,1015.4,1024.1,1,.97,,,4,0,Ci,,2500,,,19.1,,,,
156,2012-03-15 18:00,13.7,,4.4,160,25,3.9,-6,1015.9,1024.6,.1,.29,,,6,0,Ci,,2500,,,13,,,,
156,2012-03-15 19:00,12.2,,3.4,200,26,3.7,-6.7,1016.1,1024.9,0,.03,,,,,,,,,,9.7,,,,
156,2012-03-15 20:00,10.6,,4.7,180,32,4.1,-5.4,1016.8,1025.6,,,,,,,,,,,,8.1,,,,
156,2012-03-15 21:00,9.6,,4.5,160,44,5.3,-2,1016.9,1025.8,,,,,10,10,As,28,1500,0,,7.6,,,,
156,2012-03-15 22:00,9.3,,5.1,160,48,5.6,-1.1,1016.8,1025.7,,,,,,,,,,,,7.1,,,,
156,2012-03-15 23:00,9.3,,6.2,160,47,5.5,-1.4,1016.6,1025.5,,,,,,,,,,,,7.2,,,,
156,2012-03-16 00:00,9.1,,4.6,160,52,6,-.2,1015.8,1024.7,,,,,10,2,ScAs,10,1500,,,6.9,,,,
156,2012-03-16 01:00,8.8,,2.7,230,58,6.5,.9,1015.9,1024.8,,,,,,,,,,,,6.5,,,,
156,2012-03-16 02:00,8.4,,.7,160,56,6.2,.1,1015.4,1024.3,,,,,,,,,,,,6.1,,,,
156,2012-03-16 03:00,7.7,,1.7,20,61,6.4,.6,1014,1022.9,,,,,10,3,ScAs,10,1500,0,,5.9,,,,
156,2012-03-16 04:00,8.2,,1.4,270,60,6.5,.8,1013.4,1022.3,,,,,10,3,ScAs,10,1500,,,5.9,,,,
156,2012-03-16 05:00,8,,1.3,20,60,6.4,.6,1012.8,1021.7,,,,,10,2,ScAs,10,1500,,,5.8,,,,
156,2012-03-16 06:00,7.3,,.9,270,64,6.5,.9,1013.2,1022.1,,,,,10,4,ScAs,10,1500,,,5.7,,,,
156,2012-03-16 07:00,7.5,,2.5,20,62,6.4,.6,1013.1,1022,0,0,,,10,3,ScAs,10,1500,,,5.8,,,,
156,2012-03-16 08:00,8.3,,.5,320,59,6.4,.7,1013.4,1022.3,0,.06,,,10,4,StNs,8,1800,,01,6.8,,,,
156,2012-03-16 09:00,8.8,0,3.5,140,62,7,1.9,1012.8,1021.6,0,.17,,,10,6,StNs,8,1800,1,01,7.7,,,,
156,2012-03-16 10:00,7.9,,2.5,70,76,8.1,3.9,1012,1020.9,0,.15,,,10,6,StNs,8,1500,,01,8.2,,,,
156,2012-03-16 11:00,7.1,,6.2,50,84,8.4,4.5,1010.8,1019.7,0,.2,,,10,6,StNs,8,1500,,01,8.2,,,,
156,2012-03-16 12:00,7.3,1,4.8,50,86,8.8,5.1,1008.9,1017.8,0,.19,,,10,6,StNs,8,2000,,01,8.4,,,,
156,2012-03-16 13:00,7.5,,3.8,50,87,9,5.4,1007.6,1016.5,0,.16,,,10,6,StNs,8,1800,,01,8.5,,,,
156,2012-03-16 14:00,7.3,,2.6,20,90,9.2,5.7,1006.3,1015.2,0,.11,,,10,6,StNs,8,900,,1901,8.2,,,,
156,2012-03-16 15:00,7.6,1,2.1,360,94,9.7,6.6,1005.2,1014,0,.09,,,10,6,StNs,8,1500,1,1901,8.3,,,,
156,2012-03-16 16:00,8,,2.2,360,94,10,7,1003.9,1012.7,0,.1,,,10,6,StNs,8,2000,,01,8.6,,,,
156,2012-03-16 17:00,8.6,,2.6,20,93,10.4,7.5,1003,1011.8,0,.07,,,10,6,StNs,8,2000,,01,8.7,,,,
156,2012-03-16 18:00,9.4,1,2.3,20,89,10.4,7.6,1002,1010.7,0,.01,,,10,7,ScAs,10,2000,,01,8.7,,,,
156,2012-03-16 19:00,10,,1.5,360,88,10.7,8,1002,1010.7,0,0,,,,,,,,,,8.7,,,,
156,2012-03-16 20:00,10.6,,.9,290,87,11.1,8.5,1001.8,1010.5,,,,,,,,,,,,8.9,,,,
156,2012-03-16 21:00,10.9,,.9,320,87,11.3,8.8,1001.3,1010,,,,,9,9,Sc,10,2000,1,,9.1,,,,
156,2012-03-16 22:00,11.4,,1.5,320,85,11.4,8.9,1000.6,1009.3,,,,,,,,,,,,9.4,,,,
156,2012-03-16 23:00,11.5,,2.5,230,86,11.6,9.2,1000.6,1009.3,,,,,,,,,,,,9.8,,,,
156,2012-03-17 00:00,10.6,0,1.6,290,94,11.9,9.6,1000.6,1009.3,,,,,10,7,ScAs,10,1500,,01,9.6,,,,
156,2012-03-17 01:00,10.3,,0,0,97,12.1,9.8,1000.1,1008.8,,,,,10,7,StNs,8,800,,1901,9.5,,,,
156,2012-03-17 02:00,10.6,,3.7,200,98,12.4,10.2,1000.3,1009,,,,,10,7,StNs,8,600,,1901,9.7,,,,
156,2012-03-17 03:00,10,.5,2.4,230,98,11.9,9.6,1000.3,1009,,,,,10,7,StNs,8,300,1,1901,9.7,,,,
156,2012-03-17 04:00,9.1,,3.6,230,98,11.2,8.7,1000.6,1009.3,,,,,10,6,StNs,8,300,,1901,9.2,,,,
156,2012-03-17 05:00,8.8,,3.2,230,98,11,8.4,1001.2,1009.9,,,,,10,6,ScAs,10,300,,1901,8.8,,,,
156,2012-03-17 06:00,8.2,0,3.8,250,98,10.6,7.8,1001.4,1010.2,,,,,10,6,ScAs,10,200,,19,8.6,,,,
156,2012-03-17 07:00,7.6,,3.3,230,99,10.3,7.4,1002,1010.8,0,0,,,10,6,ScAs,10,200,,19,8.2,,,,
156,2012-03-17 08:00,7.5,,2.4,230,99,10.2,7.3,1002.8,1011.6,0,.01,,,10,10,St,8,300,,1902,8.3,,,,
156,2012-03-17 09:00,7.5,.5,3.4,230,99,10.2,7.3,1003.3,1012.1,0,.07,,,10,10,St,8,300,1,1902,8.5,,,,
156,2012-03-17 10:00,7.7,,2.5,230,99,10.4,7.5,1003.7,1012.5,0,.11,,,10,6,ScAs,10,400,,1902,9.1,,,,
156,2012-03-17 11:00,7.9,,2.2,200,99,10.5,7.7,1003.8,1012.6,0,.27,,,10,6,ScAs,10,400,,19,10.1,,,,
156,2012-03-17 12:00,8.5,0,1.9,200,98,10.8,8.1,1003.6,1012.4,0,.3,,,10,5,ScAs,10,500,,19,11.4,,,,
156,2012-03-17 13:00,9.6,,2.1,230,94,11.2,8.6,1003.3,1012,0,.46,,,10,6,ScAs,10,600,,19,13.1,,,,
156,2012-03-17 14:00,9.9,,1.4,250,89,10.8,8.1,1002.9,1011.7,0,.6,,,10,6,ScAs,10,800,,19,13.9,,,,
156,2012-03-17 15:00,10.1,,1.1,250,90,11.1,8.5,1002.6,1011.3,0,.34,,,10,6,ScAs,10,800,1,19,12.6,,,,
156,2012-03-17 16:00,10.2,,1.1,250,89,11,8.4,1002.6,1011.3,0,.24,,,10,6,ScAs,10,900,,19,12.2,,,,
156,2012-03-17 17:00,10.3,,.7,250,89,11.1,8.5,1002.4,1011.1,0,.2,,,10,6,ScAs,10,900,,19,11.6,,,,
156,2012-03-17 18:00,10.1,,.5,290,90,11.1,8.5,1003.1,1011.8,0,.1,,,10,6,ScAs,10,900,,19,10.7,,,,
156,2012-03-17 19:00,9.8,,1,290,90,10.9,8.2,1003.5,1012.2,0,.01,,,,,,,,,19,9.8,,,,
156,2012-03-17 20:00,9.6,,.3,0,91,10.8,8.1,1003.8,1012.5,,,,,,,,,,,19,9.5,,,,
156,2012-03-17 21:00,9.3,,.9,270,91,10.6,7.9,1004.4,1013.2,,,,,10,6,ScAs,10,500,1,19,9.2,,,,
156,2012-03-17 22:00,9.1,,.2,0,91,10.5,7.7,1003.9,1012.7,,,,,,,,,,,19,9,,,,
156,2012-03-17 23:00,8.8,,.9,230,93,10.5,7.7,1003.8,1012.6,,,,,,,,,,,19,8.7,,,,
156,2012-03-18 00:00,8.6,,2,230,93,10.4,7.5,1004.1,1012.9,,,,,10,6,ScAs,10,500,,19,8.3,,,,
156,2012-03-18 01:00,8.3,,.7,250,93,10.2,7.2,1003.3,1012.1,,,,,,,,,,,19,8.4,,,,
156,2012-03-18 02:00,8.2,,3,250,94,10.2,7.2,1003.2,1012,,,,,,,,,,,19,8.3,,,,
156,2012-03-18 03:00,8.1,,2.4,250,94,10.1,7.1,1002.5,1011.3,,,,,10,6,ScAs,10,300,1,19,8.2,,,,
156,2012-03-18 04:00,7.6,,1.9,250,96,9.9,6.9,1002.6,1011.4,,,,,10,6,ScAs,10,300,,19,8.1,,,,
156,2012-03-18 05:00,7.4,,1.3,200,97,9.9,6.9,1002.5,1011.3,,,,,10,5,ScAs,10,200,,19,8,,,,
156,2012-03-18 06:00,7.2,.1,1.7,230,97,9.8,6.7,1002.8,1011.6,,,,,10,6,StNs,8,150,,1901,7.9,,,,
156,2012-03-18 07:00,7.1,,2.1,250,98,9.9,6.8,1003.8,1012.6,0,0,,,10,6,ScAs,10,200,,1901,7.8,,,,
156,2012-03-18 08:00,6.7,,1.2,230,98,9.6,6.4,1004.3,1013.2,0,.01,,,10,10,St,6,300,,1902,7.8,,,,
156,2012-03-18 09:00,6.9,0,.9,270,96,9.5,6.3,1005.1,1014,0,.08,,,10,7,ScAs,10,300,1,19,8.4,,,,
156,2012-03-18 10:00,7,,1.1,290,91,9.1,5.6,1005.6,1014.5,0,.18,,,10,6,ScAs,10,700,,19,8.9,,,,
156,2012-03-18 11:00,8,,2.3,290,84,9,5.4,1006.3,1015.1,0,.63,,,10,6,ScAs,10,900,,19,11.3,,,,
156,2012-03-18 12:00,9.8,,2.7,270,75,9,5.5,1006.4,1015.2,.6,1.7,,,7,7,Sc,10,900,,19,21.3,,,,
156,2012-03-18 13:00,8,,2.9,290,76,8.1,4,1007,1015.8,.6,1.54,,,7,7,Sc,10,900,,19,20.2,,,,
156,2012-03-18 14:00,6.5,,2.6,290,79,7.6,3.1,1007.2,1016.1,.4,1.23,,,10,4,ScAs,10,900,,19,14.4,,,,
156,2012-03-18 15:00,7.1,,2.1,270,76,7.6,3.1,1007,1015.9,.2,1.04,,,8,8,Sc,10,900,1,19,15.6,,,,
156,2012-03-18 16:00,6.4,,2.3,340,75,7.2,2.2,1007,1015.9,.5,1.02,,,8,8,Sc,10,900,,19,13.1,,,,
156,2012-03-18 17:00,6,,2.4,290,76,7.1,2,1008.5,1017.4,.2,.58,,,7,7,Sc,10,800,,19,10.9,,,,
156,2012-03-18 18:00,5.2,,1.8,320,79,7,1.8,1009.2,1018.2,0,.25,,,7,7,Sc,10,800,,19,8,,,,
156,2012-03-18 19:00,4.1,,1.1,320,80,6.5,.9,1009.6,1018.6,0,.05,,,,,,,,,19,4.7,,,,
156,2012-03-18 20:00,3.7,,1.6,290,80,6.3,.5,1010.1,1019.1,,,,,,,,,,,19,3.3,,,,
156,2012-03-18 21:00,3.2,,1.9,360,79,6.1,0,1011.3,1020.3,,,,,3,3,Sc,10,900,1,19,2.3,,,,
156,2012-03-18 22:00,2.7,,2.2,360,77,5.7,-.9,1012,1021.1,,,,,,,,,,,19,1.6,,,,
156,2012-03-18 23:00,2.2,,2.6,20,79,5.7,-1,1011.8,1020.9,,,,,,,,,,,,1,,,,
156,2012-03-19 00:00,1.5,,.6,340,83,5.7,-1,1012.2,1021.3,,,,,3,3,Sc,10,1200,,,.4,,,,
156,2012-03-19 01:00,1,,1.4,20,84,5.5,-1.4,1012.3,1021.4,,,,,,,,,,,,.3,,,,
156,2012-03-19 02:00,.8,,1.8,20,85,5.5,-1.4,1011.9,1021,,,,,,,,,,,,.4,,,,
156,2012-03-19 03:00,.7,,1.2,20,85,5.5,-1.5,1012.2,1021.3,,,,,0,0,,,1300,4,,.3,,,,
156,2012-03-19 04:00,.6,,0,0,86,5.5,-1.4,1012.5,1021.7,,,,,2,0,Ci,,1300,,,.2,,,,
156,2012-03-19 05:00,.8,,.1,0,84,5.4,-1.6,1012.6,1021.7,,,,,2,0,Ci,,1300,,,.1,,,,
156,2012-03-19 06:00,.6,,.5,250,83,5.3,-1.9,1013.2,1022.4,,,,,4,0,Ci,,1500,,,.1,,,,
156,2012-03-19 07:00,.7,,1,320,81,5.2,-2.1,1013.4,1022.6,0,.01,,,4,0,Ci,,1800,,,0,,,,
156,2012-03-19 08:00,1.3,,.1,0,79,5.3,-1.9,1013.2,1022.3,.4,.3,,,5,0,Ci,,2000,,,.2,,,,
156,2012-03-19 09:00,3.4,,1.4,20,73,5.7,-.9,1013.2,1022.2,.8,.69,,,5,0,Ci,,1500,1,,5.6,,,,
156,2012-03-19 10:00,4.2,,2.6,20,66,5.5,-1.5,1013,1022,.8,1.13,,,6,0,Ci,,1500,,,10.5,,,,
156,2012-03-19 11:00,5.9,,1.3,290,59,5.5,-1.5,1012.9,1021.9,.6,1.27,,,8,0,Ci,,1500,,,13.6,,,,
156,2012-03-19 12:00,6.6,,1.4,290,58,5.7,-1,1013.4,1022.3,.6,1.39,,,7,0,Ci,,1500,,,15.8,,,,
156,2012-03-19 13:00,8.4,,1,230,45,5,-2.8,1012.6,1021.5,1,2.09,,,5,0,Ci,,1800,,,20.6,,,,
156,2012-03-19 14:00,9.7,,2.9,270,39,4.7,-3.6,1011.1,1019.9,1,2.26,,,4,0,Ci,,2000,,,22.2,,,,
156,2012-03-19 15:00,10.5,,2.5,250,33,4.2,-5.1,1010.2,1019,1,2.09,,,3,0,Ci,,2000,1,,21.3,,,,
156,2012-03-19 16:00,10.5,,2.4,360,27,3.4,-7.7,1009.3,1018.1,1,1.63,,,3,0,Ci,,2000,,,19,,,,
156,2012-03-19 17:00,9.3,,2.5,320,33,3.9,-6.1,1009.5,1018.3,1,.98,,,3,0,Ci,,2000,,,14.1,,,,
156,2012-03-19 18:00,7.6,,2.2,320,42,4.4,-4.5,1009.4,1018.3,.3,.38,,,4,3,AcCi,30,2000,,,9.5,,,,
156,2012-03-19 19:00,5.9,,2.2,320,48,4.5,-4.2,1010.1,1019,0,.05,,,,,,,,,,5.2,,,,
156,2012-03-19 20:00,4.3,,1.4,340,54,4.5,-4.2,1010.4,1019.4,,,,,,,,,,,,3.4,,,,
156,2012-03-19 21:00,3.3,,2,290,61,4.7,-3.5,1011.6,1020.6,,,,,0,0,,,2000,1,,2.3,,,,
156,2012-03-19 22:00,2.7,,.4,0,61,4.5,-4,1011.7,1020.8,,,,,,,,,,,,1.4,,,,
156,2012-03-19 23:00,1.8,,1.2,90,66,4.6,-3.8,1011.8,1020.9,,,,,,,,,,,,.6,,,,
156,2012-03-20 00:00,1.2,,2.8,50,65,4.3,-4.6,1011.3,1020.4,,,,,0,0,,,2000,,,-.1,,,,
156,2012-03-20 01:00,1.1,,1.8,20,62,4.1,-5.3,1012.1,1021.2,,,,,,,,,,,,.2,,,,
156,2012-03-20 02:00,.9,,2.5,50,61,4,-5.7,1011.2,1020.3,,,,,,,,,,,,0,,,,
156,2012-03-20 03:00,.6,,1.8,20,56,3.6,-7.1,1011.1,1020.2,,,,,0,0,,,2000,4,,-.3,,,,
156,2012-03-20 04:00,.8,,.5,270,55,3.6,-7.2,1011.4,1020.5,,,,,1,0,Ci,,2000,,,-.6,,,,
156,2012-03-20 05:00,-.1,,.3,0,58,3.5,-7.3,1011.6,1020.8,,,,,1,1,Sc,10,2000,,,-.8,,,,
156,2012-03-20 06:00,-.6,,2.4,50,53,3.1,-9,1011.5,1020.7,,,,,0,0,,,2000,,,-1.1,,,,
156,2012-03-20 07:00,-.7,,2,20,52,3,-9.3,1011.4,1020.6,0,.01,,,1,0,Ci,,2000,,,-1.2,,,,
156,2012-03-20 08:00,1.1,,1.6,20,49,3.2,-8.4,1012.2,1021.3,.8,.34,,,3,0,Ci,,2300,,,-.3,,,,
156,2012-03-20 09:00,3.3,,2.9,20,35,2.7,-10.7,1012.6,1021.6,1,.94,,,4,0,Ci,,2300,1,,2.4,,,,
156,2012-03-20 10:00,6.3,,4.2,50,28,2.7,-10.9,1013,1022,1,1.56,,,3,0,Ci,,2300,,,12.5,,,,
156,2012-03-20 11:00,7.8,,5,20,24,2.5,-11.5,1012.2,1021.1,1,2.05,,,2,0,Cs,,2300,,,15.9,,,,
156,2012-03-20 12:00,9.2,,6.9,50,19,2.2,-13.2,1011.8,1020.6,.9,1.96,,,5,0,Cs,,2500,,,20,,,,
156,2012-03-20 13:00,10.1,,6.2,50,19,2.3,-12.5,1011.6,1020.4,.9,1.96,,,5,0,Cs,,2500,,,26.9,,,,
156,2012-03-20 14:00,9.5,,3.5,360,22,2.6,-11.2,1010.6,1019.4,1,2.55,,,6,0,Cs,,2500,,,25,,,,
156,2012-03-20 15:00,10,,1.7,290,25,3.1,-9.1,1010.5,1019.3,1,2.15,,,8,0,Cs,,2300,0,,22.2,,,,
156,2012-03-20 16:00,9.5,,2.5,340,31,3.7,-6.8,1010.7,1019.5,1,1.76,,,5,0,Ci,,2300,,,20.3,,,,
156,2012-03-20 17:00,8.2,,2.7,340,34,3.7,-6.7,1011,1019.9,1,1.34,,,0,0,,,2300,,,15.6,,,,
156,2012-03-20 18:00,6.8,,2.5,340,32,3.2,-8.7,1011.4,1020.3,1,.61,,,0,0,,,2300,,,8.8,,,,
156,2012-03-20 19:00,5,,2.7,360,32,2.8,-10.3,1012.1,1021.1,.3,.07,,,,,,,,,,4.5,,,,
156,2012-03-20 20:00,4.3,,3.5,20,32,2.7,-10.9,1013.2,1022.2,,,,,,,,,,,,2.6,,,,
156,2012-03-20 21:00,3.6,,2.4,360,35,2.8,-10.4,1013.7,1022.7,,,,,0,0,,,2000,0,,1.3,,,,
156,2012-03-20 22:00,3.1,,1.9,360,40,3,-9.2,1014.5,1023.6,,,,,,,,,,,,.4,,,,
156,2012-03-20 23:00,2.7,,2.8,20,47,3.5,-7.5,1015.4,1024.5,,,,,,,,,,,,-.2,,,,
156,2012-03-21 00:00,2.6,,3.5,20,48,3.5,-7.3,1015.5,1024.6,,,,,0,0,,,2000,,,-.5,,,,
156,2012-03-21 01:00,2.4,,3.4,360,46,3.3,-8,1015.8,1024.9,,,,,,,,,,,,-.4,,,,
156,2012-03-21 02:00,.9,,.9,20,55,3.6,-7.1,1015.6,1024.8,,,,,,,,,,,,-.7,,,,
156,2012-03-21 03:00,1,,.8,50,55,3.6,-7,1016.1,1025.3,,,,,0,0,,,2000,0,,-1,,,,
156,2012-03-21 04:00,-.1,,2.1,50,64,3.9,-6.1,1015.9,1025.1,,,,,0,0,,,2000,,,-1.3,,,,
156,2012-03-21 05:00,.3,,1.5,70,64,4,-5.7,1015.7,1024.9,,,,,0,0,,,2000,,,-1.5,,,,
156,2012-03-21 06:00,.1,,.9,50,65,4,-5.7,1015.5,1024.7,,,,,0,0,,,2000,,,-1.6,,,,
156,2012-03-21 07:00,0,,.8,20,67,4.1,-5.4,1015,1024.2,0,.02,,,0,0,,,2500,,,-1.6,,,,
156,2012-03-21 08:00,1.5,,2.7,20,59,4,-5.6,1016.4,1025.5,.8,.43,,,0,0,,,2500,,,-.4,,,,
156,2012-03-21 09:00,3.1,,1.2,340,57,4.3,-4.6,1017.5,1026.6,1,1.19,,,0,0,,,2500,0,,4.5,,,,
156,2012-03-21 10:00,5.9,,1.6,360,42,3.9,-6,1017.3,1026.3,1,1.9,,,0,0,,,2500,,,14.8,,,,
156,2012-03-21 11:00,8.1,,.9,250,34,3.7,-6.8,1017.2,1026.1,1,2.47,,,0,0,,,2200,,,19.7,,,,
156,2012-03-21 12:00,9.7,,1.9,20,28,3.4,-7.9,1016.5,1025.3,1,2.84,,,0,0,,,2200,,,25.8,,,,
156,2012-03-21 13:00,11.9,,2.8,250,25,3.5,-7.5,1015.7,1024.5,1,3.01,,,0,0,,,2200,,,28.7,,,,
156,2012-03-21 14:00,12.7,,2.9,250,26,3.8,-6.3,1014.9,1023.6,1,2.88,,,0,0,,,2200,,,29.5,,,,
156,2012-03-21 15:00,13.8,,3.7,230,26,4.1,-5.4,1013.5,1022.2,1,2.55,,,2,0,Ci,,2200,0,,28.5,,,,
156,2012-03-21 16:00,12.9,,2.1,250,32,4.8,-3.4,1013.1,1021.8,.9,1.66,,,3,0,Ci,,2000,,,20.4,,,,
156,2012-03-21 17:00,12.1,,1.4,360,33,4.6,-3.7,1012.3,1021,1,1.14,,,3,0,Ci,,2000,,,18.4,,,,
156,2012-03-21 18:00,11.5,,2.9,250,35,4.8,-3.4,1012.5,1021.3,1,.57,,,3,0,Ci,,2000,,,12.3,,,,
156,2012-03-21 19:00,8.8,,.8,270,39,4.4,-4.4,1012.6,1021.4,.1,.08,,,,,,,,,,7.2,,,,
156,2012-03-21 20:00,7.8,,1.6,250,39,4.1,-5.3,1013.3,1022.2,,,,,,,,,,,,5,,,,
156,2012-03-21 21:00,6.6,,2.4,200,47,4.6,-3.9,1014,1022.9,,,,,0,0,,,2000,0,,3.7,,,,
156,2012-03-21 22:00,5.9,,.8,230,48,4.5,-4.2,1013.5,1022.5,,,,,,,,,,,,2.8,,,,
156,2012-03-21 23:00,4.7,,2.2,250,52,4.4,-4.3,1014.9,1023.9,,,,,,,,,,,,1.9,,,,
156,2012-03-22 00:00,4.4,,1.3,250,53,4.4,-4.3,1014.6,1023.6,,,,,5,0,Ci,,2000,,,1.2,,,,
156,2012-03-22 01:00,4.4,,.7,270,54,4.5,-4.1,1014.9,1023.9,,,,,,,,,,,,2,,,,
156,2012-03-22 02:00,3.4,,.3,0,60,4.7,-3.6,1015.4,1024.5,,,,,,,,,,,,1.7,,,,
156,2012-03-22 03:00,3.4,,1.4,250,62,4.8,-3.2,1014.2,1023.3,,,,,6,0,Ci,,1500,0,,.7,,,,
156,2012-03-22 04:00,2.7,,.6,340,65,4.8,-3.2,1014,1023.1,,,,,7,0,Ci,,1500,,,1.9,,,,
156,2012-03-22 05:00,3.2,,1.7,20,63,4.9,-3.1,1013.7,1022.8,,,,,8,0,Ci,,1500,,,3,,,,
156,2012-03-22 06:00,4.4,,2.6,20,53,4.4,-4.3,1014.4,1023.4,,,,,10,2,ScAs,10,2000,,,3.4,,,,
156,2012-03-22 07:00,4.1,,.9,20,61,5,-2.7,1013.5,1022.5,0,0,,,10,6,ScAs,10,1500,,,3.8,,,,
156,2012-03-22 08:00,4.6,,3,20,55,4.7,-3.6,1014.4,1023.4,0,.04,,,10,4,ScAs,10,1500,,01,4.4,,,,
156,2012-03-22 09:00,2.7,.4,6.5,50,76,5.6,-1.1,1014,1023.1,0,.09,,,10,6,StNs,8,1500,1,120601,2.9,,,,
156,2012-03-22 10:00,2.9,,3.2,50,91,6.8,1.5,1014.9,1024,0,.19,,,10,7,StNs,8,1200,,01,4.7,,,,
156,2012-03-22 11:00,3.8,,2,50,93,7.4,2.7,1014.6,1023.6,0,.34,,,10,7,StNs,8,1200,,01,6.9,,,,
156,2012-03-22 12:00,4.7,2.6,3.2,50,92,7.8,3.5,1013.9,1022.9,0,.47,,,10,7,StNs,8,1200,,01,8.9,,,,
