date,WT,pH,EC,DO,TOC,TN,TP,Chla,pct,Temp
2022-09-18,29,6.5,396,2.6,4.1,5.007,0.052,48.1,,28.7
2022-09-19,27.9,6.5,413,,4.2,5.365,0.083,60.8,,25.4
2022-09-20,26.9,6.7,407,4.1,4.3,4.915,,66.9,,20.8
2022-09-21,26.4,6.8,386,6,4.7,3.864,0.082,81.5,,20.1
2022-09-22,25.9,7,380,8.4,4.3,3.603,,90.1,,20.3
2022-09-23,25.2,7,359,8.9,4,3.135,0.044,79.2,,19.5
2022-09-24,24.2,6.8,357,7,3.9,3.027,0.032,72.2,,19.1
2022-09-25,23.9,6.9,349,10.1,3.8,2.912,0.041,75.1,,20
2022-09-26,23.6,7.2,352,9.4,3.6,2.973,0.031,95.8,0,19.8
2022-09-27,24.4,7.3,358,11.3,3.7,3.371,0.029,88.2,,21.7
2022-09-28,24.6,7.2,372,10.8,3.9,4.127,0.027,82,,21.1
2022-09-29,24.8,7,378,9,3.9,4.389,0.024,79.5,,20.9
2022-09-30,25.1,7,398,9.3,4,4.464,0.023,71.6,,21.7
2022-10-01,25.7,7.1,390,9.4,4.2,4.27,0.03,54.6,,22.9
2022-10-02,25.4,6.7,404,6.2,4.2,4.594,0.033,44,,23.6
2022-10-03,25.4,6.6,410,2.2,4.3,4.738,0.053,47.1,,26.1
2022-10-04,24.6,6.6,349,ND,4.5,4.517,0.113,36.8,33.4,19.5
2022-10-05,23.1,6.6,265,1.3,4.3,2.481,0.178,34.2,,16.9
2022-10-06,22.9,7,293,4.3,4.2,2.842,0.155,58.5,,17.1
2022-10-07,22.4,7,308,5.1,4.1,3.021,0.094,66.9,0,16.3
2022-10-08,22.2,7.3,337,8.7,4.4,3.813,0.074,82,,16.7
2022-10-09,21.3,6.9,363,5.6,4.4,4.445,0.074,75.3,2.3,14.5
2022-10-10,20.4,6.8,378,4.7,4.4,4.829,0.084,64.5,2.2,12.8
2022-10-11,19.9,6.8,389,4.7,4.4,5.209,0.071,65.5,0,13.9
2022-10-12,20.2,7,382,6.8,4.1,5.315,0.04,69.3,,14.7
2022-10-13,20.3,7,374,7.9,3.7,5.007,0.033,71.5,,17.1
2022-10-14,21.2,7.5,377,10.1,3.3,4.497,0.027,86.7,,17.5
2022-10-15,21.7,7.9,389,12.3,3.3,4.484,0.029,99,,18.5
2022-10-16,22,7.6,404,11,3.3,4.623,0.022,94.2,,18.1
2022-10-17,21.2,7,407,7.6,3.7,4.906,0.023,87.1,,14.4
2022-10-18,19.7,6.8,407,3.9,3.9,5.22,0.025,66.4,,11.1
2022-10-19,18.5,7,409,6.5,4,5.894,0.049,96.2,,11.3
2022-10-20,18.1,7.4,411,10.4,4.4,6.061,0.078,110.1,,13.9
2022-10-21,18.5,7.5,422,12.4,4.1,5.884,0.05,111.5,0,14.8
2022-10-22,19.4,7.5,426,12.6,4,5.756,0.036,103.4,0.4,17.3
2022-10-23,19.4,7.2,430,11.1,3.9,5.932,0.031,97.6,,14.7
2022-10-24,18.5,7,432,8.8,3.9,5.77,0.03,86.4,,11.6
2022-10-25,18.3,7.2,433,10.4,4,5.74,0.037,97.6,,11.6
2022-10-26,17.8,7,432,9.1,4,6.348,0.04,92.2,,13.6
2022-10-27,17.8,7,429,7.8,4,6.918,,83,,15.1
2022-10-28,18.3,7.2,427,9,4,6.781,,83.2,,14.7
2022-10-29,18.8,7.2,438,10.2,3.9,6.03,0.039,83.1,,15.1
2022-10-30,19,7,440,8,3.9,6.52,0.041,53.5,,15.9
2022-10-31,19.1,6.9,448,6.5,4.1,7.298,0.046,36.9,,15.4
2022-11-01,19,6.8,452,5,4.1,8.022,0.049,35.9,,14.5
2022-11-02,18.7,6.8,447,3.9,4,7.442,0.051,34.5,,13
2022-11-03,18.4,6.8,452,3.4,4,7.986,,29.4,,12.2
2022-11-04,17.4,6.8,439,3.6,3.9,8.483,0.068,33.9,,8.9
2022-11-05,16.4,6.8,445,4.2,3.7,8.305,0.055,32.1,,9.1
2022-11-06,16,6.8,456,5.3,3.8,8.713,0.054,30.8,,9.7
2022-11-07,15.7,6.8,458,6.2,3.9,8.564,0.053,35.6,,11.4
2022-11-08,15.9,6.8,444,6,3.7,8.041,0.04,33.2,,12.1
2022-11-09,16,6.8,435,5,3.5,7.753,0.037,25.8,,12.4
2022-11-10,16.5,6.8,438,4.6,3.5,7.975,0.041,23.5,0,15
2022-11-11,16.7,6.8,448,4.7,3.5,8.161,0.047,25.7,,16.7
2022-11-12,17.2,6.9,457,4.7,3.6,8.429,0.044,32.2,21.1,18.5
2022-11-13,17.5,6.9,455,3.2,3.6,8.653,0.042,26.8,10.5,11.6
2022-11-14,17.7,6.9,450,2.1,3.8,8.447,0.079,19.8,,10.7
2022-11-15,17.3,6.8,414,0.8,4.2,8.129,0.108,11.4,,9.5
2022-11-16,16.9,6.8,377,ND,4.4,7.248,0.136,13,0,10.8
2022-11-17,16.5,6.8,335,ND,4.3,5.793,0.165,12.1,,11.3
2022-11-18,16.1,6.8,321,0.6,4,5.038,0.183,10,,11.8
2022-11-19,15.6,6.8,329,0.9,3.8,4.883,0.161,11.2,0,13.5
2022-11-20,15.9,6.8,358,1.9,3.7,4.918,0.13,22.6,0.4,13.6
2022-11-21,15.6,6.8,375,1.6,3.7,5.129,0.116,18.8,,12.6
2022-11-22,15.4,6.8,396,1.6,3.8,5.783,0.092,19,1.9,12.5
2022-11-23,15.5,6.8,411,1.3,3.8,6.502,0.08,14.2,0.8,11.9
2022-11-24,15.4,6.8,424,1.5,3.8,6.5,0.077,17.7,,11
2022-11-25,15.3,6.8,427,1.4,3.8,6.557,0.072,17,,11.6
2022-11-26,15.1,6.8,434,1.3,3.7,6.502,0.064,14.6,,11.1
2022-11-27,14.8,6.8,445,1.4,3.7,6.636,0.061,15.3,,9.7
2022-11-28,14.8,6.8,449,1.2,3.8,7.048,0.062,15,4.8,15.6
2022-11-29,14.9,6.8,452,1.2,3.8,7.541,0.065,13.7,7.2,11.3
2022-11-30,13.2,6.8,457,1.8,,6.749,0.069,15.5,,0.5
2022-12-01,11.5,6.8,465,2.2,,,,11.7,,0.2
2022-12-02,11,6.7,452,1.5,4.5,8.434,0.238,10.6,,2.2
2022-12-03,10.7,6.6,441,1.9,4.3,8.211,0.188,11,,5.6
2022-12-04,9.9,6.6,438,2.9,4,7.35,0.121,12.7,,2.4
2022-12-05,9,6.6,447,4.3,3.8,7.32,0.077,13.5,,0.7
2022-12-06,8.8,6.7,457,4.7,3.6,8.028,0.064,12.3,0,3.3
2022-12-07,8.8,6.7,473,5,3.7,8.451,0.059,14.7,,5.5
2022-12-08,9.3,6.7,493,6.9,3.9,8.77,0.054,43.4,,6.5
2022-12-09,9.4,6.7,482,7,4.3,9.062,0.045,51.2,,7.4
2022-12-10,9.7,6.6,503,5.4,4.7,9.819,0.046,34,0,5.1
2022-12-11,9.8,6.6,497,4.7,4.7,9.512,0.047,24.1,,5.1
2022-12-12,9.6,6.6,491,4.5,4.6,9.401,0.055,19.5,0,3.8
2022-12-13,9.5,6.6,484,4.7,4.9,,0.062,20.4,0.5,5.1
2022-12-14,8.9,6.7,497,5.7,5.1,9.552,0.06,35.1,1.7,-2.3
2022-12-15,8.7,6.8,510,6.6,5.2,9.694,0.055,44.2,0.1,1.3
2022-12-16,8.1,6.8,500,6.8,5.2,,0.055,46.8,0,0.4
2022-12-17,7.4,6.8,489,7,5.2,,0.053,51.1,2.9,-2.2
2022-12-18,6.7,6.8,484,7.9,5,,0.052,48.1,4.6,-5
2022-12-19,6.2,6.8,489,9,5.1,,0.056,55.7,0.1,-2.9
2022-12-20,6.5,6.8,494,9.5,5,,0.053,55.7,,0.8
2022-12-21,6.8,6.7,502,8.3,4.7,7.767,,49.2,4.2,2.6
2022-12-22,6.9,6.6,555,7.1,4.5,8.379,,42.5,2.5,-1.5
2022-12-23,6.1,6.7,609,7.1,4.1,8.721,0.073,38.1,13.9,-4.1
2022-12-24,6,6.6,609,6.8,4.1,8.418,0.065,35.8,0.1,-5
2022-12-25,5.5,6.7,604,6.8,4.7,8.398,0.216,50.8,,-2.7
2022-12-26,5.4,6.7,584,8.9,4.4,6.878,0.125,58.6,,-0.6
2022-12-27,6,6.7,611,8.7,4.1,6.837,0.071,46.8,,0.3
2022-12-28,6.3,6.7,638,8.7,4.1,7.334,0.083,60.1,,-0.2
2022-12-29,7,6.6,735,8.4,3.7,7.335,0.083,64.9,,0.7
2022-12-30,7.4,6.6,717,8.2,3.8,7.257,0.068,57.7,,1
2022-12-31,7.5,6.6,672,7.3,3.9,7.293,0.061,47.5,,1.4
